"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALE","Large","No",10.28,"Moderate","Uptrend","Uptrend",9.2701,10.29,"-","High Value Zone: near resistance; watch for pullback or reversal",10.26,"Neutral","True",3.54,1.38,"2025-07-02 15:32:00"
"MARA","Mid","No",17.715,"Good","Uptrend","Uptrend",14.58,17.7699,"-","High Value Zone: near resistance; watch for pullback or reversal",17.63,"Neutral","True",8.5,-1.09,"2025-07-02 15:32:00"
"W","Mid","No",56.23,"Good","Uptrend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal",55.95,"Neutral","True",6.7,-2.84,"2025-07-02 15:34:00"
"ETHA","ETF","No",19.575,"Moderate","Uptrend","Uptrend",18.08,19.63,"-","High Value Zone: near resistance; watch for pullback or reversal",19.48,"Neutral","True",6.58,NA,"2025-07-02 15:37:00"
"HOOD","Large","No",98.53,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",97.54,"Neutral","True",7.42,1.75,"2025-07-02 15:32:00"
"HUT","Mid","No",21.09,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.88,"Neutral","True",7.92,-0.66,"2025-07-02 15:33:00"
"BULL","Mid","No",14.002,"Moderate","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal",13.86,"Neutral","True",11.35,1.24,"2025-07-02 15:33:00"
"EMLC","ETF","No",25.295,"Moderate","Mixed trend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.28,"Neutral","True",0.53,NA,"2025-07-02 15:39:00"
"COPX","ETF","No",46.53,"Good","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;",46.91,"Neutral","True",3.28,NA,"2025-07-02 15:39:00"
"OSCR","Mid","No",16.645,"Moderate","Mixed trend","Mixed trend",16.58,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.16,"Neutral","True",6.45,0.4,"2025-07-02 15:32:00"
"SBET","Small","No",12.2999,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal",12.18,"Neutral","True",18.49,47.28,"2025-07-02 15:33:00"
