"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",7.99,"Moderate","Uptrend","Uptrend","-",7,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,8.83,1.12,"2025-06-10 09:51:00"
"INSM","Large","No",88.75,"Good","Mixed trend","Uptrend","-",88.11,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 09:51:00"
"AMZN","Large","Yes",217.05,"Good","Uptrend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.13,"2025-06-10 09:51:00"
"IBRX","Mid","No",3.625,"Moderate","Uptrend","Uptrend","-",3.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.5,-0.57,"2025-06-10 09:51:00"
"NVO","Large","No",78.14,"Good","Uptrend","Uptrend","-",77.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.6,"2025-06-10 09:51:00"
"AMZN","Large","Yes",217.05,"Good","Uptrend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.13,"2025-06-10 09:51:00"
"TNA",NA,"No",33.1301,"Moderate","Uptrend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 09:52:00"
"SOXL",NA,"No",21.1197,"Good","Uptrend","Uptrend","-",20.71,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,13.7,NA,"2025-06-10 09:52:00"
"META","Large","Yes",699.61,"Moderate","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-10 09:51:00"
"GOOGL","Large","Yes",179.03,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.68,8.96,"2025-06-10 09:51:00"
"QUBT","Mid","No",16.96,"Good","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.7,-0.54,"2025-06-10 09:50:00"
"RXRX","Mid","No",5.958,"Good","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.3,-1.8,"2025-06-10 09:51:00"
"JOBY","Mid","No",9.3901,"Moderate","Mixed trend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.26,-0.84,"2025-06-10 09:51:00"
"NVTS","Small","No",7.935,"Good","Mixed trend","Uptrend","-",7.68,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.88,-0.53,"2025-06-10 09:51:00"
"TSM","Large","No",212.45,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.33,"2025-06-10 09:51:00"
"PLUG","Small","No",1.425,"Moderate","Mixed trend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.96,-2.43,"2025-06-10 09:51:00"
"GOOGL","Large","Yes",179.03,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.68,8.96,"2025-06-10 09:51:00"
"XOM","Large","Yes",106.12,"Weak","Mixed trend","Uptrend","-",104.94,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.16,7.54,"2025-06-10 09:51:00"
"AAPL","Large","Yes",202.22,"Moderate","Uptrend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.2,6.42,"2025-06-10 09:50:00"
"APLD","Mid","No",13.0685,"Moderate","Uptrend","Mixed trend","-",12.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-10 09:50:00"
"AAPL","Large","Yes",202.22,"Moderate","Uptrend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.2,6.42,"2025-06-10 09:50:00"
"AAPU",NA,"No",21.665,"Weak","Uptrend","Mixed trend","-",21.25,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,8.03,NA,"2025-06-10 09:52:00"
"TSLA","Large","No",312.24,"Moderate","Mixed trend","Mixed trend","-",308.88,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,7.18,1.74,"2025-06-10 09:50:00"
"NVDA","Large","Yes",142.425,"Good","Mixed trend","Mixed trend","-",140.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 09:50:00"
"MSFT","Large","Yes",469.305,"Moderate","Mixed trend","Mixed trend","-",464.31,"Value Zone: good buy value; risk of further decline","Higher",FALSE,2.36,12.94,"2025-06-10 09:51:00"
"GME","Large","No",30.01,"Moderate","Mixed trend","Mixed trend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,5.36,0.33,"2025-06-10 09:50:00"
"TSLA","Large","No",312.24,"Moderate","Mixed trend","Mixed trend","-",308.88,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,7.18,1.74,"2025-06-10 09:50:00"
"NVDA","Large","Yes",142.425,"Good","Mixed trend","Mixed trend","-",140.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 09:50:00"
"INTC","Large","Yes",20.385,"Weak","Mixed trend","Mixed trend","-",19.8,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.65,-4.48,"2025-06-10 09:50:00"
"PLTR","Large","Yes",132.9301,"Good","Mixed trend","Mixed trend","-",130.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 09:50:00"
"QBTS","Mid","No",18.1,"Moderate","Mixed trend","Mixed trend","-",17.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-10 09:50:00"
"LCID","Mid","No",2.2,"Weak","Mixed trend","Mixed trend","-",1.98,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.39,-1.19,"2025-06-10 09:51:00"
"IONQ","Mid","No",42.19,"Good","Mixed trend","Mixed trend","-",39.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.51,"2025-06-10 09:51:00"
"GRAB","Large","No",4.7499,"Weak","Mixed trend","Mixed trend","-",4.82,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.8,0.01,"2025-06-10 09:51:00"
"SEZL","Mid","No",115.97,"Moderate","Mixed trend","Mixed trend","-",109.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.6,2.97,"2025-06-10 09:51:00"
