"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SER","Micro",NA,"No",7.63,7.475,7.137,5.64,35.28,"22.14","Good","Uptrend","Uptrend",5,8.1,0.18,"Moderate","Price between support and resistance","-","6.83-7.19","Neutral","True",6.55,-0.92,"2025-08-26 09:42:00"
"HKPD","Nano",NA,"No",1.482,1.382,1.278,1.05,41.14,"14.86","Good","Uptrend","Uptrend",0.96,1.72,0.45,"Hold","Price between support and resistance","-","1.15-1.2","Lower","True",13.38,0,"2025-08-26 09:43:00"
"SATS","Mid",NA,"No",52.85,52.637,53.12,29.88,76.87,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.14,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 09:42:00"
"ALLR","Nano","Moderate","No",2.235,2.193,2.087,0.941,137.51,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.33,0.07,"Moderate","Price between support and resistance","-","1.21-1.49","Neutral","True",6.4,5.75,"2025-08-26 09:42:00"
"AIFF","Nano",NA,"No",3.245,3.231,3.161,2.59,25.29,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,0.73,"Moderate","Price between support and resistance","-","3.05-3.05","Neutral","True",5.2,-2.05,"2025-08-26 09:42:00"
"BENF","Nano",NA,"No",0.4399,0.443,0.457,0.389,13.08,"24","Moderate","Mixed trend","Uptrend",0.27,0.64,1.22,"Moderate","Price between support and resistance","-","0.45-0.61","Higher","True",7.76,-4.88,"2025-08-26 09:43:00"
"PACK","Small",NA,"No",5.5236,5.588,5.818,4.83,14.36,"26.99","Moderate","Downtrend","Uptrend",3.7,6.45,0.51,"Moderate","Price between support and resistance","-","5.56-6.2","Higher","True",5.06,-0.45,"2025-08-26 09:43:00"
"PTHL","Nano",NA,"No",0.7156,0.682,0.654,0.566,26.43,"13.89","Moderate","Uptrend","Mixed trend",0.5,32.72,151.07,"Hold","Price between support and resistance","-","0.6-0.6","Neutral","True",12.36,-0.05,"2025-08-26 09:43:00"
"STKH","Nano",NA,"No",0.8182,0.823,0.776,0.542,50.96,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,8.41,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 09:43:00"
"BATL","Nano",NA,"No",1.2012,1.205,1.228,1.19,0.94,"8.38","Moderate","Mixed trend","Mixed trend",1.02,3.75,14.14,"Moderate","Price between support and resistance","-","1.24-1.38","Higher","True",7.76,-1.69,"2025-08-26 09:46:00"
