"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOOF","Small",NA,"No",3.97,3.936,3.919,3.99,-0.5,-1.36,"Moderate","Uptrend","Uptrend",3.01,4.61,0.63,"Moderate","Price between support and resistance","-","3.92-3.92","Lower","True",5.57,-0.1,"2025-09-02 08:14:00"
"BABA","Large","Good","No",135.44,135.597,136.091,135,0.33,0.44,"Moderate","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","132.73-134.09","Neutral","True",3.22,7.49,"2025-09-02 08:14:00"
"IREN","Mid","Poor","No",26.15,26.121,26.176,26.48,-1.25,-1.35,"Moderate","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","27.31-27.51","Higher","True",4.76,0.39,"2025-09-02 08:14:00"
"SOUN","Mid",NA,"No",12.54,12.529,12.585,13.02,-3.69,-3.77,"Moderate","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.7-12.75","Neutral","True",6.79,-0.68,"2025-09-02 08:14:00"
"KHC","Large",NA,"Yes",28,28.005,28.015,27.97,0.11,0.13,"Moderate","Mixed trend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.44-27.72","Neutral","True",2.18,-4.46,"2025-09-02 08:13:00"
"AFRM","Large","Poor","No",86.32,86.376,86.627,88.46,-2.42,-2.36,"Moderate","Mixed trend","Uptrend",67.71,102.25,0.66,"Moderate","Price between support and resistance","-","84.59-85.46","Neutral","True",5.58,0.15,"2025-09-02 08:14:00"
"CIFR","Mid",NA,"No",7.54,7.572,7.617,7.64,-1.31,-0.9,"Moderate","Mixed trend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.39-7.46","Higher","True",6.53,-0.45,"2025-09-02 08:15:00"
"S","Mid",NA,"No",18.28,18.294,18.368,18.86,-3.08,-3,"Moderate","Mixed trend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.61-18.61","Neutral","True",3.7,-1.32,"2025-09-02 08:15:00"
"CELH","Large","Poor","No",62.683,62.548,62.588,62.88,-0.31,-0.53,"Moderate","Mixed trend","Uptrend",47.67,64.93,0.13,"Hold","Price between support and resistance","-","61.43-62.05","Neutral","True",2.58,0.38,"2025-09-02 08:08:00"
"IPDN","Nano",NA,"No",5.69,5.696,5.671,6.69,-14.95,-14.86,"Good","Mixed trend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.26-5.71","Neutral","True",10.64,-1.48,"2025-09-02 08:15:00"
