"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NAK","Small",1.33,1.26,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 08:41:00"
"META","Large",670.25,668.4,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-03 08:41:00"
"HMY","Mid",15.1,14.89,"Uptrend","Mixed trend","-","Lower","Yes",0.93,7.62,"2025-06-03 08:41:00"
"CRDO","Large",71.9,70.6,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 08:41:00"
"MP","Mid",20.71,20.33,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.63,7.04,"2025-06-03 08:40:00"
"HIMS","Large",60.17,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 08:41:00"
"NEM","Large",54.7232,54.66,"Mixed trend","Uptrend","-","Neutral","No",4.39,3.34,"2025-06-03 08:34:00"
"YINN",NA,37.13,36.93,"Uptrend","Mixed trend","-","Neutral","No",NA,8.35,"2025-06-03 08:41:00"
"AAPU",NA,21.52,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 08:41:00"
"NVDA","Large",138.04,136.52,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 08:41:00"
"PONY","Mid",17.23,16.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-03 08:41:00"
"RGTI","Mid",12.46,12.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 08:41:00"
"SOXL",NA,16.89,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 08:41:00"
"TNA",NA,29.6,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 08:41:00"
"TSLA","Large",343.836,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 08:41:00"
"GOOGL","Large",167.2,167.28,"Downtrend","Mixed trend","Buy Signal","Higher","No",8.96,4.01,"2025-06-03 08:41:00"
"QBTS","Mid",17.44,17.33,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-03 08:41:00"
