"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.9874,4.94,4.883,3.6,38.54,"-0.22","Good","Uptrend","Uptrend",1.52,5.19,0.06,"Moderate","Price between support and resistance","-","3.63-4.82","Neutral","True",12.33,-0.43,"2025-08-22 15:38:00"
"TIGR","Mid","Moderate","No",12.81,12.783,12.773,11.23,14.07,"3.23","Good","Uptrend","Uptrend",9.41,13.25,0.13,"Moderate","Price between support and resistance","-","12.62-12.81","Neutral","True",3.98,0.45,"2025-08-22 15:39:00"
"VNET","Mid",NA,"No",8.285,8.284,8.277,7.34,12.87,"3.38","Moderate","Uptrend","Uptrend",7.07,9.63,1.11,"Good","Price between support and resistance","-","7.51-8.39","Neutral","True",7.65,-0.01,"2025-08-22 15:39:00"
"NAIL","-",NA,"No",87.91,87.866,87.741,75.84,15.92,"1.63","Good","Uptrend","Uptrend",58.69,91.36,0.12,"Moderate","Price between support and resistance","-","76.99-88.46","Neutral","True",8.44,NA,"2025-08-22 15:41:00"
"ZONE","Micro",NA,"No",4.82,4.734,4.665,4.46,8.07,"-","Moderate","Uptrend","Uptrend",3.19,4.96,0.09,"Moderate","Price between support and resistance","-","4.39-4.57","Neutral","True",7.92,-0.25,"2025-08-22 15:45:00"
"IXHL","-",NA,"No",0.5796,0.579,0.577,0.458,26.55,"26.11","Moderate","Uptrend","Uptrend",0.37,1.7,5.42,"Moderate","Price between support and resistance","-","0.45-0.6","Neutral","True",32.68,NA,"2025-08-22 15:45:00"
"CVE","Large","Moderate","No",16.415,16.39,16.385,15.21,7.92,"3.73","Good","Uptrend","Uptrend",14.02,16.8,0.16,"Moderate","Price between support and resistance","-","15.57-15.92","Neutral","True",2.72,1.04,"2025-08-22 15:45:00"
"EEIQ","-",NA,"No",1.3402,1.33,1.316,0.543,146.81,"156.56","Moderate","Uptrend","Uptrend",0.53,1.78,0.54,"Moderate","Price between support and resistance","-","0.99-1.48","Neutral","True",9.3,NA,"2025-08-22 15:46:00"
"AOUT","Micro",NA,"No",10.205,10.173,10.17,9.53,7.08,"-","Moderate","Uptrend","Uptrend",9.3,13.76,3.91,"Moderate","Price between support and resistance","-","10.13-10.13","Neutral","True",4.04,-0.01,"2025-08-22 15:45:00"
"MARA","Mid","Good","No",16.395,16.41,16.432,15.51,5.71,"-0.42","Moderate","Mixed trend","Uptrend",14.44,21.98,2.86,"Good","Price between support and resistance","-","15.42-16.48","Neutral","True",5.86,1.86,"2025-08-22 15:38:00"
"RIOT","Mid",NA,"No",13.1931,13.215,13.216,12.27,7.52,"-0.52","Moderate","Mixed trend","Uptrend",11.13,15.69,1.21,"Moderate","Price between support and resistance","-","12.27-13.39","Neutral","True",5.79,-0.4,"2025-08-22 15:39:00"
"UI","Large","Good","No",508.5,510.47,509.453,390.57,30.19,"16.33","Good","Mixed trend","Uptrend",379.05,525.36,0.13,"Moderate","Price between support and resistance","-","487.08-498.19","Neutral","True",4.05,9.06,"2025-08-22 15:38:00"
"ZM","Large","Good","No",82.36,82.374,82.37,73.17,12.56,"3.78","Moderate","Mixed trend","Uptrend",71.06,84.88,0.22,"Moderate","Price between support and resistance","-","76-82.16","Neutral","True",2.19,3.33,"2025-08-22 15:39:00"
"MNSO","Mid","Moderate","No",26.55,26.52,26.45,22.17,19.76,"9.78","Good","Mixed trend","Uptrend",18.23,27.18,0.08,"Moderate","Price between support and resistance","-","23.99-26.44","Neutral","True",4.11,1.1,"2025-08-22 15:39:00"
"ACMR","Small","Good","No",30.885,30.881,30.867,25.61,20.6,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.35,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 15:40:00"
"BRKU","-",NA,"No",24.78,24.766,24.786,24.86,-0.32,"1.1","Moderate","Mixed trend","Uptrend",23.44,26.97,1.64,"Moderate","Price between support and resistance","-","24.8-25.18","Neutral","True",2.92,NA,"2025-08-22 15:35:00"
"DPST","-",NA,"No",106.8,106.939,107.149,93.99,13.63,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.65,0.2,"Moderate","Price between support and resistance","-","106.78-107.77","Neutral","True",5.48,NA,"2025-08-22 15:40:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.77,"Moderate","Price between support and resistance","-","71.98-73.77","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"FAS","-",NA,"No",175.665,175.632,175.835,168.03,4.54,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.36,"Moderate","Price between support and resistance","-","176.48-177","Neutral","True",3.3,NA,"2025-08-22 15:40:00"
"HIBL","-",NA,"No",51.73,51.751,51.859,47.17,9.67,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.32,"Moderate","Price between support and resistance","-","51.88-51.88","Neutral","True",3.77,NA,"2025-08-22 15:41:00"
"LMBO","-",NA,"No",28.03,28.009,27.937,26.197,7,"-","Moderate","Mixed trend","Uptrend",24.27,30.67,0.7,"Moderate","Price between support and resistance","-","26.64-27.75","Neutral","True",5.05,NA,"2025-08-22 15:21:00"
