"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",224.45,"Moderate","Uptrend","Uptrend","-",224.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-30 07:57:00"
"QS","Mid","No",6.761,"Moderate","Uptrend","Uptrend","-",6.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.35,-0.91,"2025-06-30 07:56:00"
"AEVA","Small","No",35.9,"Moderate","Uptrend","Uptrend","-",35.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.98,-2.82,"2025-06-30 07:53:00"
"BA","Large","Yes",215.88,"Moderate","Uptrend","Uptrend","-",214.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 07:56:00"
"CTOR","Small","No",4.4,"Good","Uptrend","Uptrend","-",4.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 07:51:00"
"GOOGL","Large","Yes",181.13,"Good","Mixed trend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 07:56:00"
"MSFT","Large","Yes",498.5,"-","Mixed trend","Uptrend","-",488.04,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,2.36,12.93,"2025-06-30 07:53:00"
"IREN","Mid","No",14.75,"Moderate","Mixed trend","Uptrend","-",14.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.32,-0.31,"2025-06-30 07:55:00"
"NKE","Large","No",71.7,"Moderate","Mixed trend","Uptrend","-",71.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.12,2.16,"2025-06-30 07:56:00"
"PLTR","Large","Yes",136.65,"Moderate","Downtrend","Mixed trend","-",137.06,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.37,0.23,"2025-06-30 07:56:00"
"PLTU",NA,"No",61.72,"Moderate","Downtrend","Downtrend","-",61.96,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.69,NA,"2025-06-30 07:56:00"
"SOFI","Large","No",17.72,"Moderate","Mixed trend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-30 07:56:00"
"NVDA","Large","Yes",158.42,"Moderate","Downtrend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.1,"2025-06-30 07:56:00"
"META","Large","Yes",747,"Moderate","Downtrend","Uptrend","-",732.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.56,"2025-06-30 07:55:00"
"INTC","Large","Yes",22.97,"Moderate","Downtrend","Uptrend","-",22.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.7,-4.48,"2025-06-30 07:56:00"
"TSLA","Large","No",322.17,"Good","Mixed trend","Mixed trend","-",319.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 07:56:00"
"AAPL","Large","Yes",202.4,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-30 07:57:00"
"CRCL","Large","No",175.75,"-","Mixed trend","Mixed trend","-",174.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 07:56:00"
"ENPH","Mid","Yes",40,"Moderate","Mixed trend","Mixed trend","-",39.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 07:56:00"
"HIMS","Large","No",50.41,"Moderate","Mixed trend","Mixed trend","-",49.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.22,0.68,"2025-06-30 07:56:00"
"QUBT","Mid","No",17.5,"Moderate","Mixed trend","Mixed trend","-",17.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.49,-0.54,"2025-06-30 07:55:00"
"SOXL",NA,"No",25.65,"Moderate","Mixed trend","Mixed trend","-",25.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.39,NA,"2025-06-30 07:57:00"
