"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.65,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.05,"Elevated Zone - Price near resistance",95.98,"Higher","True",1.86,3.3,"2025-07-18 15:54:00"
"RXRX","Mid","No",5.825,"Moderate","Good","Uptrend","Uptrend",5.12,5.93,0.15,"Elevated Zone - Price near resistance",5.8,"Neutral","True",9.07,-1.8,"2025-07-18 15:55:00"
"COIN","Large","Yes",419.1,"Hold","Moderate","Uptrend","Uptrend",358.12,426.85,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",422.87,"Neutral","True",5.73,5.34,"2025-07-18 15:55:00"
"BULL","Mid","No",16.9241,"Moderate","Good","Uptrend","Uptrend",12.69,16.11,0,"High Value Zone: breakout above resistance; watch for pullback",16.84,"Neutral","True",11.42,1.24,"2025-07-18 15:55:00"
"CRSP","Mid","No",65.16,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.83,"Neutral","True",4.47,-4.49,"2025-07-18 15:55:00"
"IBKR","Large","No",63.975,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.66,"Neutral","True",3.77,1.82,"2025-07-18 15:56:00"
"BUZZ","ETF","No",32.6399,"Moderate","Good","Uptrend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance",32.6,"Neutral","True",3.25,NA,"2025-07-18 15:57:00"
"CONL","ETF","No",64.7095,"Hold","Good","Uptrend","Uptrend",49.29,66.66,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.6,"Neutral","True",11.33,NA,"2025-07-18 15:57:00"
"RF","Large","Yes",25.965,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.88,"Neutral","True",2.71,2.07,"2025-07-18 15:54:00"
"QS","Mid","No",14.6,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.45,"Neutral","True",6.34,-0.91,"2025-07-18 15:54:00"
