"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",75.92,"-","Uptrend","Uptrend","-",67.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 15:49:00"
"ACHR","Mid",11.27,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 15:47:00"
"RKLB","Large",29.485,"Moderate","Mixed trend","Uptrend","-",28.71,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,8.53,-0.41,"2025-06-09 15:48:00"
"ASTS","Large",34.82,"Moderate","Mixed trend","Uptrend","-",34.65,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.36,-1.98,"2025-06-09 15:48:00"
"CCJ","Large",66.98,"Good","Mixed trend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 15:48:00"
"MTSR","Mid",31.01,"Moderate","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 15:48:00"
"IBRX","Mid",3.44,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 15:49:00"
"NBIS","Large",52.275,"Moderate","Mixed trend","Uptrend","-",49.76,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 15:49:00"
"BEP","Large",25.73,"Moderate","Mixed trend","Uptrend","-",25.74,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,3.04,-1.01,"2025-06-09 15:49:00"
"AMUU",NA,25.5,"Moderate","Mixed trend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.63,NA,"2025-06-09 15:51:00"
"BEPC","Mid",31.78,"Good","Downtrend","Uptrend","-",31.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.45,-1.39,"2025-06-09 15:49:00"
"TWNP","Small",6.35,"Weak","Downtrend","Uptrend","-",5.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.28,-1.02,"2025-06-09 15:49:00"
"WBD","Large",9.465,"Moderate","Uptrend","Mixed trend","-",8.91,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 15:47:00"
"ISRG","Large",526.8,"Moderate","Mixed trend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 15:48:00"
"RNA","Mid",32.875,"Moderate","Mixed trend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 15:48:00"
"ODD","Mid",69.9922,"Moderate","Downtrend","Mixed trend","-",69.3,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.99,1.74,"2025-06-09 15:48:00"
"AAPU",NA,21.4746,"Moderate","Uptrend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.04,NA,"2025-06-09 15:51:00"
"PCG","Large",14.645,"Moderate","Mixed trend","Downtrend","-",14.74,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.87,1.09,"2025-06-09 15:48:00"
"EIX","Large",49.53,"Weak","Mixed trend","Downtrend","-",49.5,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.92,7.07,"2025-06-09 15:48:00"
"JOBY","Mid",9.1899,"Moderate","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 15:48:00"
"RIOT","Mid",10.03,"Moderate","Uptrend","Uptrend","-",9.81,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-09 15:48:00"
"IBM","Large",273.2,"Good","Uptrend","Uptrend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-09 15:48:00"
"TEM","Large",67.73,"Moderate","Uptrend","Uptrend","-",61.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.14,-5.16,"2025-06-09 15:48:00"
"OKLO","Mid",54.53,"Good","Uptrend","Uptrend","-",50.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-09 15:49:00"
"KWM","Small",5.63,"-","Uptrend","Uptrend","-",4.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,22.48,-0.2,"2025-06-09 15:49:00"
"JPM","Large",267.16,"Good","Uptrend","Uptrend","-",264.12,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 15:49:00"
"NOW","Large",1030.41,"Good","Uptrend","Uptrend","-",1018.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.07,7.42,"2025-06-09 15:50:00"
"NVDA","Large",142.33,"Good","Mixed trend","Uptrend","-",140.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 15:47:00"
"MSFT","Large",473,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 15:49:00"
