"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COLB","Mid","No",24.78,"Moderate","Moderate","Uptrend","Uptrend",23.33,24.89,0.08,"High Value Zone - Price near resistance",24.66,"Neutral","True",4.32,2.37,"2025-07-25 14:22:00"
"COUR","Small","No",12.315,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.19,"Neutral","True",4.61,-0.42,"2025-07-25 14:21:00"
"SCHL","Small","No",26.31,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 14:22:00"
"FIX","Large","No",685.86,"Hold","Good","Uptrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",682.43,"Neutral","True",2.72,19.47,"2025-07-25 14:21:00"
"OKTA","Large","No",103.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.21,"Neutral","True",4.73,0.65,"2025-07-25 14:21:00"
"DECK","Large","Yes",117.1149,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.07,"High Value Zone - Price near resistance",117.1,"Neutral","True",4.59,6.51,"2025-07-25 14:21:00"
"ENSG","Mid","No",150.09,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","True",2.24,5.52,"2025-07-25 14:22:00"
"SAIA","Mid","No",332.94,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.03,"High Value Zone - Price near resistance",326.28,"Neutral","True",4.51,12,"2025-07-25 14:22:00"
"COKE","Large","No",117.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.8,"Neutral","True",3.65,6.72,"2025-07-25 14:21:00"
"INTC","Large","Yes",20.4999,"Moderate","Good","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone",21.04,"Neutral","True",6.68,-4.77,"2025-07-25 14:20:00"
"ASTS","Large","No",53.9503,"Hold","Good","Uptrend","Downtrend",49.35,59.87,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.93,"Neutral","True",6.73,-1.98,"2025-07-25 14:21:00"
"CHTR","Large","Yes",311.21,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",310.87,"Neutral","True",4.04,35.83,"2025-07-25 14:20:00"
"CNC","Large","Yes",28.26,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.69,"Neutral","True",4.43,6.78,"2025-07-25 14:20:00"
"SNV","Mid","No",49.93,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.93,"Neutral","True",3.97,5.18,"2025-07-25 14:22:00"
