"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.525,2.521,2.515,1.83,37.98,"18.5","Moderate","Uptrend","Uptrend",1.79,2.81,0.39,"Moderate","Price between support and resistance","-","2.16-2.49","Neutral","True",5.57,-0.05,"2025-08-21 12:48:00"
"NIO","Large",NA,"No",5.59,5.586,5.585,5.07,10.26,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.14,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 12:47:00"
"XPEV","Large",NA,"No",22.975,22.975,22.969,20.37,12.79,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.17,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 12:47:00"
"YMM","Large","Moderate","No",11.895,11.89,11.864,11.01,8.04,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.47,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","True",4.33,0.5,"2025-08-21 12:48:00"
"CAAP","Mid","Moderate","No",22.46,22.449,22.459,20.81,7.93,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.31,"Moderate","Price between support and resistance","-","22.47-22.47","Higher","True",2.53,1.05,"2025-08-21 12:48:00"
"AEG","Large","Moderate","No",7.985,7.983,7.982,7.46,7.04,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.29,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 12:48:00"
"PKG","Large","Good","Yes",210.395,210.555,210.657,198.12,6.2,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.35,"Moderate","Price between support and resistance","-","198.13-206.25","Neutral","True",2.12,10.02,"2025-08-21 12:48:00"
"MNSO","Mid","Moderate","No",21.945,21.968,22.054,20.84,5.3,"8.59","Moderate","Mixed trend","Uptrend",18.11,23.38,0.37,"Moderate","Price between support and resistance","-","22.34-22.48","Higher","True",4.11,1.1,"2025-08-21 12:48:00"
"NDSN","Large","Good","Yes",223.57,223.73,224.061,213.52,4.71,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,1.26,"Moderate","Price between support and resistance","-","224.47-226.44","Higher","True",1.95,7.77,"2025-08-21 12:49:00"
"QQQD","-",NA,"No",15.04,15.04,15.027,14.95,0.6,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,2.95,"Good","Price between support and resistance","-","14.74-14.89","Neutral","True",2.68,NA,"2025-08-21 12:50:00"
"TWIN","Micro","Moderate","No",10.62,10.627,10.587,8.62,23.2,"-","Good","Mixed trend","Uptrend",8.01,11.25,0.24,"Moderate","Price between support and resistance","-","10.5-10.5","Neutral","True",4.42,0.29,"2025-08-21 12:52:00"
"RENT","Nano",NA,"No",5.85,5.799,5.805,4.485,30.43,"17.45","Moderate","Mixed trend","Uptrend",4.34,6.54,0.46,"Hold","Price between support and resistance","-","4.99-5.88","Neutral","True",7.91,-19.06,"2025-08-21 12:53:00"
"IMRX","Micro",NA,"No",4.41,4.404,4.386,3.43,28.57,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.79,0.26,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 12:53:00"
"DAY","Large","Poor","Yes",68.785,68.795,68.787,67.4,2.05,"1.51","Good","Mixed trend","Uptrend",51.9,70.49,0.1,"Moderate","Price between support and resistance","-","68.42-68.8","Neutral","True",4.1,0.3,"2025-08-21 12:54:00"
"EVOK","Nano",NA,"No",6.1646,6.246,6.273,5.83,5.74,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.78,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 12:53:00"
"LYTS","Small","Moderate","No",20.265,20.269,20.288,19.3,5,"14.66","Moderate","Mixed trend","Uptrend",17.18,23.67,1.1,"Moderate","Price between support and resistance","-","20.78-20.93","Neutral","True",2.64,0.72,"2025-08-21 12:51:00"
"TLTW","-",NA,"No",22.67,22.665,22.657,22.805,-0.59,"-0.13","Good","Uptrend","Mixed trend",22.17,23.74,2.14,"Good","Price between support and resistance","-","22.65-22.69","Neutral","True",1.16,NA,"2025-08-21 12:51:00"
"IVVD","-",NA,"No",0.5485,0.547,0.547,0.634,-13.49,"-22.1","Moderate","Uptrend","Mixed trend",0.53,0.93,18.34,"Moderate","Price between support and resistance","-","0.49-0.55","Neutral","True",9,NA,"2025-08-21 12:54:00"
"BILI","Mid",NA,"No",23.54,23.539,23.577,25.305,-6.97,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.59,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 12:48:00"
"TLX","Mid","Poor","No",11.85,11.865,11.881,10.97,8.02,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,5.53,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 12:48:00"
"IAUM","-",NA,"No",33.285,33.288,33.294,33.4,-0.34,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.42,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 12:53:00"
"STTK","-",NA,"No",0.915,0.914,0.923,1.01,-9.41,"-","Moderate","Mixed trend","Mixed trend",0.78,1.22,2.25,"Hold","Price between support and resistance","-","0.84-0.91","Neutral","True",9.33,NA,"2025-08-21 12:53:00"
"CLGN","Nano",NA,"No",2.38,2.388,2.301,1.967,21,"-","Moderate","Mixed trend","Mixed trend",1.78,3.31,1.55,"Moderate","Price between support and resistance","-","1.91-2.14","Higher","True",13.62,-1.21,"2025-08-21 12:54:00"
"ELBM","Nano",NA,"No",0.925,0.923,0.91,1.05,-11.9,"-6.12","Moderate","Uptrend","Downtrend",0.93,1.35,-45.44,"Moderate","Low Value Zone","-","0.82-0.86","Neutral","True",4.42,-1.18,"2025-08-21 12:53:00"
"WMT","Large","Moderate","Yes",97.83,97.892,97.849,102.57,-4.62,"-2.79","Good","Mixed trend","Downtrend",94.93,107.08,3.19,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 12:47:00"
"CBRL","Small","Good","No",51.995,52.035,51.91,59.02,-11.9,"-4.68","Moderate","Mixed trend","Downtrend",55.23,73.55,-6.67,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 12:48:00"
"CSIQ","Small",NA,"No",10.41,10.434,10.423,12.75,-18.35,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-11,"Hold","Low Value Zone","-","10.34-10.34","Neutral","True",6.52,-0.34,"2025-08-21 12:48:00"
"COTY","Mid",NA,"No",3.8206,3.828,3.836,4.86,-21.39,"-21.48","Moderate","Downtrend","Downtrend",4.25,5.46,-3.84,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Higher","True",3.05,-0.47,"2025-08-21 12:47:00"
"NU","Large","Moderate","No",13.725,13.716,13.692,13.62,0.77,"-0.48","Good","Uptrend","Uptrend",12.15,14.45,0.46,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 12:47:00"
"JNUG","-",NA,"No",93.96,93.923,93.843,91.39,2.81,"-0.84","Good","Uptrend","Uptrend",78.22,97.86,0.25,"Hold","Price between support and resistance","-","89.55-92.52","Neutral","False",6.36,NA,"2025-08-21 12:49:00"
"GDX","-",NA,"No",59.1,59.096,59.079,58.32,1.34,"-0.41","Good","Uptrend","Uptrend",52.06,61.04,0.28,"Hold","Price between support and resistance","-","59.14-59.2","Neutral","False",2.87,NA,"2025-08-21 12:51:00"
"GDXJ","-",NA,"No",74.4662,74.442,74.396,73.28,1.62,"-0.32","Good","Uptrend","Uptrend",66.57,76.83,0.3,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 12:51:00"
"GDXU","-",NA,"No",97.4993,97.423,97.34,93.65,4.11,"-0.7","Good","Uptrend","Uptrend",74.04,102.51,0.21,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 12:51:00"
"JNJ","Large","Good","Yes",179.72,179.695,179.634,178.84,0.49,"-0.42","Good","Uptrend","Uptrend",158.14,184.68,0.23,"Moderate","Price between support and resistance","-","179.2-179.56","Neutral","False",1.23,9.34,"2025-08-21 12:52:00"
"BAC","Large","Good","Yes",48.4,48.372,48.357,48.35,0.1,"-0.32","Moderate","Uptrend","Uptrend",45.38,50.42,0.67,"Moderate","Price between support and resistance","-","48.28-48.32","Neutral","False",1.6,3.41,"2025-08-21 12:52:00"
"FTGC","-",NA,"No",25.175,25.168,25.158,24.96,0.86,"-","Moderate","Uptrend","Uptrend",24.44,26.6,1.95,"Moderate","Price between support and resistance","-","24.68-24.93","Neutral","False",1.12,NA,"2025-08-21 12:52:00"
"PFE","Large","Good","Yes",25.8347,25.834,25.822,25.38,1.79,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.42,"Moderate","Price between support and resistance","-","25.36-25.81","Neutral","False",2.85,1.89,"2025-08-21 12:48:00"
"MRK","Large","Good","Yes",86.92,86.976,87.05,84.66,2.67,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.29,"Moderate","Price between support and resistance","-","86.93-87.02","Neutral","False",3.24,6.49,"2025-08-21 12:48:00"
"PGEN","Small",NA,"No",3.655,3.661,3.667,3.21,13.86,"-1.83","Good","Mixed trend","Uptrend",1.69,3.98,0.17,"Hold","Price between support and resistance","-","3.66-3.76","Neutral","False",6.15,-0.41,"2025-08-21 12:48:00"
"PDD","Large","Good","No",122.19,122.321,122.28,118,3.55,"0.05","Good","Mixed trend","Uptrend",106.09,125.36,0.2,"Moderate","Price between support and resistance","-","118.4-121.7","Neutral","False",2.36,9.32,"2025-08-21 12:48:00"
