"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",12.97,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:32:00"
"LVWR","Small",4.37,4.56,"Downtrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 12:32:00"
"COO","Large",67.82,66.81,"Mixed trend","Downtrend","-","Higher","Yes",2.07,5.44,"2025-05-30 12:32:00"
"GAP","Mid",22.375,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:32:00"
"REGN","Large",489.395,491.26,"Downtrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:32:00"
"DOOO","Mid",43.5514,43.83,"Mixed trend","Uptrend","-","Neutral","No",1.78,6.57,"2025-05-30 12:31:00"
"GATX","Mid",160.335,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:32:00"
"PM","Large",179.81,179.39,"Mixed trend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 12:33:00"
"COST","Large",1043.96,1044.59,"Downtrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:32:00"
"FNGD","Mid",8.6821,8.37,"Uptrend","Mixed trend","-","Neutral","No",0.34326035,9.01,"2025-05-30 12:32:00"
"HES","Large",131.1,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:33:00"
"T","Large",27.63,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:33:00"
"CVX","Large",135.415,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:33:00"
"FRO","Mid",18.185,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 12:32:00"
"LIN","Large",460.98,461.64,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 12:33:00"
"MCD","Large",312.13,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:33:00"
"MP","Mid",20.99,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:32:00"
"MRK","Large",76.9125,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:33:00"
"XOM","Large",101.41,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:32:00"
"F","Large",10.3298,10.33,"Downtrend","Mixed trend","Buy Signal","Neutral","No",1.25,3.77,"2025-05-30 12:32:00"
"GOOGL","Large",167.93,168,"Downtrend","Mixed trend","Buy Signal","Higher","No",8.95,3.99,"2025-05-30 12:32:00"
"HD","Large",366.17,366.31,"Downtrend","Mixed trend","Buy Signal","Higher","No",14.73,2.3,"2025-05-30 12:33:00"
"ITW","Large",243.49,243.49,"Downtrend","Mixed trend","Buy Signal","Higher","No",11.35,2.62,"2025-05-30 12:33:00"
"JNUG",NA,72.04,72.09,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,8.02,"2025-05-30 12:33:00"
"NUGT",NA,68.97,69.11,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,6.86,"2025-05-30 12:33:00"
"PONY","Mid",18.61,16.66,"Downtrend","Mixed trend","Buy Signal","Higher","No",-0.85,11.77,"2025-05-30 12:32:00"
"AAL","Mid",11.2592,11.23,"Downtrend","Mixed trend","-","Higher","No",1,5.83,"2025-05-30 12:32:00"
"ADP","Large",323.37,324.16,"Downtrend","Mixed trend","-","Higher","No",9.79,1.71,"2025-05-30 12:33:00"
"BAC","Large",43.745,43.85,"Downtrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-05-30 12:33:00"
"BBAI","Small",4.025,3.81,"Downtrend","Mixed trend","-","Higher","No",-0.84,9.97,"2025-05-30 12:32:00"
"CRM","Large",261.56,262.12,"Downtrend","Mixed trend","-","Higher","No",6.38,4.41,"2025-05-30 12:33:00"
"CSCO","Large",62.33,62.42,"Downtrend","Mixed trend","-","Higher","No",2.45,2.52,"2025-05-30 12:33:00"
"EDC",NA,32.1752,32.23,"Downtrend","Mixed trend","-","Higher","No",NA,6.2,"2025-05-30 12:32:00"
"GE","Large",242.755,243.56,"Downtrend","Mixed trend","-","Higher","No",6.35,3.06,"2025-05-30 12:33:00"
"IBM","Large",257.205,257.77,"Downtrend","Mixed trend","-","Higher","No",5.85,3.04,"2025-05-30 12:33:00"
"JPM","Large",262.96,263.54,"Downtrend","Mixed trend","-","Higher","No",20.38,3.89,"2025-05-30 12:32:00"
"LLY","Large",730.07,721.03,"Downtrend","Mixed trend","-","Higher","No",12.28,4.56,"2025-05-30 12:32:00"
"MA","Large",577.09,577.29,"Downtrend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 12:33:00"
"META","Large",636.82,638.79,"Downtrend","Mixed trend","-","Higher","No",25.61,4.42,"2025-05-30 12:32:00"
"MSFT","Large",455.81,456.68,"Downtrend","Mixed trend","-","Higher","No",12.93,2.36,"2025-05-30 12:32:00"
"NFLX","Large",1182.0599,1183.89,"Downtrend","Mixed trend","-","Higher","No",21.21,2.74,"2025-05-30 12:33:00"
"ORCL","Large",161.925,162.18,"Downtrend","Mixed trend","-","Neutral","No",4.27,4.54,"2025-05-30 12:33:00"
"QCOM","Large",144.11,144.89,"Downtrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 12:33:00"
"RGTI","Mid",11.855,11.95,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 12:32:00"
"SOFI","Large",12.9206,13,"Downtrend","Mixed trend","-","Higher","No",0.43,7.23,"2025-05-30 12:32:00"
"TT","Large",428.405,429.2,"Downtrend","Mixed trend","-","Higher","No",12.15,3.28,"2025-05-30 12:33:00"
"V","Large",362.1,362.76,"Downtrend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 12:32:00"
"WFC","Large",73.955,74.28,"Downtrend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 12:33:00"
"WMT","Large",97.545,97.55,"Downtrend","Mixed trend","-","Higher","No",2.34,3.07,"2025-05-30 12:33:00"
"AAPL","Large",197.29,197.65,"Downtrend","Downtrend","-","Higher","No",6.42,4.2,"2025-05-30 12:32:00"
