"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.62,2.608,2.594,1.83,43.17,"18.5","Good","Uptrend","Uptrend",1.79,2.81,0.23,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 14:18:00"
"NIO","Large",NA,"No",5.5452,5.544,5.551,5.07,9.37,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.17,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 14:17:00"
"XPEV","Large",NA,"No",22.88,22.892,22.928,20.37,12.32,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.2,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 14:18:00"
"YMM","Large","Moderate","No",12.03,12.025,12.019,11.01,9.26,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.22,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 14:18:00"
"CAAP","Mid","Moderate","No",22.4,22.423,22.448,20.81,7.64,"-","Good","Mixed trend","Uptrend",19.52,23.37,0.33,"Moderate","Price between support and resistance","-","22.42-22.47","Neutral","True",2.53,1.05,"2025-08-21 14:17:00"
"AEG","Large","Moderate","No",8,7.997,7.999,7.46,7.24,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 14:19:00"
"MNSO","Mid","Moderate","No",22.095,22.094,22.088,20.84,6.02,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.32,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 14:19:00"
"PKG","Large","Good","Yes",209.3,209.233,209.255,198.12,5.64,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.43,"Moderate","Price between support and resistance","-","208.78-209.22","Neutral","True",2.12,10.02,"2025-08-21 14:19:00"
"QQQD","-",NA,"No",15.04,15.036,15.041,14.95,0.6,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,2.95,"Good","Price between support and resistance","-","14.74-14.89","Neutral","True",2.68,NA,"2025-08-21 14:19:00"
"HGER","-",NA,"No",24.57,24.57,24.566,24.45,0.49,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.27,"Good","Price between support and resistance","-","24.08-24.32","Neutral","True",1.28,NA,"2025-08-21 14:24:00"
