"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.8007,"Good","Uptrend","Uptrend","-",6.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.32,-0.91,"2025-06-26 10:29:00"
"EQIX","Large","Yes",747.17,"Good","Mixed trend","Downtrend","-",739.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 10:30:00"
"BTBT","Small","No",1.94,"Moderate","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:30:00"
"NVDA","Large","Yes",156.4486,"Good","Uptrend","Uptrend","-",156.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 10:29:00"
"MSFT","Large","Yes",495.55,"Moderate","Uptrend","Uptrend","-",493.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 10:30:00"
"META","Large","Yes",722.14,"Good","Uptrend","Uptrend","-",707.56,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 10:30:00"
"SMCI","Large","Yes",48.5632,"Good","Uptrend","Uptrend","-",48.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 10:29:00"
"AVAV","Large","No",270.56,"Good","Uptrend","Uptrend","-",269.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.55,"2025-06-26 10:30:00"
"FUL","Mid","No",62.025,"Moderate","Uptrend","Uptrend","-",61.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,1.99,"2025-06-26 10:30:00"
"AVGO","Large","Yes",269.08,"Good","Uptrend","Uptrend","-",267.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 10:30:00"
"SPXL",NA,"No",167.56,"Good","Uptrend","Uptrend","-",166.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 10:31:00"
"SOXL",NA,"No",25.3215,"Good","Uptrend","Uptrend","-",25.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-26 10:31:00"
"FAS",NA,"No",162.5,"Moderate","Uptrend","Uptrend","-",161.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 10:31:00"
"NVDU",NA,"No",97.62,"Good","Uptrend","Uptrend","-",97.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 10:31:00"
"PLTR","Large","Yes",144.0667,"Good","Mixed trend","Uptrend","-",145.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 10:29:00"
"NU","Large","No",13.36,"Good","Mixed trend","Uptrend","-",13.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 10:29:00"
