"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.08,"Moderate","Mixed trend","Uptrend","-",9.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.31,-5.8,"2025-06-16 10:06:00"
"RGC","Small","No",46.21,"Good","Uptrend","Downtrend","-",45.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 09:58:00"
"SRPT","Small","No",19.4992,"Moderate","Downtrend","Downtrend","-",21.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 10:05:00"
"UEC","Mid","No",7.035,"Good","Uptrend","Uptrend","-",7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 10:05:00"
"NVDA","Large","Yes",144.415,"Good","Mixed trend","Uptrend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 10:05:00"
"MSFT","Large","Yes",480.315,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 10:06:00"
"META","Large","Yes",700.22,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 10:06:00"
"AMD","Large","Yes",122.95,"Good","Mixed trend","Uptrend","-",121.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-16 10:05:00"
"OKLO","Mid","No",69.08,"Moderate","Mixed trend","Uptrend","-",68.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 10:05:00"
"NEON","Small","No",21.25,"Moderate","Mixed trend","Uptrend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-0.37,"2025-06-16 10:06:00"
"SMR","Mid","No",43.89,"Good","Mixed trend","Uptrend","-",43.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 10:06:00"
"ASTS","Large","No",42.22,"Good","Mixed trend","Uptrend","-",41.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 10:06:00"
"PLTU",NA,"No",69.7899,"Good","Mixed trend","Uptrend","-",69.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 10:07:00"
"IONQ","Mid","No",38.19,"Good","Uptrend","Mixed trend","-",38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 10:05:00"
"QUBT","Mid","No",18.94,"Good","Uptrend","Mixed trend","-",18.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.67,-0.54,"2025-06-16 10:05:00"
"TSLA","Large","No",328.9438,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 10:05:00"
"AAPL","Large","Yes",198.14,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 10:05:00"
"AMZN","Large","Yes",213.63,"Good","Mixed trend","Mixed trend","-",213.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 10:06:00"
