"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAOI","Small","No",18.465,"Moderate","Uptrend","Uptrend","-",18.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-4.08,"2025-06-12 10:41:00"
"ORCL","Large","Yes",201.58,"Good","Mixed trend","Uptrend","-",199.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 10:41:00"
"CVAC","Small","No",5.655,"Good","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 10:41:00"
"TIXT","Small","No",3.55,"Moderate","Mixed trend","Uptrend","-",3.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.65,-0.48,"2025-06-12 10:42:00"
"BA","Large","Yes",203.62,"Moderate","Mixed trend","Mixed trend","-",201.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 10:41:00"
"GME","Large","No",23.02,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 10:41:00"
"NVDA","Large","Yes",144.75,"Good","Uptrend","Uptrend","-",144.03,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 10:41:00"
"MSFT","Large","Yes",476.445,"Moderate","Uptrend","Uptrend","-",474.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 10:42:00"
"SOFI","Large","No",15.105,"Good","Uptrend","Uptrend","-",15.03,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 10:41:00"
"GENI","Mid","No",10.3,"Moderate","Uptrend","Uptrend","-",10.25,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.51,-0.19,"2025-06-12 10:42:00"
