"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","No",14.37,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.3,"Neutral","True",7.65,1.09,"2025-07-23 09:00:00"
"ENPH","Mid","Yes",40.34,"Moderate","Moderate","Uptrend","Uptrend",39.44,45.32,0.92,"Balanced Zone",40.14,"Neutral","True",8.44,1.09,"2025-07-23 09:00:00"
"ICU","Nano","No",0.7286,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.51,"Balanced Zone",0.73,"Lower","True",10.93,-2.34,"2025-07-23 09:00:00"
"HAS","Large","Yes",79.07,"Good","Good","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone: breakout above resistance; watch for pullback",78.28,"Neutral","True",3.04,3.03,"2025-07-23 08:59:00"
"RKT","Large","No",16.9993,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",16.98,"Neutral","True",5.55,-0.03,"2025-07-23 08:59:00"
"FLWS","Small","No",7.6,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",7.53,"Neutral","True",5.36,-2.64,"2025-07-23 09:00:00"
"NAIL","ETF","No",69.4001,"Moderate","Good","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback",68.9,"Neutral","True",8.82,NA,"2025-07-23 09:00:00"
"TXN","Large","Yes",194.03,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",192.09,"Neutral","True",5.19,5.28,"2025-07-23 09:00:00"
"ULTY","ETF","No",6.32,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Higher","True",3.67,NA,"2025-07-23 09:01:00"
"HAL","Large","Yes",21.4,"Good","-","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.44,"Neutral","True",5.57,2.39,"2025-07-23 09:02:00"
