"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.78,16.775,13.34,25.79,"Good","Uptrend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.61","Higher","True",3.6,-0.11,"2025-08-20 11:54:00"
"AHL","Mid","Good","No",32.19,32.145,27.66,16.38,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.31,"Moderate","Price between support and resistance","-","32.32-32.32","Neutral","True",2.81,6.06,"2025-08-20 11:55:00"
"RCKT","Small",NA,"No",3.3788,3.385,2.91,16.11,"Moderate","Mixed trend","Uptrend",2.82,4.19,1.46,"Moderate","Price between support and resistance","-","3.35-3.35","Higher","True",7.83,-2.51,"2025-08-20 11:55:00"
"NESR","Small","Moderate","No",8.36,8.366,7.29,14.68,"Moderate","Mixed trend","Uptrend",6.14,8.69,0.15,"Moderate","Price between support and resistance","-","7.6-8.16","Neutral","True",5.39,0.8,"2025-08-20 11:55:00"
"MUD","ETF",NA,"No",16.41,16.366,15.53,5.67,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.64,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 11:52:00"
"TSMZ","ETF",NA,"No",16.9001,16.885,16.47,2.61,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.8,"Moderate","Price between support and resistance","-","16.56-16.73","Higher","True",3.98,NA,"2025-08-20 11:50:00"
"TGT","Large","Good","Yes",97.41,97.439,105.36,-7.55,"Moderate","Mixed trend","Mixed trend",98.35,111.36,-14.88,"Moderate","Low Value Zone","-","94.01-96.64","Neutral","True",3.36,9.1,"2025-08-20 11:54:00"
"EL","Large",NA,"Yes",85.5,85.632,89.87,-4.86,"Moderate","Mixed trend","Mixed trend",82,97.62,3.46,"Good","Price between support and resistance","-","76.92-83","Neutral","True",3.63,-2.42,"2025-08-20 11:54:00"
"DRV","ETF",NA,"No",24.71,24.704,24.97,-1.04,"Good","Mixed trend","Mixed trend",23.96,27.58,3.81,"Moderate","Price between support and resistance","-","24.12-24.37","Neutral","True",4.9,NA,"2025-08-20 11:52:00"
"HTZ","Small",NA,"No",5.325,5.354,5.2,2.4,"Moderate","Downtrend","Mixed trend",5.04,8.63,11.49,"Moderate","Price between support and resistance","-","5.51-5.59","Higher","True",7.12,-8.29,"2025-08-20 11:54:00"
"PLTR","Large","Moderate","Yes",149.0362,149.49,157.75,-5.52,"Good","Mixed trend","Downtrend",146.21,194.28,16.02,"Good","Value Zone - Price near support","-","154.82-156.47","Neutral","True",5.39,0.3,"2025-08-20 11:53:00"
"JHX","Large","Moderate","No",18.535,18.623,28.43,-34.8,"Good","Mixed trend","Downtrend",22.41,30.5,-3.09,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 11:53:00"
