"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RNAC","Small","No",15.205,"Good","Uptrend","Uptrend",10.71,15.205,"-","High Value Zone: near resistance; watch for pullback or reversal",15.12,"Neutral","True",9.26,5.33,"2025-07-09 12:34:00"
"AES","Mid","Yes",12.95,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","True",4.92,1.84,"2025-07-09 12:32:00"
"BE","Mid","No",28.89,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.6,"Neutral","True",7.45,0.02,"2025-07-09 12:33:00"
"PROK","Mid","No",4.615,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.19,"Neutral","True",13.68,-0.59,"2025-07-09 12:34:00"
"FAD","ETF","No",147.43,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Neutral","True",2.18,NA,"2025-07-09 12:32:00"
"VRNA","Mid","No",104.78,"Moderate","Downtrend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 12:32:00"
"YINN","ETF","No",38.7753,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.02,"Neutral","True",6.93,NA,"2025-07-09 12:35:00"
"WPP","Mid","No",29.48,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.5,"Neutral","True",4.24,3.37,"2025-07-09 12:33:00"
"KRUS","Small","No",74.735,"Moderate","Mixed trend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",79.25,"Neutral","True",7.1,-0.92,"2025-07-09 12:39:00"
"CRNX","Mid","No",31.505,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.34,"Higher","False",6.82,-3.8,"2025-07-09 12:29:00"
"AVGO","Large","Yes",278.255,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",276.87,"Neutral","False",4.74,2.75,"2025-07-09 12:34:00"
"EFV","ETF","No",63.99,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.93,"Neutral","False",1.59,NA,"2025-07-09 12:38:00"
"NVDA","Large","Yes",163.305,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.67,"Neutral","False",5.68,3.1,"2025-07-09 12:32:00"
"MSFT","Large","Yes",500.7,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.96,"2025-07-09 12:33:00"
"META","Large","Yes",735.65,"Good","Mixed trend","Uptrend",712.8,737.29,"-","Elevated zone - monitor trend and volume before entering",721.28,"Neutral","False",4.26,25.58,"2025-07-09 12:33:00"
"F","Large","Yes",11.835,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 12:33:00"
"NU","Large","No",13.695,"Good","Mixed trend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.56,"Neutral","False",5.89,0.44,"2025-07-09 12:33:00"
"SMMT","Large","No",24.735,"Good","Mixed trend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.49,"Neutral","False",8.18,-0.34,"2025-07-09 12:33:00"
"ETHA","ETF","No",20.1747,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.09,"Neutral","False",6.08,NA,"2025-07-09 12:36:00"
