"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",135.2,134.817,134.68,119.57,13.07,"7.47","Good","Uptrend","Uptrend",113.63,138.3,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","119.11-135.2","Neutral","True",3.2,7.5,"2025-08-29 12:44:00"
"ADSK","Large","Good","Yes",311.805,311.768,311.544,288.49,8.08,"10.61","Moderate","Uptrend","Uptrend",281.05,333.81,0.72,"Moderate","Price between support and resistance","-","309.9-323","Neutral","True",2.08,4.67,"2025-08-29 12:45:00"
"MOVE","Nano",NA,"No",0.9652,0.954,0.936,0.618,56.18,"82.99","Moderate","Uptrend","Uptrend",0.58,1.34,0.98,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 12:45:00"
"DOOO","Mid","Good","No",62.6816,62.744,63.051,57.49,9.03,"9.14","Moderate","Mixed trend","Uptrend",50,65.87,0.25,"Moderate","Price between support and resistance","-","63-63.25","Higher","True",2.92,1.79,"2025-08-29 12:44:00"
"IREN","Mid",NA,"No",26.9142,26.907,26.722,23.04,16.82,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.31,"Moderate","Price between support and resistance","-","25.48-27.29","Neutral","True",5.06,-0.31,"2025-08-29 12:44:00"
"AFRM","Large",NA,"No",88.435,88.56,88.836,79.99,10.56,"15.25","Moderate","Mixed trend","Uptrend",67.74,102.25,0.67,"Moderate","Price between support and resistance","-","90.16-93.18","Neutral","True",5.52,-0.19,"2025-08-29 12:44:00"
"IPDN","Nano",NA,"No",9.215,9.132,8.943,1.93,377.46,"51.67","Good","Mixed trend","Uptrend",1.89,10.74,0.21,"Moderate","Price between support and resistance","-","5.59-6.25","Neutral","True",10.56,-1.48,"2025-08-29 12:45:00"
"AMBA","Mid",NA,"No",83.555,83.379,83.702,70.63,18.3,"17.19","Moderate","Mixed trend","Uptrend",63.8,95.55,0.61,"Moderate","Price between support and resistance","-","81.53-84.3","Neutral","True",3.4,-2.49,"2025-08-29 12:45:00"
"GMHS","Micro","Poor","No",2.0909,2.097,2.144,1.13,85.04,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.6,"Moderate","Price between support and resistance","-","1.99-2.52","Neutral","True",9.42,0.09,"2025-08-29 12:45:00"
"S","Mid",NA,"No",18.545,18.535,18.532,17.61,5.31,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.5,"Moderate","Price between support and resistance","-","19.01-19.1","Neutral","True",3.69,-1.32,"2025-08-29 12:46:00"
