"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.065,21.064,20.18,4.39,"Good","Mixed trend","Uptrend",16.69,21.57,0.11,"Moderate","Price between support and resistance","-","20.2-20.86","Neutral","True",2.99,2.75,"2025-08-19 09:32:00"
"PLYM","Small","Good","No",21.67,21.81,14.64,48.02,"Moderate","Mixed trend","Uptrend",14.39,22.61,0.13,"Moderate","Price between support and resistance","-","17.95-19.25","Neutral","True",2.63,2.89,"2025-08-19 09:33:00"
"UUU","Nano","Moderate","No",3.4999,3.484,3.4,2.94,"Moderate","Mixed trend","Uptrend",3.07,4.08,1.36,"Moderate","Price between support and resistance","-","3.39-3.46","Neutral","True",5.61,0.22,"2025-08-19 09:33:00"
"VCIG","Nano","Moderate","No",1.0901,1.111,0.85,28.25,"Moderate","Mixed trend","Mixed trend",0.75,3.77,7.85,"Moderate","Price between support and resistance","-","0.83-1.07","Neutral","True",16.22,58.13,"2025-08-19 09:35:00"
"VKTX","Mid",NA,"No",25.09,25.362,42.09,-40.39,"Moderate","Mixed trend","Downtrend",29.73,43.18,-3.9,"Hold","Low Value Zone - Price below support","-","24.59-24.84","Higher","True",5.77,-1.54,"2025-08-19 09:32:00"
"INTC","Large",NA,"Yes",25.25,25.105,23.66,6.72,"Good","Uptrend","Uptrend",20.8,26.22,0.22,"Hold","Price between support and resistance","-","24.93-25","Neutral","False",4.19,-4.77,"2025-08-19 09:32:00"
"HD","Large","Good","Yes",406.42,405.151,394.7,2.97,"Good","Uptrend","Uptrend",360.11,417.02,0.23,"Moderate","Price between support and resistance","-","385.16-394.95","Neutral","False",1.62,14.74,"2025-08-19 09:33:00"
"F","Large","Moderate","Yes",11.555,11.53,11.46,0.83,"Moderate","Uptrend","Uptrend",10.77,12.24,0.87,"Moderate","Price between support and resistance","-","11.32-11.43","Neutral","False",2.26,0.78,"2025-08-19 09:33:00"
"NAIL","ETF",NA,"No",83.0967,82.85,80.02,3.84,"Good","Uptrend","Uptrend",57.23,88.21,0.2,"Hold","Price between support and resistance","-","79.41-80.59","Higher","False",8.44,NA,"2025-08-19 09:34:00"
"UNH","Large","Good","Yes",309.72,309.315,308.49,0.4,"Moderate","Uptrend","Uptrend",255.59,333.91,0.45,"Moderate","Price between support and resistance","-","303.53-306.62","Neutral","False",5.78,23.1,"2025-08-19 09:34:00"
"SCHD","ETF",NA,"No",27.39,27.365,27.26,0.48,"Moderate","Uptrend","Uptrend",26.21,28.22,0.71,"Moderate","Price between support and resistance","-","26.84-27.12","Higher","False",1.21,NA,"2025-08-19 09:35:00"
"NIO","Large",NA,"No",4.965,4.959,4.87,1.95,"Moderate","Mixed trend","Uptrend",3.96,5.33,0.36,"Moderate","Price between support and resistance","-","4.86-4.9","Neutral","False",3.79,-1.64,"2025-08-19 09:32:00"
"LOW","Large","Moderate","Yes",255.89,255.658,250.89,1.99,"Good","Mixed trend","Uptrend",220.3,264.33,0.24,"Hold","Price between support and resistance","-","247.27-250.25","Higher","False",1.68,12.1,"2025-08-19 09:33:00"
