"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDL","Small",NA,"No",2.0692,"Good","Uptrend","Uptrend",1.36,2.08,0.1,"Moderate","Elevated Zone - Price near resistance","-",2.06,"Neutral","True",3.76,-0.28,"2025-08-11 18:26:00"
"IONQ","Large",NA,"No",44.0601,"Moderate","Uptrend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.83,"Neutral","True",6.68,-2.06,"2025-08-11 18:27:00"
"TGNA","Mid","Good","No",20.15,"Moderate","Uptrend","Uptrend",14.89,20.49,0.12,"Moderate","Elevated Zone - Price near resistance","-",20.05,"Neutral","True",3.17,2.75,"2025-08-11 18:28:00"
"SQM","Large","Moderate","No",46.09,"Good","Uptrend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.86,"Lower","True",3.74,2.11,"2025-08-11 18:27:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Uptrend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.16,"Neutral","True",3.05,NA,"2025-08-11 16:00:00"
"SGML","Small",NA,"No",6.75,"Moderate","Uptrend","Uptrend",4.89,7.75,0.6,"Moderate","Price between support and resistance","-",6.72,"Neutral","True",7.63,-0.33,"2025-08-11 18:34:00"
"SOUN","Mid",NA,"No",15.65,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Price between support and resistance","-",15.49,"Neutral","True",6.38,-0.61,"2025-08-11 18:26:00"
"WULF","Mid",NA,"No",5.4,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Price between support and resistance","-",5.43,"Neutral","True",7.75,-0.34,"2025-08-11 18:24:00"
"ZIM","Mid","Good","No",17.75,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Price between support and resistance","-",17.64,"Neutral","True",3.98,19.52,"2025-08-11 18:28:00"
"BHC","Mid","Moderate","No",6.75,"Moderate","Mixed trend","Uptrend",5.64,7.4,0.72,"Moderate","Price between support and resistance","-",6.68,"Neutral","True",4.27,0.26,"2025-08-11 18:11:00"
"CGC","Small",NA,"No",1.73,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Price between support and resistance","-",1.71,"Neutral","True",7.41,-3.06,"2025-08-11 18:28:00"
"RDNT","Mid",NA,"No",62.0006,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.44,"Moderate","Price between support and resistance","-",64.04,"Higher","True",3.51,-0.43,"2025-08-11 16:54:00"
