"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",479.42,"Moderate","Good","Uptrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.34,"Neutral","True",3.88,17.06,"2025-07-23 12:12:00"
"RKT","Large","No",16.3871,"Moderate","Good","Uptrend","Uptrend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.44,"Neutral","True",5.53,-0.03,"2025-07-23 12:12:00"
"ABVX","Mid","No",66.056,"Moderate","Good","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.73,"Neutral","True",5.72,-3.43,"2025-07-23 12:13:00"
"GEV","Large","Yes",625.57,"Moderate","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",624.32,"Neutral","True",4.61,6.97,"2025-07-23 12:11:00"
"LII","Large","Yes",672.2,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",673.49,"Neutral","True",2.83,22.44,"2025-07-23 12:12:00"
"DNUT","Small","No",4.4852,"Moderate","Good","Mixed trend","Uptrend",3.38,4.87,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.58,"Neutral","True",8.67,-0.13,"2025-07-23 12:13:00"
"TM","Large","No",192.8094,"Moderate","Good","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.4,"Neutral","True",3.55,24.22,"2025-07-23 12:13:00"
"LW","Mid","Yes",57.425,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.84,"Neutral","True",2.95,2.55,"2025-07-23 12:13:00"
"CALM","Mid","No",124.005,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.83,"Neutral","True",3.3,24.95,"2025-07-23 12:13:00"
"VICR","Mid","No",53.2573,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 12:13:00"
