"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.26,"Moderate","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 14:51:00"
"RTX","Large","Yes",145.615,"Good","Uptrend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 14:51:00"
"SSL","Mid","No",5.4699,"Good","Uptrend","Uptrend","-",5.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 14:51:00"
"ESLT","Large","No",460.35,"Moderate","Uptrend","Uptrend","-",462.56,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 14:50:00"
"FRO","Mid","No",19.605,"Good","Uptrend","Uptrend","-",19.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 14:51:00"
"MEOH","Mid","No",36.16,"Good","Uptrend","Uptrend","-",36.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 14:51:00"
"EQNR","Large","No",27.58,"Good","Uptrend","Uptrend","-",27.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,3.16,"2025-06-13 14:51:00"
"GUSH",NA,"No",25.09,"Good","Uptrend","Uptrend","-",25.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 14:53:00"
"ORCL","Large","Yes",214.59,"Good","Mixed trend","Uptrend","-",213.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 14:50:00"
"RH","Mid","No",191.9857,"Moderate","Mixed trend","Uptrend","-",198.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 14:51:00"
"DAR","Mid","No",35.815,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 14:51:00"
"CF","Large","Yes",99.475,"Moderate","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 14:51:00"
"BG","Large","Yes",80.885,"Moderate","Mixed trend","Uptrend","-",81.11,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.73,7.79,"2025-06-13 14:51:00"
"ERX",NA,"No",55.05,"Good","Mixed trend","Uptrend","-",54.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 14:53:00"
"V","Large","Yes",351.17,"Good","Uptrend","Mixed trend","-",353.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,9.95,"2025-06-13 14:51:00"
"DAVE","Mid","No",209.275,"Good","Uptrend","Mixed trend","-",211.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 14:51:00"
"FAS",NA,"No",146.32,"Moderate","Mixed trend","Mixed trend","-",147.36,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.73,NA,"2025-06-13 14:53:00"
"EURL",NA,"No",32.946,"Moderate","Mixed trend","Mixed trend","-",32.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.36,NA,"2025-06-13 14:48:00"
"ADBE","Large","Yes",392.05,"Moderate","Downtrend","Mixed trend","-",393.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 14:51:00"
"ACHR","Mid","No",9.875,"Moderate","Mixed trend","Downtrend","-",10.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 14:50:00"
"GME","Large","No",22.38,"Moderate","Mixed trend","Downtrend","-",22.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 14:50:00"
"MA","Large","Yes",559.52,"Moderate","Mixed trend","Downtrend","-",562.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 14:51:00"
"SBET","Small","No",10.01,"Moderate","Mixed trend","Downtrend","-",10.23,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.49,47.28,"2025-06-13 14:51:00"
