"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",347.12,346.929,346.648,320.25,8.39,"3.96","Good","Uptrend","Uptrend",278.92,355.47,0.12,"Moderate","Price between support and resistance","-","320.18-331.85","Neutral","True",5.78,23.09,"2025-09-09 13:18:00"
"WOLF","Micro",NA,"No",1.7729,1.771,1.749,1.23,44.14,"60.1","Good","Uptrend","Uptrend",1.17,3.41,2.72,"Moderate","Price between support and resistance","-","1.68-1.75","Neutral","True",19.67,-11.39,"2025-09-09 13:19:00"
"FCEL","Micro",NA,"No",5.25,5.229,5.175,4.22,24.41,"2.21","Good","Uptrend","Uptrend",3.8,6.46,0.84,"Hold","Price between support and resistance"," Poor Earnings","4.03-4.39","Neutral","True",7.53,-7.5,"2025-09-09 13:19:00"
"MMA","Nano",NA,"No",1.6158,1.589,1.565,0.85,90.09,"93.86","Moderate","Uptrend","Uptrend",0.8,3.14,1.87,"Moderate","Price between support and resistance","-","0.91-1.52","Higher","True",8.43,-0.92,"2025-09-09 13:19:00"
"QMMM","Small",NA,"No",48.4,42.011,31.603,11.27,329.46,"35.42","Good","Uptrend","Uptrend",2.74,49.49,0.02,"Moderate","Price between support and resistance"," Positive News","9-13.76","Higher","True",7.33,-0.17,"2025-09-09 12:50:00"
"XHG","Small","Moderate","No",1.22,1.192,1.185,0.936,30.34,"6.43","Moderate","Uptrend","Uptrend",0.81,2.28,2.59,"Good","Price between support and resistance","-","0.92-1.01","Neutral","True",8.35,96.63,"2025-09-09 13:20:00"
"HYPD","Nano",NA,"No",7.4884,7.429,7.429,6.48,15.56,"10.03","Moderate","Uptrend","Uptrend",5.53,17.57,5.14,"Moderate","Price between support and resistance"," Positive News","6.64-6.93","Neutral","True",18.72,-28.84,"2025-09-09 13:23:00"
"NBIS","Large","Poor","No",97.42,97.787,96.735,64.06,52.08,"51.19","Excellent","Mixed trend","Uptrend",56.73,100.91,0.09,"Moderate","Price between support and resistance","-","86.4-91.97","Neutral","True",5.15,0.9,"2025-09-09 13:18:00"
"TECK","Large","Poor","No",40.035,40.033,40.028,35.11,14.03,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.39,"Hold","Price between support and resistance","-","37.57-39.61","Neutral","True",2.69,0.33,"2025-09-09 13:18:00"
"VERI","Micro",NA,"No",3.59,3.583,3.586,2.63,36.5,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.16,"Moderate","Price between support and resistance","-","2.65-2.88","Neutral","True",8.54,-2.16,"2025-09-09 13:19:00"
"BITF","Small",NA,"No",1.51,1.511,1.502,1.28,17.97,"2.5","Good","Mixed trend","Uptrend",1.12,1.56,0.13,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",6.65,-0.16,"2025-09-09 13:19:00"
"WIX","Mid","Moderate","No",163.3925,163.375,163.323,153.08,6.74,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.29,"Moderate","Price between support and resistance","-","151.49-156.4","Neutral","True",5.11,2.82,"2025-09-09 13:19:00"
"KC","Mid",NA,"No",15.935,15.937,15.918,14.12,12.85,"2.58","Good","Mixed trend","Uptrend",13.15,16.93,0.36,"Moderate","Price between support and resistance","-","14.2-14.69","Neutral","True",5.87,-1.14,"2025-09-09 13:19:00"
"DSY","Micro","Poor","No",3.11,3.159,3.351,1.02,204.9,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.06,"Moderate","Price between support and resistance","-","2.31-3.08","Neutral","True",4.89,0.03,"2025-09-09 13:19:00"
"BHF","Mid","Good","No",47.945,47.993,48.09,43.38,10.52,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.45,"Good","Price between support and resistance"," Positive News","46.98-47.46","Neutral","True",3.67,8.75,"2025-09-09 13:19:00"
"PTNM","Micro","Poor","No",4.63,4.598,4.607,2.74,68.98,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.77,"Moderate","Price between support and resistance","-","2.69-3.41","Neutral","True",14.97,0.05,"2025-09-09 13:20:00"
"TRML","Small",NA,"No",47.6,47.604,47.606,30.18,57.72,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","46.65-47.12","Neutral","True",3.59,-3.44,"2025-09-09 13:20:00"
"ZONE","Micro",NA,"No",4.64,4.648,4.663,3.51,32.19,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.66,"Moderate","Price between support and resistance","-","3.98-4.55","Neutral","True",8.49,-0.2,"2025-09-09 13:20:00"
"SAIH","Nano",NA,"No",7.89,7.561,7.392,5.65,39.65,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,3.3,"Good","Price between support and resistance","-","5.89-6.15","Neutral","True",11.56,-3.46,"2025-09-09 13:20:00"
"ADAG","Micro",NA,"No",2.8295,2.858,2.84,2.39,18.39,"-","Moderate","Mixed trend","Uptrend",1.9,3.23,0.43,"Moderate","Price between support and resistance","-","2.31-2.69","Neutral","True",11.68,-0.64,"2025-09-09 13:20:00"
"ABTS","Nano",NA,"No",4.325,4.273,4.265,3.59,20.47,"-","Moderate","Mixed trend","Uptrend",3.4,6.22,2.05,"Good","Price between support and resistance","-","3.52-3.82","Higher","True",8.4,-0.52,"2025-09-09 13:17:00"
"AVO","Small","Moderate","No",13.19,13.198,13.207,12.87,2.49,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.75,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","12.78-13.06","Neutral","True",2.4,0.52,"2025-09-09 13:19:00"
"PL","Mid",NA,"No",8.615,8.623,8.62,9.66,-10.82,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.8,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.14-8.51","Neutral","True",6.04,-0.31,"2025-09-09 13:21:00"
"XLO","-",NA,"No",0.7568,0.761,0.763,0.696,8.74,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.64,"Moderate","Price between support and resistance"," Positive News","0.69-0.75","Neutral","True",5.77,NA,"2025-09-09 13:23:00"
"DBI","Micro",NA,"No",4.28,4.247,4.208,4.17,2.64,"-1.72","Good","Uptrend","Mixed trend",3.04,4.9,0.5,"Hold","Price between support and resistance"," Moderate Earnings Positive News","3.87-4.17","Neutral","True",9.16,-0.57,"2025-09-09 13:21:00"
"MOMO","Small","Moderate","No",7.84,7.828,7.833,8.12,-3.45,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,7.47,"Good","Price between support and resistance"," Poor Earnings","7-7.69","Neutral","True",3.11,1.07,"2025-09-09 13:17:00"
"QS","Mid",NA,"No",8.495,8.496,8.49,9.49,-10.48,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,6.17,"Good","Price between support and resistance","-","8.32-8.41","Neutral","True",10.47,-0.86,"2025-09-09 13:18:00"
"PINS","Large","Good","No",37.24,37.233,37.197,37.95,-1.87,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,1.87,"Moderate","Price between support and resistance","-","35.47-36.87","Neutral","True",2.17,2.76,"2025-09-09 13:19:00"
"JEM","Nano","Poor","No",0.5412,0.543,0.533,0.295,83.46,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,22.41,"Moderate","Price between support and resistance","-","0.29-0.53","Neutral","True",21.41,0.04,"2025-09-09 13:20:00"
"SOS","Nano",NA,"No",1.5891,1.607,1.683,1.2,32.42,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,14.18,"Moderate","Price between support and resistance","-","1.25-1.36","Higher","True",9.58,-4.48,"2025-09-09 13:20:00"
"YOUL","Micro",NA,"No",2.16,2.158,2.169,1.76,22.73,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,40.49,"Hold","Price between support and resistance","-","1.76-2.14","Neutral","True",14.2,-0.1,"2025-09-09 13:20:00"
"MAMA","Small","Poor","No",9.44,9.439,9.442,9.94,-5.03,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.6,"Moderate","Price between support and resistance"," Moderate Earnings","8.67-9.06","Neutral","True",4.13,0.11,"2025-09-09 13:20:00"
"CASY","Large","Good","No",514.48,514.594,513.96,521.5,-1.35,"-1.07","Moderate","Mixed trend","Mixed trend",490.17,543.22,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","504.19-509.34","Neutral","True",1.41,15.59,"2025-09-09 13:21:00"
"NAIL","-",NA,"No",86.645,86.663,86.771,96.92,-10.6,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.72,"Hold","Price between support and resistance","-","84.91-85.77","Neutral","True",8.46,NA,"2025-09-09 13:22:00"
"NIPG","Micro",NA,"No",1.98,1.972,1.96,1.96,1.02,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News","1.91-1.95","Neutral","True",8.14,-1.38,"2025-09-09 13:21:00"
"FGNX","Nano",NA,"No",7.35,7.368,7.344,6.95,5.76,"8.62","Moderate","Mixed trend","Mixed trend",6.24,42.18,31.5,"Moderate","Price between support and resistance"," Positive News","6.75-7.24","Neutral","True",14.79,-13.03,"2025-09-09 13:23:00"
"SAIL","Large",NA,"No",20.34,20.362,20.384,22.39,-9.16,"-12.47","Moderate","Downtrend","Mixed trend",19.8,24.06,6.88,"Moderate","Price between support and resistance"," Moderate Earnings","19.24-20.14","Neutral","True",4.51,-1.63,"2025-09-09 13:20:00"
"ALB","Mid",NA,"Yes",72.81,72.854,72.927,82,-11.21,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,39.05,"Moderate","Value Zone - Price near support","-","71.35-72.08","Neutral","True",4.84,-9.33,"2025-09-09 13:19:00"
"ELUT","Micro",NA,"No",1.5398,1.535,1.54,1.88,-18.1,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-5.46,"Hold","Low Value Zone - Price below support"," Positive News","1.51-1.52","Neutral","True",7.86,-0.43,"2025-09-09 13:19:00"
"CGNT","Small",NA,"No",8.34,8.343,8.352,9.53,-12.49,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-76.97,"Moderate","Value Zone - Price near support"," Positive News","8.16-8.26","Neutral","True",3.35,-0.11,"2025-09-09 13:21:00"
"CNM","Mid","Good","No",49.5758,49.659,49.825,66.59,-25.55,"-22.36","Moderate","Downtrend","Downtrend",56.16,68.69,-2.91,"Hold","Low Value Zone - Price below support"," Moderate Earnings","48.59-49.08","Neutral","True",1.81,2.16,"2025-09-09 13:17:00"
"AMZN","Large","Good","Yes",237.69,237.598,237.556,235.84,0.78,"0.1","Good","Uptrend","Uptrend",219.07,243.25,0.3,"Moderate","Price between support and resistance","-","232.94-235.31","Neutral","False",1.83,6.56,"2025-09-09 13:22:00"
"RBRK","Large","Moderate","No",98.09,97.878,97.659,95.61,2.59,"0.36","Good","Uptrend","Uptrend",84.01,102,0.28,"Moderate","Price between support and resistance","-","95.09-96.63","Neutral","False",5.11,3.47,"2025-09-09 13:17:00"
"DNN","Mid",NA,"No",2.43,2.428,2.427,2.38,2.1,"0.21","Good","Uptrend","Uptrend",1.97,2.5,0.14,"Hold","Price between support and resistance","-","2.37-2.4","Neutral","False",5.43,-0.06,"2025-09-09 13:18:00"
"UUUU","Mid",NA,"No",13.4182,13.385,13.336,11.9,12.76,"4.66","Good","Uptrend","Uptrend",8.61,13.72,0.06,"Hold","Price between support and resistance","Strong Buy Signal","11.9-12.39","Neutral","False",5.67,-0.49,"2025-09-09 13:19:00"
"LUMN","Mid",NA,"No",5.6051,5.581,5.51,5.12,9.47,"-0.5","Good","Uptrend","Uptrend",4.24,5.74,0.1,"Hold","Price between support and resistance","-","5.01-5.13","Neutral","False",4.41,-1.19,"2025-09-09 13:19:00"
"HUT","Mid","Good","No",27.825,27.763,27.76,25.48,9.2,"4.79","Good","Uptrend","Uptrend",20.98,29.31,0.22,"Hold","Price between support and resistance","-","26.29-26.81","Neutral","False",6.76,1.43,"2025-09-09 13:20:00"
"PSIX","Mid","Good","No",92,91.79,91.744,84.39,9.02,"0.27","Moderate","Uptrend","Uptrend",77.86,124.53,2.3,"Moderate","Price between support and resistance","-","83.5-88.96","Neutral","False",6.44,4.81,"2025-09-09 13:20:00"
"KWEB","-",NA,"No",39.83,39.819,39.815,39.04,2.02,"1.25","Good","Uptrend","Uptrend",35.2,41.09,0.27,"Moderate","Price between support and resistance","-","39.03-39.43","Neutral","False",2.63,NA,"2025-09-09 13:21:00"
