"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.32,23.277,23.163,16.02,45.57,"38.67","Moderate","Uptrend","Uptrend","Hold",13.91,26.08,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.82","Neutral","True",6.51,-1.68,"2025-09-11 11:06:00"
"SGD","Nano",NA,"No",1.6608,1.65,1.627,1.33,24.87,"8.64","Moderate","Uptrend","Uptrend","Hold",0.9,2.41,0.99,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.34","Neutral","True",10.65,-12.41,"2025-09-11 11:07:00"
"CMCM","Micro",NA,"No",8.93,8.875,8.801,7.38,21,"10.42","Good","Uptrend","Uptrend","Hold",5.21,9.32,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.06","Higher","True",5.66,-2.7,"2025-09-11 11:05:00"
"CULP","Micro",NA,"No",4.6535,4.618,4.597,4.7,-0.99,"1.79","Moderate","Uptrend","Uptrend","Hold",4.14,4.92,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:02:00"
"MAIA","Micro",NA,"No",1.675,1.668,1.666,1.56,7.37,"7.71","Moderate","Uptrend","Uptrend","Hold",1.47,2.2,2.59,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.62","Neutral","True",5.06,-0.54,"2025-09-11 11:07:00"
"CLRB","Nano",NA,"No",5.17,5.148,5.088,5,3.4,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.94","Neutral","True",11.51,-24.28,"2025-09-11 11:07:00"
"VNCE","Nano",NA,"No",3.16,3.171,3.183,1.66,90.36,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.13","Neutral","True",5.94,-2.23,"2025-09-11 11:06:00"
"TGL","Nano","Moderate","No",1.605,1.6,1.613,0.892,79.93,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.44","Neutral","True",12.58,356.1,"2025-09-11 11:06:00"
"GRI","Nano","Moderate","No",2.1893,2.181,2.192,1.56,40.34,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.17","Neutral","True",7.12,90.8,"2025-09-11 11:06:00"
"AMST","Nano",NA,"No",3.7,3.713,3.741,2.68,38.06,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.07,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.66","Neutral","True",5.33,-1.31,"2025-09-11 11:06:00"
"MOGU","Nano",NA,"No",5.24,5.248,5.287,2.5,109.6,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.02,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.75","Neutral","True",5.61,-0.84,"2025-09-11 11:06:00"
"MSC","Small",NA,"No",5.09,5.323,4.826,3.45,47.54,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,0.93,"Good","Moderate reward to risk ratio zone","-","3.1-3.72","Neutral","True",6.74,-0.36,"2025-09-11 11:01:00"
"ATHA","-",NA,"No",0.391,0.391,0.387,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 11:00:00"
"ZDAI","-",NA,"No",0.5942,0.599,0.602,0.417,42.49,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.48","Neutral","True",6.03,NA,"2025-09-11 11:07:00"
"OCC","Micro",NA,"No",7.84,7.724,7.769,6.28,24.84,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,8.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.05","Neutral","True",8.65,-0.38,"2025-09-11 11:08:00"
"AVNW","-",NA,"No",24.92,24.914,25.044,22.685,9.85,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.67","Higher","True",3.28,NA,"2025-09-11 11:08:00"
"USHY","-",NA,"No",37.685,37.686,37.687,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-","36.94-37.31","Higher","True",0.55,NA,"2025-09-11 11:08:00"
"RCAT","Small",NA,"No",10.585,10.611,10.648,8.52,24.24,"9.24","Moderate","Downtrend","Uptrend","Hold",8.31,13.06,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.33","Neutral","True",8.89,-0.51,"2025-09-11 11:06:00"
"HAO","Nano",NA,"No",1.6,1.61,1.639,1.25,28,"16.91","Moderate","Downtrend","Uptrend","",1.1,2.28,1.36,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:07:00"
"LOVE","Micro","Moderate","No",18.0058,17.89,17.697,20.75,-13.23,"-13.93","Good","Uptrend","Mixed trend","Hold",17.67,21.4,10.03,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.36","Neutral","True",5.12,0.79,"2025-09-11 11:05:00"
"PACS","Small","Moderate","No",9.8872,9.827,9.731,7.71,28.24,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,1.58,"Hold","Good reward to risk ratio zone","-","7.85-8.3","Neutral","True",4.46,0.61,"2025-09-11 11:07:00"
"PRZO","Nano",NA,"No",1.35,1.35,1.351,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.32","Neutral","True",8.49,-0.94,"2025-09-11 11:07:00"
"NITO","-",NA,"No",0.217,0.217,0.217,0.204,6.37,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:06:00"
"SLXN","-",NA,"No",5.35,5.401,5.152,4.485,19.29,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,14.08,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.3","Neutral","True",8.77,NA,"2025-09-11 11:07:00"
