"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BE","Mid",20.5,19.88,"Uptrend","Uptrend","-","Neutral","Yes",0.02,7.16,"2025-06-03 17:17:00"
"DLTR","Large",96.9988,93.65,"Uptrend","Uptrend","-","Neutral","Yes",4.83,4.25,"2025-06-03 17:39:00"
"RIG","Mid",2.74,2.49,"Uptrend","Uptrend","-","Higher","Yes",-0.98,7.49,"2025-06-03 17:39:00"
"AMTM","Mid",21.48,20.96,"Mixed trend","Uptrend","-","Neutral","Yes",0.07,6.19,"2025-06-03 17:33:00"
"AQN","Mid",6.14,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 17:46:00"
"AVGO","Large",255.88,251.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.16,5.98,"2025-06-03 17:48:00"
"BBD","Large",2.98,2.9,"Mixed trend","Uptrend","-","Lower","Yes",0.29,3.63,"2025-06-03 17:23:00"
"CEG","Large",312.7,313.6,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 17:43:00"
"CHPT","Small",0.7843,0.77,"Mixed trend","Uptrend","-","Neutral","Yes",-0.64,8.58,"2025-06-03 17:47:00"
"CNM","Large",59.09,58.72,"Mixed trend","Uptrend","-","Neutral","Yes",2.13,2.92,"2025-06-03 16:51:00"
"CRDO","Large",72.1999,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 17:42:00"
"DG","Large",112.5473,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 17:41:00"
"GWRE","Large",238,217.83,"Mixed trend","Uptrend","-","Neutral","Yes",-0.19,4.18,"2025-06-03 17:46:00"
"ON","Large",47.28,44.52,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 17:46:00"
