"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.55,4.54,4.482,4.54,0.22,0.01,"Good","Uptrend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.44-4.67","Neutral","True",12.36,-0.43,"2025-08-26 08:38:00"
"OPAD","Micro",NA,"No",4.46,4.444,4.393,3.64,22.53,22.1,"Good","Uptrend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","True",9.42,-2.07,"2025-08-26 08:39:00"
"ATAT","Mid","Moderate","No",37.26,37.166,36.968,35.1,6.15,5.89,"Moderate","Mixed trend","Uptrend",32.97,38.3,1.51,"Good","Price between support and resistance","-","35.25-36.75","Neutral","True",2.16,1.26,"2025-08-26 08:34:00"
"PDD","Large","Good","No",127,126.992,126.964,128.21,-0.94,-0.95,"Good","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.4","Neutral","True",2.37,9.33,"2025-08-26 08:36:00"
"NIO","Large",NA,"No",6.34,6.363,6.377,6.09,4.11,4.48,"Moderate","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.29","Neutral","True",3.94,-1.64,"2025-08-26 08:38:00"
"INHD","Nano",NA,"No",4.08,4.094,4.048,4.75,-14.11,-13.8,"Good","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-3.79","Neutral","True",12.08,-2.71,"2025-08-26 08:39:00"
"BENF","Nano",NA,"No",0.4941,0.493,0.486,0.389,27.02,26.75,"Good","Mixed trend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.51-0.61","Neutral","True",7.76,-4.88,"2025-08-26 08:39:00"
"HCWB","Nano",NA,"No",4.9,4.875,4.856,5.55,-11.71,-12.16,"Moderate","Mixed trend","Uptrend",2.76,7.52,0.71,"Moderate","Price between support and resistance","-","4.88-5.38","Neutral","True",11.29,-16.41,"2025-08-26 08:39:00"
"PL","Mid",NA,"No",7.06,7.061,7.056,7.06,0,0.01,"Moderate","Mixed trend","Uptrend",5.99,7.89,0.78,"Moderate","Price between support and resistance","-","6.92-6.99","Neutral","True",4.35,-0.36,"2025-08-26 08:37:00"
"OSRH","Nano",NA,"No",0.8098,0.81,0.811,1.01,-19.82,-19.8,"Moderate","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.81-0.85","Neutral","True",9.38,-0.4,"2025-08-26 08:39:00"
"WGRX","Micro",NA,"No",1.52,1.518,1.536,1.64,-7.32,-7.42,"Moderate","Mixed trend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","1.46-1.58","Neutral","True",14.71,-0.72,"2025-08-26 08:39:00"
"CAPS","Nano",NA,"No",1.27,1.272,1.264,1.71,-25.73,-25.6,"Moderate","Mixed trend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.28-1.36","Neutral","True",8.05,-14.12,"2025-08-26 08:39:00"
"FTHM","Micro",NA,"No",2.0539,2.071,2.006,2.1,-2.2,-1.37,"Moderate","Mixed trend","Uptrend",1.14,3.16,1.11,"Moderate","Price between support and resistance","-","1.91-1.98","Lower","True",9.7,-1.06,"2025-08-26 08:38:00"
"GPRO","Micro",NA,"No",1.59,1.594,1.602,1.65,-3.64,-3.38,"Moderate","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.6-1.69","Neutral","True",7.06,-0.67,"2025-08-26 08:39:00"
"AEHR","Small",NA,"No",26.51,26.536,26.613,24.59,7.81,7.91,"Moderate","Mixed trend","Uptrend",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.5-26.5","Neutral","True",5.38,-0.13,"2025-08-26 08:39:00"
"RAY","Micro","Poor","No",2.96,2.962,2.979,3.13,-5.43,-5.36,"Moderate","Mixed trend","Uptrend",1.93,3.5,0.31,"Moderate","Price between support and resistance","-","2.97-2.97","Lower","True",9.24,0.06,"2025-08-26 08:38:00"
"YINN","-",NA,"No",48.57,48.568,48.557,47.85,1.5,1.5,"Good","Mixed trend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.4-47.8","Neutral","True",4.74,NA,"2025-08-26 08:37:00"
"RR","Small",NA,"No",2.54,2.545,2.561,2.38,6.72,6.94,"Moderate","Downtrend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.45-2.54","Neutral","True",8.14,-0.16,"2025-08-26 08:39:00"
"SUPX","Small",NA,"No",62,62.144,62.582,58.2,6.53,6.78,"Moderate",NA,"Uptrend",15.71,63.36,0.12,"Moderate","Price between support and resistance","-","64-64","Neutral","True",7.91,-0.53,"2025-08-26 08:28:00"
"WBA","Large",NA,"Yes",11.97,11.97,11.968,11.97,0,0,"Moderate","Mixed trend","Mixed trend",11.33,12.53,0.87,"Moderate","Price between support and resistance","-","11.95-11.95","Neutral","True",0.67,-7.29,"2025-08-26 08:37:00"
"BYND","Micro",NA,"No",2.6796,2.663,2.647,2.59,3.46,2.8,"Moderate","Mixed trend","Mixed trend",2.34,4.93,9.51,"Hold","Price between support and resistance","-","2.59-2.63","Higher","True",6.45,-2.14,"2025-08-26 08:39:00"
"PFSA","Nano",NA,"No",0.7038,0.711,0.72,0.49,43.63,45.19,"Moderate","Mixed trend","Downtrend",0.46,0.57,2.91,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.58-0.84","Neutral","True",24.07,-0.53,"2025-08-26 08:39:00"
"GOOGL","Large","Good","Yes",208.07,208.021,207.95,208.49,-0.2,-0.22,"Good","Uptrend","Uptrend",180.9,215.27,0.25,"Moderate","Price between support and resistance","-","207.89-207.9","Neutral","False",1.58,9.38,"2025-08-26 08:40:00"
"SOFI","Large","Poor","No",26.21,26.197,26.167,26.15,0.23,0.18,"Good","Uptrend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","26.1-26.23","Neutral","False",3.53,0.5,"2025-08-26 08:38:00"
"GGLL","-",NA,"No",47.3,47.263,47.269,47.56,-0.55,-0.62,"Moderate","Uptrend","Uptrend",37.3,49.56,0.2,"Hold","Buy signal generated - good momentum","Buy Signal","47.3-47.3","Neutral","False",3.16,NA,"2025-08-26 08:34:00"
"TSLA","Large","Moderate","No",345.1,345.116,344.971,346.6,-0.43,-0.43,"Good","Mixed trend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","344.36-345.3","Neutral","False",3.88,1.67,"2025-08-26 08:38:00"
"BWLP","Mid","Good","No",15.32,15.333,15.392,15.99,-4.19,-4.11,"Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.69-15.69","Neutral","False",2.77,1.87,"2025-08-26 08:37:00"
"SATS","Mid",NA,"No",52.65,52.581,51.994,29.88,76.2,75.97,"Moderate","Mixed trend","Uptrend",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.78-46.78","Neutral","False",8.51,-1.06,"2025-08-26 08:38:00"
"YUMC","Large","Good","No",45.9,45.899,46.035,47.03,-2.4,-2.4,"Moderate","Mixed trend","Uptrend",44.06,50.48,1.16,"Moderate","Price between support and resistance","-","44.98-45.44","Lower","False",2.76,2.42,"2025-08-26 08:37:00"
"NTES","Large","Good","No",138.19,138.092,137.833,135.6,1.91,1.84,"Moderate","Mixed trend","Uptrend",127.38,144.64,1.1,"Good","Price between support and resistance","-","136.8-137.6","Neutral","False",2.59,7.41,"2025-08-26 08:39:00"
"F","Large","Moderate","Yes",11.7901,11.792,11.791,11.82,-0.25,-0.24,"Moderate","Mixed trend","Uptrend",10.84,12.24,0.43,"Moderate","Price between support and resistance","-","11.55-11.67","Neutral","False",2.26,0.78,"2025-08-26 08:32:00"
"LASE","Micro",NA,"No",7.1,7.125,7.107,6.51,9.06,9.45,"Moderate","Mixed trend","Uptrend",2.63,6.77,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.36-6.64","Neutral","False",9.46,-0.31,"2025-08-26 08:39:00"
"TSLL","-",NA,"No",13.18,13.175,13.164,13.28,-0.75,-0.79,"Good","Mixed trend","Uptrend",10.97,15.4,0.92,"Hold","Price between support and resistance","-","13.12-13.19","Neutral","False",7.72,NA,"2025-08-26 08:40:00"
"ETHA","-",NA,"No",34.1,34.037,33.737,33.45,1.94,1.75,"Good","Mixed trend","Uptrend",24.52,38.31,0.54,"Moderate","Price between support and resistance","-","33.41-33.55","Lower","False",5.04,NA,"2025-08-26 08:40:00"
"GDX","-",NA,"No",60.59,60.587,60.598,60.26,0.55,0.54,"Moderate","Mixed trend","Uptrend",52.34,62.16,0.24,"Hold","Price between support and resistance","-","60.46-60.46","Neutral","False",2.87,NA,"2025-08-26 08:41:00"
"XLE","-",NA,"No",88.03,88.025,87.996,88.37,-0.38,-0.39,"Moderate","Mixed trend","Uptrend",83.88,91.46,0.69,"Moderate","Price between support and resistance","-","86.27-87.15","Neutral","False",1.84,NA,"2025-08-26 08:40:00"
"BABA","Large","Good","No",125.4,125.478,125.503,124.35,0.84,0.91,"Moderate","Downtrend","Uptrend",112.94,130.81,0.57,"Moderate","Price between support and resistance","-","125.54-125.54","Neutral","False",3.21,7.47,"2025-08-26 08:39:00"
"BMNR","Mid",NA,"No",50.8402,50.501,50.098,49.6,2.5,1.82,"Good","Uptrend","Mixed trend",36.08,164.63,8.51,"Moderate","Price between support and resistance","-","49.71-50.59","Neutral","False",14.36,-3.03,"2025-08-26 08:38:00"
"SBET","Mid",NA,"No",19.45,19.355,19.215,19.17,1.46,0.96,"Moderate","Uptrend","Mixed trend",17.22,41.37,11.36,"Moderate","Price between support and resistance","-","19.14-19.36","Neutral","False",20.3,-13.58,"2025-08-26 08:38:00"
"TNA","-",NA,"No",40.6399,40.616,40.564,40.46,0.44,0.39,"Good","Uptrend","Mixed trend",33.97,43.32,0.44,"Hold","Price between support and resistance","-","40.03-40.35","Neutral","False",4.35,NA,"2025-08-26 08:40:00"
"IBIT","-",NA,"No",62.78,62.72,62.531,62.88,-0.16,-0.25,"Good","Uptrend","Mixed trend",62.34,71.47,15.76,"Good","Value Zone - Price near support","-","62.33-62.62","Neutral","False",2.97,NA,"2025-08-26 08:40:00"
