"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDH","Small","Moderate","No",1.82,1.814,1.806,1.78,2.25,"10.26","Moderate","Uptrend","Uptrend",1.59,2.23,1.78,"Good","Price between support and resistance","-","1.72-1.8","Neutral","True",4.17,0.15,"2025-09-04 11:39:00"
"TROW","Large","Good","Yes",112,111.942,111.769,105.37,6.29,"9.13","Good","Uptrend","Uptrend",100.93,120.89,0.8,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 11:40:00"
"BRIA","Micro","Moderate","No",4.04,3.967,3.935,2.56,57.81,"90.64","Good","Uptrend","Uptrend",2.27,5.06,0.58,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 11:41:00"
"POLA","Nano",NA,"No",2.73,2.689,2.633,2.19,24.66,"6.71","Good","Uptrend","Uptrend",1.85,3.38,0.74,"Moderate","Price between support and resistance","-","2.15-2.34","Neutral","True",5.1,-1.82,"2025-09-04 11:41:00"
"TMQ","Micro",NA,"No",1.91,1.904,1.898,1.63,17.18,"2.88","Moderate","Uptrend","Uptrend",1.55,2.11,0.55,"Moderate","Price between support and resistance","-","1.88-1.88","Neutral","True",6.24,-0.06,"2025-09-04 11:41:00"
"CIEN","Large","Poor","No",112.89,113.245,113.903,94.82,19.06,"21.27","Moderate","Mixed trend","Uptrend",84.76,124.75,0.42,"Moderate","Price between support and resistance","-","115.89-116.15","Neutral","True",3.38,0.73,"2025-09-04 11:38:00"
"AEO","Mid","Moderate","No",17.9342,17.96,17.924,13.62,31.68,"29.9","Good","Mixed trend","Uptrend",11,18.71,0.11,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 11:39:00"
"BBLG","Nano",NA,"No",2.82,2.837,2.866,2.07,36.23,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,4.4,"Moderate","Price between support and resistance","-","3.1-3.1","Higher","True",10.69,-21.39,"2025-09-04 11:40:00"
"SNDK","Mid",NA,"No",60.32,60.421,60.437,53.01,13.79,"5.4","Good","Mixed trend","Uptrend",43.32,62.38,0.12,"Hold","Price between support and resistance","-","54-57.14","Neutral","True",3.81,-11.32,"2025-09-04 11:40:00"
"DLTH","Micro",NA,"No",4.28,4.322,4.283,2.36,81.36,"13.95","Good","Mixed trend","Uptrend",2.11,4.77,0.22,"Moderate","Price between support and resistance","-","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 11:41:00"
"HOUR","Micro","Poor","No",1.665,1.662,1.64,1.27,31.1,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,1.35,"Good","Price between support and resistance","-","1.3-1.57","Neutral","True",5.66,0.03,"2025-09-04 11:41:00"
"AQST","Small",NA,"No",4.74,4.749,4.741,3.95,20,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.01,0.26,"Moderate","Price between support and resistance","-","4.23-4.23","Neutral","True",5.01,-0.69,"2025-09-04 11:41:00"
"CRDO","Large","Poor","No",137.256,137.343,137.456,124.77,10.01,"10.68","Good","Downtrend","Uptrend",101.81,144.27,0.2,"Moderate","Price between support and resistance","-","134.4-135.89","Neutral","True",4.52,0.29,"2025-09-04 11:40:00"
"CRM","Large","Good","Yes",242.4863,242.088,241.811,256.45,-5.44,"-6.4","Moderate","Uptrend","Mixed trend",240.42,283.04,19.67,"Good","Value Zone - Price near support","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 11:39:00"
"DLO","Mid","Moderate","No",12.865,12.864,12.883,13.93,-7.65,"-5.76","Moderate","Mixed trend","Mixed trend",11.5,16.81,2.89,"Moderate","Price between support and resistance","-","12.73-13.23","Neutral","True",3.68,0.48,"2025-09-04 11:40:00"
"DAVA","Small","Moderate","No",10.05,9.997,9.984,14.38,-30.11,"-24.97","Moderate","Uptrend","Downtrend",11.78,16.41,-3.68,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.06-11.04","Neutral","True",5.53,0.41,"2025-09-04 11:38:00"
"NEON","Micro",NA,"No",7.6,7.36,6.827,21.52,-64.68,"-80.44","Moderate","Uptrend","Downtrend",12.61,30.57,-4.58,"Hold","Low Value Zone","-","3.59-6.12","Neutral","True",8.41,-0.38,"2025-09-04 11:40:00"
"AVS","-",NA,"No",11.76,11.751,11.747,11.85,-0.76,"-1.02","Moderate","Uptrend","Downtrend",11.47,13.92,7.47,"Good","Price between support and resistance","-","11.77-11.8","Neutral","True",3.23,NA,"2025-09-04 11:41:00"
"CRMT","Micro","Moderate","No",34.89,34.827,34.704,44.65,-21.86,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-6.73,"Hold","Low Value Zone","-","34.81-34.81","Neutral","True",6.93,2.33,"2025-09-04 11:38:00"
"FIG","Large",NA,"No",56,56.104,56.09,68.13,-17.8,"-17.59","Moderate","Mixed trend","Downtrend",60.61,72.32,-3.54,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",17.14,-5.16,"2025-09-04 11:39:00"
"AI","Mid",NA,"No",16.1688,16.16,16.163,16.68,-3.06,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,42.77,"Moderate","Price between support and resistance","-","14.39-16.23","Neutral","True",5.07,-2.24,"2025-09-04 11:39:00"
"GTLB","Mid","Poor","No",42.63,42.717,42.778,46.91,-9.12,"-7.49","Moderate","Mixed trend","Downtrend",42.77,51.51,-61.39,"Moderate","Value Zone - Price near support","-","42.5-44.31","Neutral","True",5.11,0.09,"2025-09-04 11:40:00"
"GGLS","-",NA,"No",9.5116,9.522,9.523,9.44,0.76,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,17.78,"Hold","Price between support and resistance","-","9.49-9.53","Higher","True",3.12,NA,"2025-09-04 11:40:00"
"HOLO","Micro","Moderate","No",4.49,4.482,4.473,4.51,-0.44,"13.03","Moderate","Mixed trend","Downtrend",4.4,10.22,61.77,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Neutral","True",10.14,442.81,"2025-09-04 11:47:00"
"DSGX","Mid","Moderate","No",105.49,105.367,105.228,99.51,6.01,"-1.19","Moderate","Uptrend","Uptrend",97.61,110.97,0.7,"Moderate","Price between support and resistance","-","97.75-104.29","Neutral","False",2.16,1.65,"2025-09-04 11:39:00"
"HURN","Mid","Good","No",144.235,143.948,143.182,137.95,4.56,"-","Good","Uptrend","Uptrend",129.5,147.49,0.22,"Moderate","Price between support and resistance","-","137.73-139.36","Higher","False",2.3,5.73,"2025-09-04 11:37:00"
"AMZU","-",NA,"No",39.97,39.946,39.93,37.58,6.36,"4.62","Moderate","Uptrend","Uptrend",36.14,43.09,0.82,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","False",3.65,NA,"2025-09-04 11:41:00"
"WEBL","-",NA,"No",32.16,32.13,32.04,31.83,1.04,"-","Good","Uptrend","Uptrend",28.59,33.24,0.3,"Moderate","Price between support and resistance","-","31.4-31.75","Neutral","False",4.01,NA,"2025-09-04 11:43:00"
"TOPT","-",NA,"No",29.1896,29.173,29.17,29.03,0.55,"0.41","Good","Uptrend","Uptrend",27.43,29.9,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","29.19-29.19","Neutral","False",1.1,NA,"2025-09-04 11:42:00"
"NFLX","Large","Good","Yes",1256.03,1254.904,1253.118,1226.18,2.43,"-0.16","Good","Uptrend","Uptrend",1179.84,1371.39,1.51,"Moderate","Price between support and resistance","-","1223.01-1240.65","Higher","False",2.64,23.42,"2025-09-04 11:44:00"
"GE","Large","Good","Yes",280.51,280.286,279.998,275.93,1.66,"-","Good","Uptrend","Uptrend",256.3,288.35,0.32,"Moderate","Price between support and resistance","-","274.9-277.7","Higher","False",2.19,7.01,"2025-09-04 11:44:00"
"AMZN","Large","Good","Yes",233.0297,233.047,233.027,225.99,3.12,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.58,"Moderate","Price between support and resistance","-","230.31-232.38","Neutral","False",1.83,6.55,"2025-09-04 11:39:00"
"CPRT","Large","Moderate","Yes",49.36,49.37,49.373,48.12,2.58,"1.83","Good","Mixed trend","Uptrend",45.96,50.98,0.48,"Moderate","Price between support and resistance","-","48.35-48.87","Neutral","False",2.12,1.51,"2025-09-04 11:38:00"
"SCVL","Small","Moderate","No",24.56,24.61,24.617,21.53,14.07,"15.22","Moderate","Mixed trend","Uptrend",20.08,26.64,0.46,"Moderate","Price between support and resistance","-","24.64-24.68","Neutral","False",3.94,2.39,"2025-09-04 11:38:00"
"VBNK","Small","Moderate","No",11.89,11.86,11.855,11.36,4.67,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.44,"Moderate","Price between support and resistance","-","11.01-11.77","Neutral","False",3.09,0.8,"2025-09-04 11:33:00"
"OPEN","Mid",NA,"No",5.4316,5.435,5.44,5.13,5.88,"-0.08","Good","Mixed trend","Uptrend",2.12,6,0.17,"Hold","Price between support and resistance","-","5.08-5.18","Neutral","False",14.36,-0.43,"2025-09-04 11:39:00"
"HPE","Large","Moderate","Yes",23.985,23.99,24.008,22.82,5.11,"5.29","Moderate","Mixed trend","Uptrend",20.27,24.72,0.2,"Hold","Price between support and resistance","-","23.64-24.14","Neutral","False",2.13,1.04,"2025-09-04 11:39:00"
"NOK","Large","Moderate","No",4.5632,4.561,4.562,4.38,4.18,"2.5","Moderate","Mixed trend","Uptrend",4.22,5.36,2.31,"Good","Price between support and resistance","-","4.46-4.57","Neutral","False",2.44,0.19,"2025-09-04 11:39:00"
"INOD","Small","Good","No",40.245,40.226,40.156,36.68,9.72,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.87,"Moderate","Price between support and resistance","-","37.16-37.52","Neutral","False",7.61,1.29,"2025-09-04 11:40:00"
"WDC","Large","Good","Yes",90.2,90.203,90.08,86,4.88,"0.45","Good","Mixed trend","Uptrend",69.35,92.33,0.1,"Hold","Price between support and resistance","-","86.54-86.82","Neutral","False",2.06,4.45,"2025-09-04 11:40:00"
