"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",699.69,NA,"Uptrend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 10:08:00"
"APLD","Mid",14.17,12.38,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:08:00"
"CRSP","Mid",41.005,38.4,"Uptrend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:08:00"
"RXRX","Small",4.985,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:08:00"
"SOXL",NA,19.725,18.77,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:09:00"
"AMZN","Large",212.085,209.51,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 10:08:00"
"MSFT","Large",472.72,NA,"Mixed trend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 10:08:00"
"NVDA","Large",142.295,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 10:08:00"
"CSCO","Large",65.51,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:08:00"
"LMND","Mid",37.73,37.14,"Mixed trend","Uptrend","-","Higher","No",-3.04,8.41,"2025-06-06 10:08:00"
"NVDU",NA,81.8334,82.36,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 10:09:00"
"QXO","Large",18.78,16.75,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:08:00"
"SOFI","Large",14.135,13.79,"Mixed trend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-06 10:08:00"
"TNA",NA,31.58,30.83,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 10:09:00"
"ORCL","Large",173.25,173.86,"Downtrend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-06 10:08:00"
"CLSK","Mid",9.495,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:08:00"
"GRAB","Large",5.09,5.07,"Uptrend","Mixed trend","-","Higher","No",0.01,6.8,"2025-06-06 10:08:00"
"INTC","Large",20.355,20.19,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 10:08:00"
"IOT","Large",43.52,40.72,"Uptrend","Mixed trend","-","Neutral","No",-0.22,5.38,"2025-06-06 10:08:00"
"TEM","Large",61.88,59.16,"Uptrend","Mixed trend","-","Neutral","No",-5.16,11.11,"2025-06-06 10:08:00"
"UNH","Large",301.45,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 10:08:00"
"AAPL","Large",204.3299,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 10:08:00"
"GOOGL","Large",172.6,169.84,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:08:00"
"TSLA","Large",296.215,293.74,"Mixed trend","Mixed trend","-","Higher","No",1.74,7.18,"2025-06-06 10:08:00"
"AVGO","Large",252.14,248.38,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 10:08:00"
"CRWV","Large",147.2,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 10:08:00"
"DJT","Mid",20.79,20.05,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 10:08:00"
"JNUG",NA,85.3538,84.5,"Mixed trend","Mixed trend","-","Lower","No",NA,8.02,"2025-06-06 10:09:00"
"MARA","Mid",15.39,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:08:00"
"MCD","Large",309.265,309.29,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 10:08:00"
"NFLX","Large",1248.9988,1245.71,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 10:08:00"
"NUGT",NA,75.78,75.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 10:09:00"
"PLTR","Large",125.2991,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:08:00"
"PLTU",NA,53.29,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 10:09:00"
"QBTS","Mid",17.94,16.41,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-06 10:08:00"
"RKLB","Large",27.8,26.96,"Mixed trend","Mixed trend","-","Higher","No",-0.41,8.53,"2025-06-06 10:08:00"
"SRPT","Mid",42,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 10:08:00"
"VMC","Large",265.4,265.22,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 10:08:00"
"YINN",NA,38.554,38.6,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 10:09:00"
"TTAN","Mid",104.52,96.74,"Mixed trend","Downtrend","-","Neutral","No",-8.53,4.73,"2025-06-06 10:08:00"
"BRZE","Mid",30.6101,30.37,"Downtrend","Downtrend","-","Neutral","No",-1.01,5.36,"2025-06-06 10:08:00"
