"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-","17.59-17.77","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"IBEX","Small","Good","No",41.8198333333333,41.666,41.57,30.46,37.29,"23.71","Good","Uptrend","Uptrend","Hold",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","40.3-41.66","Neutral","True",2.45,2.25,"2025-09-12 17:45:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.93-10.02","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","67.94-69.03","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"COCP","Nano",NA,"No",1.55306666666667,1.548,1.54,1.44,7.85,"68.71","Good","Uptrend","Uptrend","",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.68","Neutral","True",5.16,-1.24,"2025-09-12 17:51:00"
"OCC","Micro",NA,"No",9.85333333333333,9.804,9.674,8.56,15.11,"6.17","Good","Uptrend","Uptrend","Hold",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.53-9.54","Neutral","True",8.65,-0.38,"2025-09-12 17:12:00"
"TSLA","Large","Moderate","No",394.826666666667,394.815,394.843,368.81,7.05,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 17:47:00"
"RGTI","Mid",NA,"No",18.95,18.952,18.945,16.69,13.54,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.36","Neutral","True",7.38,-0.88,"2025-09-12 17:47:00"
"IONQ","Large",NA,"No",55.07,55.068,55.085,47.05,17.05,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 17:47:00"
"BMNR","Mid",NA,"No",54.9072666666667,54.958,54.994,47.79,14.89,"3.82","Moderate","Mixed trend","Uptrend","Hold",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.66","Neutral","True",11.76,-3.03,"2025-09-12 17:47:00"
"QBTS","Mid",NA,"No",17.62,17.616,17.604,16.52,6.66,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 17:48:00"
"GPRO","Small",NA,"No",2.10666666666667,2.107,2.1,2,5.33,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 17:48:00"
"MPW","Mid",NA,"No",5.14333333333333,5.142,5.137,4.61,11.57,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 17:45:00"
"RGC","Mid",NA,"No",14.6833333333333,14.758,14.807,13.45,9.17,"-1.32","Moderate","Mixed trend","Uptrend","Hold",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","True",19.78,-0.01,"2025-09-12 16:35:00"
"QUBT","Mid",NA,"No",16.8966666666667,16.899,16.899,15.89,6.34,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 17:47:00"
"CENX","Mid","Moderate","No",26.1533333333333,26.146,26.089,24.52,6.66,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 17:14:00"
"VSTD","Nano",NA,"No",1.86333333333333,1.87,1.88,1.29,44.44,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Higher","True",12.9,-0.63,"2025-09-12 17:49:00"
"AGAE","Micro",NA,"No",1.44666666666667,1.456,1.457,0.911,58.8,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 17:49:00"
"HUIZ","Nano",NA,"No",4.22666666666667,4.217,4.231,2.83,49.35,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 17:48:00"
"EVTV","Nano",NA,"No",4.04376666666667,4.118,4.183,2.75,47.05,"-","Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.37","Neutral","True",6.67,-10.19,"2025-09-12 17:47:00"
"MGIH","Nano",NA,"No",2.63,2.64,2.66,2.19,20.09,"20.67","Moderate","Mixed trend","Uptrend","",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-","2.44-2.77","Neutral","True",8.79,-0.97,"2025-09-12 17:50:00"
"BGLC","Nano",NA,"No",5.1671,5.168,5.195,4.301,20.14,"14.78","Moderate","Mixed trend","Uptrend","Hold",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-","4.89-5.11","Neutral","True",13.75,-1.64,"2025-09-12 17:43:00"
"HYPD","Micro",NA,"No",15.1033333333333,15.082,15.001,11.99,25.97,"3.33","Good","Mixed trend","Uptrend","Hold",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.17-15.09","Neutral","True",18.72,-28.84,"2025-09-12 17:48:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News","3.99-4.06","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8366666666667,21.831,21.65,18.4,18.68,"-","Good","Mixed trend","Uptrend","Hold",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","20.49-20.49","Neutral","True",7.32,-5.13,"2025-09-12 16:31:00"
"PLRZ","-",NA,"No",1.22666666666667,1.227,1.222,0.975,25.81,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 17:51:00"
"BTDR","Mid",NA,"No",16.0166666666667,16.076,16.103,14.11,13.51,"1.13","Moderate","Downtrend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-16.1","Neutral","True",7.09,-4.8,"2025-09-12 17:45:00"
"THTX","-",NA,"No",3.28666666666667,3.294,3.298,3.28,0.2,"-","Good","Downtrend","Uptrend","Hold",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.22-3.26","Higher","True",2.3,NA,"2025-09-12 16:04:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"JOBY","Large",NA,"No",14.0357,14.04,14.057,13.68,2.6,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 17:47:00"
"RNA","Mid",NA,"No",45.4631666666667,45.263,45.12,41.04,10.78,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.81","Neutral","True",4.79,-3.56,"2025-09-12 17:20:00"
"ELBM","Nano",NA,"No",0.9,0.902,0.903,0.855,5.26,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 17:48:00"
"MSFT","Large","Good","Yes",510.616666666667,510.361,510.13,501.01,1.92,"1.09","Good","Uptrend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","507.2-510.82","Neutral","False",1.41,13.63,"2025-09-12 17:48:00"
"GOOGL","Large","Good","Yes",240.466033333333,240.46,240.372,240.37,0.04,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.66-238.07","Neutral","False",1.54,9.37,"2025-09-12 17:45:00"
"MARA","Mid","Good","No",16.2633,16.265,16.269,15.695,3.62,"1.06","Moderate","Mixed trend","Uptrend","Hold",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 17:45:00"
"PLTR","Large","Moderate","Yes",171.036666666667,171.05,171.119,164.36,4.06,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.4","Neutral","False",3.92,0.3,"2025-09-12 17:48:00"
"LRCX","Large","Good","Yes",116.963333333333,116.955,117.087,115.58,1.2,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-115.79","Neutral","False",3.75,4.15,"2025-09-12 17:19:00"
"QS","Mid",NA,"No",9.89003333333334,9.892,9.897,8.85,11.75,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 17:48:00"
"RKLB","Large",NA,"No",52.8809333333333,52.888,52.902,48.43,9.19,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 17:49:00"
"CIFR","Mid",NA,"No",10.85,10.846,10.838,9.965,8.88,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.76","Neutral","False",6.84,-0.45,"2025-09-12 17:45:00"
"APLD","Mid",NA,"No",18.62,18.638,18.648,17.18,8.38,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.5","Neutral","False",6.05,-0.8,"2025-09-12 17:49:00"
"HIMS","Large","Moderate","No",54.9933333333333,55.016,55.052,51.76,6.25,"-0.5","Moderate","Mixed trend","Uptrend","Hold",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 17:48:00"
"CNFR","Nano",NA,"No",1.17,1.18,1.206,0.93,25.81,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.1","Higher","False",6,-2.48,"2025-09-12 17:48:00"
"WRAP","Micro",NA,"No",2.0402,2.042,2.062,1.91,6.82,"0.36","Moderate","Mixed trend","Uptrend","Hold",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.88-1.98","Neutral","False",6.1,-0.21,"2025-09-12 17:34:00"
"WLDS","Nano",NA,"No",9.48646666666667,9.489,9.527,8.11,16.97,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 17:51:00"
"HIHO","-",NA,"No",1.74,1.742,1.769,1.72,1.16,"-4.61","Moderate","Mixed trend","Uptrend","Hold",1.58,1.99,1.32,"Good","Moderate reward to risk ratio zone"," Positive News","1.54-1.62","Neutral","False",3,NA,"2025-09-12 17:33:00"
"SPY","-",NA,"No",657.48,657.531,657.561,657.63,-0.02,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 17:51:00"
"SPMO","-",NA,"No",120.523066666667,120.53,120.525,120.13,0.33,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.11-119.31","Neutral","False",1.27,NA,"2025-09-12 17:52:00"
"ARKK","-",NA,"No",78.5866666666667,78.584,78.577,78.3,0.37,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.02-77.8","Neutral","False",2.72,NA,"2025-09-12 17:16:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",360.053333333333,360.075,360.041,359.63,0.12,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 17:49:00"
"BDRX","-",NA,"No",6.0222,6.037,6.069,5.93,1.55,"3.38","Moderate","Downtrend","Uptrend","Hold",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","5.9-5.96","Neutral","False",10.21,NA,"2025-09-12 17:11:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.3-42.31","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"QQQ","-",NA,"No",586.661166666667,586.698,586.729,584.08,0.44,"0.17","Moderate","Downtrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.8","Neutral","False",1.15,NA,"2025-09-12 17:52:00"
"AAPL","Large","Good","Yes",233.993133333333,233.981,233.976,230.03,1.72,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","229.92-234.02","Neutral","False",1.97,6.58,"2025-09-12 17:47:00"
"META","Large","Good","Yes",755.11,754.988,754.904,750.9,0.56,"-0.02","Moderate","Uptrend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","740.01-747.56","Neutral","False",2.06,27.56,"2025-09-12 17:50:00"
"SBET","Mid",NA,"No",17.6833333333333,17.664,17.646,16.36,8.09,"2.04","Moderate","Uptrend","Mixed trend","Hold",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-","16.91-17.69","Neutral","False",20.3,-13.58,"2025-09-12 17:49:00"
"FUN","Mid",NA,"No",23.6866666666667,23.571,23.532,21.76,8.85,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 17:36:00"
"TMC","Mid",NA,"No",5.55,5.544,5.522,5.17,7.35,"0.09","Moderate","Uptrend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.23-5.52","Neutral","False",9.56,-0.38,"2025-09-12 17:49:00"
"OPTX","Micro",NA,"No",1.77976666666667,1.75,1.715,1.77,0.55,"-","Moderate","Uptrend","Mixed trend","Hold",1.38,2.56,2.89,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.7","Higher","False",9.51,0,"2025-09-12 16:39:00"
"GTN","Small","Moderate","No",5.97486666666667,5.903,5.869,5.87,1.79,"-","Good","Uptrend","Mixed trend","Hold",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.91-5.91","Higher","False",4.79,1.53,"2025-09-12 17:04:00"
