"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.95,44.95,44.98,44.97,45,45.155,44.29,44.79,44.94,44.939,45.27,-0.71,"0.22","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.86,45.08,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.32-70.58","28.77-56.17","False",5.44,4.72,"medium","quiet",FALSE,0.0333815511294104,-0.0889086463658572,0.256496041039371,1.12485939257593,0.155971479500892,44.8090314035957,44.502740008824,FALSE,"",4,41.21,2,-1,0.429230183155094,45.287,49.09,NA,NA,61.3576554505875,53.2937043759561,53.3244385145659,59.9733155436978,4.41281306751976,-6.6933511229705,83.3333333333373,0.0216217483101336,44.835904,44.6693458333333,45.0482671720864,44.8557328279136,FALSE,FALSE,53.9769990019844,42.2300009980156,4.26464439100994,1.08703342035656,0.0510708517247257,2.53104775213415,FALSE,TRUE,40.6023445829403,31.8763472533025,-0.564131463204959,-28.7299825590614,-31.4263920671243,-15.3165033911078,-7.66228430566967,2.2055479763529,1.35287485907554,-0.706869891760548,1.35287485907554,2.20554797635291,-7.66228430566968,-15.3165033911077,27.8167125890448,FALSE,44.934,44.952,"medium",FALSE,-2.17705909377185,FALSE,"2026-07-24 11:49:00",53.9769990019844,42.2300009980156,44.29,45.16,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",9,"D","EARLY_REVERSAL",45,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.915,333.12,333.17,333.14,321.79,333.261,321.62,325.1,332.989,332.596,321.66,3.5,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",331.67,333.261,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Higher","306.1-423.56","247.47-267.47","False",2.02,8.14,"high","quiet",FALSE,0.0285439576948583,0.0781590536742414,0.536027058041926,1.06095561896667,1.86805789296534,331.387391157863,329.919345975843,TRUE,"RSER",4,281.8,3,4,0.532561602821953,327.654,317.726,NA,NA,37.5286077204274,64.5259305383173,78.8298678156369,65.7764589515336,0.149596178386001,-23.5895352847768,27.9411764705936,0.0854287014801149,331.588728,329.871676666667,333.497530590962,331.730859409038,FALSE,FALSE,346.339601563641,282.420898436359,0,10,0.283669679741923,8.18370370118777,FALSE,TRUE,71.6108445320817,65.1843195763294,7.07144611096405,23.0921393181986,14.1762123602442,20.9940032709431,5.58004566789294,-0.247198417930122,1.57899554524929,3.49903624945595,1.5789955452493,-0.247198417930117,5.58004566789294,20.9940032709431,22.6324268073542,FALSE,333.01276,332.614195,"high",FALSE,-2.75509479306795,FALSE,"2026-07-24 11:49:00",346.339601563641,282.420898436359,321.62,333.26,"","","","","",79,"A","TREND_CONFIRMED",77,"A","RESUMING",55,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.7,259.45,259.56,259.5,258.54,260.22,256.765,259.06,259.75,259.558,256.92,1.08,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",259.03,260.02,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","242.71-333.29","201.38-235.97","False",2.33,NA,"medium","quiet",FALSE,-0.0192492781520737,0.125301204819273,0.121441101065982,0.338066260987153,0.307062436028665,258.863988331461,258.041749403228,TRUE,"RSER",5,235.11,5,2,0.437171407150075,256.157,248.82,NA,NA,35.0575007627978,57.6921158197385,67.6835317460313,61.9047619047616,-9.8215602886997,-6.32440476190369,8.57142857142161,0.152888848517235,259.156188,259.206123333333,260.062735633064,258.930764366936,FALSE,FALSE,260.995584732741,242.540415267259,0,10,0.166441069835894,5.91938955922762,FALSE,FALSE,80.5251007362327,67.4603899559736,2.18043458868117,32.304243721025,16.2696991404011,7.57186645679728,5.42767831770388,2.04723171833863,1.40570089808667,1.082048886813,1.40570089808667,2.04723171833863,5.42767831770388,7.57186645679728,7.60911101976378,FALSE,259.835,259.49675,"low",FALSE,-3.85506259272044,FALSE,"2026-07-24 11:50:00",260.995584732741,242.540415267259,256.76,260.22,"","","","","",47,"C","NONE",93,"A","TREND_CONFIRMED",60,"WATCH"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",87.215,87.08,87.35,87.22,87.04,87.91,84.995,87.19,87.267,87.396,89.16,-2.18,"-1.06","-","Mixed trend","Mixed trend","Hold","Neutral",86.855,87.775,"","Good reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","74.81-99.62","69.5-83","False",1.88,6.31,"high","quiet",FALSE,-0.131684415435698,-0.536009579745679,-0.354184518708943,1.10711801530257,-1.68526659903054,86.6976114794112,86.0609915057048,FALSE,"",5,84.19,5,0,0.950752767656001,89.191,89.68,NA,NA,21.6845986047255,42.9358158018197,40.8914728682168,41.860465116279,2.40512480316996,0,100,0.0759028984954214,87.291002,87.3795008333333,87.8994177390937,87.0715822609063,FALSE,FALSE,92.8841505050377,87.7193494949623,8.80336195759345,0,0.158040870682792,2.05162962217473,FALSE,FALSE,8.42970861758855,42.187820075332,-6.60064633984783,2.04165204165205,0.978348963760564,-3.34146071151502,-3.53390111713305,-5.51944534719965,-3.81052167199735,-2.18147151188873,-3.81052167199735,-5.51944534719965,-3.53390111713305,-3.34146071151502,5.88786971154178,FALSE,87.2615,87.4855,"low",TRUE,0.480814755289099,FALSE,"2026-07-24 11:43:00",92.8841505050377,87.7193494949623,85,87.91,"","","Earnings Alert","","",13,"D","NONE",14,"D","NONE",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.98,103.99,104.02,104,101.5,104.175,101.5,103.07,104.057,103.957,100.75,3.21,"-0.04","-","Mixed trend","Uptrend","Hold","Neutral",103.67,104.175,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","82.64-125.32","74.71-119.04","False",2.16,3.09,"medium","quiet",FALSE,-0.115273775216129,0.183061952018497,0.13482280431433,0.619314882910781,1.31540485238235,103.58033413935,103.107779535328,TRUE,"RSER",6,87.47,5,2,0.613293929613769,101.106,96.202,NA,NA,17.8570592743935,55.0185301305075,75.4578754578758,57.1428571428585,-6.14646985356334,-23.0769230769209,0,0.0722322642644645,103.810986,103.310603333333,104.232141407855,103.596788592145,FALSE,FALSE,104.564440423642,86.3015595763578,0,10,0.0899339846670471,2.89544126344188,FALSE,TRUE,86.6652525895834,69.4736531907957,4.58964217455124,11.5665236051502,17.4384459001581,12.3136746597537,11.4947458717564,3.2777115613826,4.3242700913013,3.2059553349876,4.3242700913013,3.27771156138259,11.4947458717564,12.3136746597537,21.1617043039943,FALSE,104.099,103.914465,"high",FALSE,2.64683623111079,FALSE,"2026-07-24 11:51:00",104.564440423642,86.3015595763578,101.5,104.17,"","","","","",47,"C","NONE",97,"A","TREND_CONFIRMED",85,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",11.08,11.07,11.08,11.07,11.16,11.2,10.86,11.07,11.089,11.073,11.27,-1.69,"-1.01","Very Weak","Mixed trend","Downtrend","Hold","Neutral",10.99,11.2,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","5.6-16.56","7.91-15.74","False",2.95,0.31,"medium","normal",FALSE,0,-0.225123818099958,1.51168117269813,1.37144216429859,1.24639058445119,10.9647180858918,10.8524645255356,FALSE,"",4,11.5,4,2,1.53518676781516,12.656,13.81,NA,NA,34.7004841912567,55.1476488197995,20.9876543209879,11.1111111111115,-2.33484886553082,-7.40740740740726,0,0.0117260393995007,10.990816,10.9559275,11.1832943141347,11.0142056858653,FALSE,FALSE,15.9090461459429,11.7719538540571,1.40289376066656,0,0.0254889543511712,0.651247825293891,FALSE,FALSE,2.6360294439901,22.4377653003847,-0.771263102988257,-32.0662170447578,-26.3787375415282,-18.2890855457227,-23.7964236588721,-25.5876427132304,-23.5862068965517,-1.68589174800354,-23.5862068965517,-25.5876427132304,-23.7964236588721,-18.2890855457227,35.1436332759657,FALSE,11.09,11.09875,"high",TRUE,15.4166144390084,FALSE,"2026-07-24 11:43:00",15.9090461459429,11.7719538540571,10.86,11.2,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",2,"D","NONE",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Good","No",70.28,70.29,70.37,70.33,67.93,70.55,67.93,69.75,70.324,70.336,67.65,3.89,"-","-","Mixed trend","Uptrend","Hold","Neutral",70.23,70.55,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","51.81-88.75","54.08-82.02","False",2.86,4.8,"medium","quiet",FALSE,-0.170454545454552,0.0569476082004645,-0.0355593485527426,0.63001145475372,1.61208703824188,70.1711241593864,69.8269988459624,FALSE,"",3,63.8,5,-1,0.401989423395729,68.796,68.827,NA,NA,14.6901221868739,46.1831603513822,50.9803921568605,29.4117647058804,-5.86763330971744,-17.6470588235299,18.5322461082323,0.0449444101069323,70.262598,69.8606241666667,70.4923686510874,70.2101313489126,FALSE,FALSE,70.674792696808,66.557207303192,0,10,0.0589177570600112,2.03115438111323,FALSE,TRUE,76.8278293341525,54.1553581695763,10.5497849849126,-12.912019826518,2.92911540714704,0.644422168122588,2.97435897435898,2.91404305169131,1.94371917609516,3.88765705838876,1.94371917609517,2.91404305169132,2.97435897435898,0.644422168122594,6.18653570432859,FALSE,70.342,70.35125,"medium",FALSE,0.484992377886115,FALSE,"2026-07-24 11:49:00",70.674792696808,66.557207303192,67.93,70.55,"","","","Strong fundamentals, below 50/200-day averages","",25,"D","NONE",58,"B","NONE",90,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",145.54,145.45,145.57,145.51,142.5,147.21,140.7102,144.61,145.573,145.937,138.74,4.9,"1.29","-","Mixed trend","Mixed trend","Hold","Neutral",145.3301,146.86,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","82.98-208.1","89.5-176.73","False",4.13,12.4,"medium","quiet",FALSE,-0.161207340078898,-0.308240290430863,-1.0251789387783,0.34473248758963,1.30166444049866,145.136694388959,144.291219032599,TRUE,"MomentumPullback",7,118.36,6,2,1.01782168530978,142.059,141.219,NA,NA,38.2315008312823,29.0891219296947,13.7809495055907,18.2537611966262,2.65693575562539,6.95712670666875,77.7695442756574,0.0502991053320452,146.236236,145.253615833333,146.75004209876,145.27143790124,FALSE,FALSE,149.726275924021,123.872724075979,10,10,0.193684946414604,6.89108664783497,FALSE,TRUE,74.1580345792612,52.3765550609789,7.08929162942745,-17.3866152012261,-13.8714640785892,16.7121090617482,7.62404791836131,1.37215295674584,3.32244782053101,4.90125414444283,3.32244782053102,1.37215295674584,7.62404791836131,16.7121090617482,20.8710610353456,FALSE,145.539,146.01074,"medium",FALSE,-2.02861062710007,FALSE,"2026-07-24 11:50:00",149.726275924021,123.872724075979,140.71,147.21,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",50,"C","EARLY_REVERSAL",53,"WATCH"
"ACNB","Financial Services","Banks - Regional","United States","Small","Good","No",63.19,62.62,63.22,62.92,62.85,63.67,62.03,62.62,62.86,62.691,62.86,0.52,"-","-","Uptrend","Uptrend","Hold","Neutral",62.4075,63.19,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","61.49-76.53","41.36-56.66","False",2.4,5.14,"medium","normal",TRUE,0.918310309031375,0.926369589522438,-0.0632611102324832,1.70610011266698,1.46928944199117,62.2535267653276,61.4063109353496,TRUE,"Breakout",12,56.63,2,10,1.01224516788991,62.007,60.233,NA,NA,82.6440108424974,65.0862674956975,79.7878899987678,100,2.8516710954793,56.8627450980371,100,0.215244047536623,62.64805,62.2441041666667,62.9598357115416,62.3289142884584,FALSE,FALSE,62.8749007351802,57.9630992648198,10,10,0.15590383686174,1.46311848891436,TRUE,FALSE,81.3977294122175,66.8148304458554,0.964557212710503,23.2494636239516,10.7042747021724,8.22058571673231,6.52393796358732,4.53267162944581,3.2516339869281,0.524976137448295,3.25163398692809,4.53267162944582,6.52393796358732,8.22058571673232,8.47401455867564,FALSE,62.819,62.644375,"medium",FALSE,1.06880547154734,FALSE,"2026-07-24 11:43:00",62.8749007351802,57.9630992648198,62.03,63.67,"","","Earnings Alert","","",49,"C","NONE",90,"A","TREND_CONFIRMED",43,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.875,46.83,46.87,46.85,46.3,46.98,46.27,46.78,46.874,46.875,45.97,1.97,"-","-","Mixed trend","Uptrend","Hold","Neutral",46.86,46.98,"","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","40.48-53.27","35.43-42.79","False",2.09,4.64,"low","quiet",FALSE,-0.0533049040511697,0.0106678045658258,0.203078238563486,0.138859218115782,2.82987824942415,46.8365113552495,46.6856568063556,TRUE,"MomentumPullback",10,42.9,6,4,0.243335337614743,46.219,45.406,NA,NA,51.7953700765065,52.7898170882117,8.33333333333274,15.0000000000004,-7.59259259259295,15.0000000000004,100,0.014832396968443,46.8174,46.3031466666667,46.9492333770798,46.8352666229202,FALSE,FALSE,46.8118062127022,44.4426937872978,10,10,0.0234961635227787,1.0010705023263,TRUE,TRUE,79.3855332668914,64.6191075741263,5.527469820859,7.11837294332724,10.1127554615927,5.00672043010753,4.74860335195531,0.763112639724843,2.99934080421886,1.96867522297151,2.99934080421886,0.763112639724839,4.74860335195531,5.00672043010753,5.33071293280057,TRUE,46.877,46.89225,"low",FALSE,-1.56000796545001,FALSE,"2026-07-24 11:49:00",46.8118062127022,44.4426937872978,46.27,46.98,"","","","","Undervalued",40,"C","NONE",97,"A","TREND_CONFIRMED",50,"AVOID"
