"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38,38.1,NA,37.32,1.82,"2.09","Good","Downtrend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.14-47.71","False",5.33,4.55,"2025-11-10 06:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 06:52:00","2025-11-10 06:52:00",2025-11-10 06:52:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.28,0.426666666666667,1,59.4027777777778,5.33,0.0533,54.1866666666667,NA,54.1866666666667,7,0,0,25.8091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.81,269.608,269.561,268.47,0.5,"0.42","Moderate","Uptrend","Mixed trend","Hold","Neutral",244.18,283.57,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","219.36-317.58","False",3.34,7.47,"2025-11-10 06:51:00","","","","","","2025-11-10 06:51:00","2025-11-10 06:51:00",2025-11-10 06:51:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.62,0.206666666666667,0.5,58.0277777777778,3.34,0.0334,56.7266666666667,3.7,56.7266666666667,7,0,0,31.7566666666667
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",6.61,NA,NA,6.45,2.48,"-","Moderate","Neutral","Uptrend","Hold","Neutral",4.99,7.34,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","3.73-9.17","True",4.72,-0.1,"2025-11-10 06:10:00","","","","","","2025-11-10 06:10:00","2025-11-10 06:10:00",2025-11-10 06:10:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0,54.2222222222222,4.72,0.0472,53.3133333333333,NA,53.3133333333333,1,0,0,32.1783333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.48,8.467,8.461,8.18,3.67,"3.51","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.1,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","2.15-14.21","True",8.54,-1.27,"2025-11-10 06:49:00","","","","","","2025-11-10 06:49:00","2025-11-10 06:49:00",2025-11-10 06:49:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,82.76,1,0.5,50.8333333333333,8.54,0.0854,37.46,10.6,37.46,1,0,0,15.715
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.62,14.606,14.585,14.52,0.69,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.46,17.8,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","7.73-21.31","False",4.87,0.86,"2025-11-10 05:32:00","","","","","","2025-11-10 05:32:00","2025-11-10 05:32:00",2025-11-10 05:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0,48.75,4.87,0.0487,38.63,-1.6,38.63,5,0,0,22.0325
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.27,14.282,NA,14.13,0.99,"1.08","Moderate","Neutral","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.52-17.76","False",4.58,1.52,"2025-11-10 05:10:00","","","","","Undervalued","2025-11-10 05:10:00","2025-11-10 05:10:00",2025-11-10 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,1,63.0277777777778,4.58,0.0458,57.4866666666667,NA,57.4866666666667,7,0,0,26.9466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.34,10.355,10.36,10.34,0,"0.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Neutral","8.91-11.77","False",1.95,0.67,"2025-11-10 06:44:00","","","","","Undervalued","2025-11-10 06:44:00","2025-11-10 06:44:00",2025-11-10 06:44:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.56,0.186666666666667,1,65.6111111111111,1.95,0.0195,69.9166666666667,23.2389961389962,69.9166666666667,5,0,0,36.7291666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.25,6.285,NA,6.12,2.12,"2.69","Good","Mixed trend","Downtrend","Hold","Neutral",6.06,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","2.68-11.15","True",10.72,-0.25,"2025-11-10 06:21:00","","","","","","2025-11-10 06:21:00","2025-11-10 06:21:00",2025-11-10 06:21:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,100.5,1,1,61.0416666666667,10.72,0.1072,47.53,NA,47.53,1,0,0,19.17
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.5,241.785,241.815,233.54,3.41,"3.53","Good","Downtrend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","188.98-317.58","False",5.35,1.9,"2025-11-10 06:51:00","","","","","","2025-11-10 06:51:00","2025-11-10 06:51:00",2025-11-10 06:51:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.92,0.306666666666667,1,53.2361111111111,5.35,0.0535,50.4666666666667,11.6947025618758,50.4666666666667,5,0,0,24.6791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.88,247.712,247.601,244.41,1.42,"1.35","Good","Uptrend","Mixed trend","Hold","Neutral",220.11,264.43,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","192.73-296.09","False",3.2,7.07,"2025-11-10 06:52:00","Good Fundamentals & Health","","","","","2025-11-10 06:52:00","2025-11-10 06:52:00",2025-11-10 06:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.82,0.273333333333333,0.5,56.0138888888889,3.2,0.032,53.7833333333333,5.7,53.7833333333333,7,0,0,29.4583333333333
