"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",194.66,"Moderate","Uptrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 13:26:00"
"OXY","Large","Yes",46.09,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 13:27:00"
"SSL","Mid","No",5.385,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 13:27:00"
"ESLT","Large","No",461.89,"Good","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.65,7.9,"2025-06-13 13:27:00"
"URGN","Small","No",13.71,"Moderate","Mixed trend","Uptrend","-",13.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 13:27:00"
"ERX",NA,"No",54.56,"Moderate","Mixed trend","Uptrend","-",54.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 13:29:00"
"GUSH",NA,"No",24.82,"Moderate","Mixed trend","Uptrend","-",24.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 13:29:00"
"DAR","Mid","No",36.175,"Moderate","Downtrend","Uptrend","-",36.11,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5,1.07,"2025-06-13 13:27:00"
"MEOH","Mid","No",36.2,"Moderate","Downtrend","Uptrend","-",36.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 13:26:00"
"ADBE","Large","Yes",391.99,"Good","Uptrend","Mixed trend","-",395.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 13:27:00"
