"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.1799,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 11:14:00"
"NMAX","Small",18.51,18.2,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.34,"2025-05-30 11:14:00"
"SMMT","Large",19.11,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 11:14:00"
"GAP","Mid",22.225,22.72,"Downtrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 11:14:00"
"GE","Large",244.105,244.88,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-05-30 11:14:00"
"PLTR","Large",130.69,122.01,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 11:14:00"
"PM","Large",179.82,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 11:14:00"
"WRBY","Mid",21.515,21.65,"Downtrend","Uptrend","-","Neutral","No",-0.12,7.63,"2025-05-30 11:14:00"
"MA","Large",580.23,579.9,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 11:14:00"
"MRK","Large",76.855,75.69,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 11:14:00"
"PONY","Mid",19.625,16.65,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 11:14:00"
"TNA",NA,29.27,28.8,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 11:15:00"
"YINN",NA,35.14,35.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 11:15:00"
"AAL","Mid",11.275,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 11:14:00"
"AAPL","Large",199.1074,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 11:14:00"
"AAPU",NA,20.98,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 11:15:00"
"AMZN","Large",204.52,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 11:14:00"
"AVGO","Large",240.475,240.4,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 11:14:00"
"DPST",NA,76.87,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 11:15:00"
"GOOGL","Large",170.05,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.95,3.99,"2025-05-30 11:14:00"
"HD","Large",367.795,367.6,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 11:14:00"
"HIMS","Large",54.6975,52.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 11:14:00"
"HOOD","Large",64.76,63.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 11:15:00"
"KLAC","Large",762.66,760.52,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 11:12:00"
"LLY","Large",735.25,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 11:14:00"
"MCD","Large",312.49,312.2,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 11:14:00"
"MP","Mid",20.93,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 11:14:00"
"NVDA","Large",135.93,135.99,"Mixed trend","Mixed trend","-","Higher","No",3.1,6.78,"2025-05-30 11:14:00"
"PLTU",NA,58.77,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 11:15:00"
"RGTI","Mid",12.275,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 11:14:00"
"SOFI","Large",13.1889,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 11:14:00"
"SPXL",NA,150.8299,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 11:15:00"
"T","Large",27.625,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 11:14:00"
"TECL",NA,71.27,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 11:15:00"
"TSLA","Large",361.35,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 11:14:00"
"UNH","Large",302.7627,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 11:14:00"
"V","Large",364.18,364.39,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 11:14:00"
"WFC","Large",74.185,74.28,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 11:14:00"
"LABU",NA,50.58,48.55,"Mixed trend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 11:15:00"
