"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",130.59,"Moderate","Moderate","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback",129.28,"Neutral","True",2.27,6.08,"2025-07-22 13:03:00"
"NOC","Large","Yes",558.43,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.89,"Neutral","True",3,25.35,"2025-07-22 13:03:00"
"MEDP","Large","No",468.4,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",463.72,"Neutral","True",4.41,13.1,"2025-07-22 13:04:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 13:04:00"
"DNA","Small","No",12.975,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",13.15,"Neutral","True",7.5,-8.91,"2025-07-22 13:04:00"
"PONY","Mid","No",13.99,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.03,"Neutral","True",11.66,-0.85,"2025-07-22 13:04:00"
"KSS","Small","No",13.725,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.86,"Neutral","True",7.61,1.09,"2025-07-22 13:05:00"
"AEHR","Small","No",19.95,"Excellent","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback",20.13,"Neutral","True",7.14,-0.14,"2025-07-22 13:05:00"
"WOOF","Small","No",3.965,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"Buy signal generated - good momentum",3.98,"Neutral","True",5.86,-0.24,"2025-07-22 13:05:00"
"NAIL","ETF","No",65.48,"Moderate","Good","Mixed trend","Uptrend",53.46,62.77,0,"High Value Zone: breakout above resistance; watch for pullback",64.83,"Neutral","True",8.81,NA,"2025-07-22 13:05:00"
"RETL","ETF","No",9.08,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.99,"Neutral","True",7.18,NA,"2025-07-22 13:05:00"
"PM","Large","Yes",168.885,"Moderate","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.98,"Neutral","True",2.51,6.35,"2025-07-22 13:03:00"
"EFX","Large","Yes",239.73,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Higher","True",4.22,4.91,"2025-07-22 13:02:00"
"DFEN","ETF","No",54.43,"Moderate","Moderate","Downtrend","Mixed trend",51.61,58.61,1.48,"Balanced Zone",53.68,"Neutral","True",5.95,NA,"2025-07-22 13:05:00"
"AAPD","ETF","No",16.8802,"Moderate","Moderate","Downtrend","Mixed trend",16.86,17.67,36.71,"Low Value Zone - Price near support",16.89,"Higher","True",2.48,NA,"2025-07-22 13:05:00"
"GM","Large","Yes",49.48,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",50.21,"Neutral","True",3.86,7.16,"2025-07-22 13:03:00"
"LMT","Large","Yes",422.7901,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",424.01,"Neutral","True",2.81,23.21,"2025-07-22 13:03:00"
"MSCI","Large","Yes",532.89,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",538.48,"Neutral","True",2.6,14.56,"2025-07-22 13:03:00"
"THC","Large","No",163.34,"Moderate","Moderate","Mixed trend","Downtrend",167.38,181.55,0,"Low Value Zone",165.48,"Neutral","True",3.44,15.6,"2025-07-22 13:03:00"
"NOK","Large","No",4.5999,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.8,"Neutral","True",2.82,0.26,"2025-07-22 13:03:00"
"BMI","Mid","No",211.955,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 13:04:00"
"TSLA","Large","No",331.09,"Moderate","Moderate","Uptrend","Uptrend",313.9,342.63,0.67,"Balanced Zone",329.43,"Neutral","False",5.74,1.75,"2025-07-22 13:03:00"
"WBD","Large","Yes",12.885,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0.05,"High Value Zone - Price near resistance",12.82,"Neutral","False",4.94,-4.4,"2025-07-22 13:03:00"
"HCC","Mid","No",59.45,"Hold","Moderate","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.15,"Neutral","False",4.99,2,"2025-07-22 13:04:00"
"CNR","Mid","No",84.155,"Hold","Good","Uptrend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.82,"Higher","False",5.86,4.84,"2025-07-22 13:03:00"
"GGLL","ETF","No",40.34,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",40.14,"Neutral","False",7.22,NA,"2025-07-22 13:06:00"
"EWH","ETF","No",20.76,"Moderate","Good","Uptrend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 13:07:00"
"FXI","ETF","No",38.715,"Moderate","Good","Uptrend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.7,"Neutral","False",2.25,NA,"2025-07-22 13:07:00"
"GOOGL","Large","Yes",190.5698,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0.01,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 13:07:00"
"EWBC","Large","No",109.4,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.09,"High Value Zone - Price near resistance",109.35,"Neutral","False",3.11,8.38,"2025-07-22 13:02:00"
"PCAR","Large","Yes",97.07,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.25,"High Value Zone - Price near resistance",96.1,"Neutral","False",2.25,6.59,"2025-07-22 13:02:00"
"DGX","Large","Yes",176.41,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.21,"Neutral","False",1.71,7.91,"2025-07-22 13:02:00"
"DHI","Large","Yes",150.65,"Hold","Good","Mixed trend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 13:02:00"
"PHM","Large","Yes",119.515,"Moderate","Good","Mixed trend","Uptrend",106.75,116.09,0,"High Value Zone: breakout above resistance; watch for pullback",118.32,"Neutral","False",4.1,14.16,"2025-07-22 13:03:00"
"SYF","Large","Yes",70.495,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.25,"High Value Zone - Price near resistance",70.45,"Neutral","False",3.27,7.3,"2025-07-22 13:03:00"
"NIO","Large","No",5.085,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.03,"Neutral","False",4.45,-1.64,"2025-07-22 13:03:00"
"VALE","Large","No",10.3901,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 13:04:00"
"CIFR","Mid","No",6.6999,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0.03,"High Value Zone - Price near resistance",6.63,"Neutral","False",8.6,-0.37,"2025-07-22 13:04:00"
"CLF","Mid","No",11.3751,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.27,"Neutral","False",8.05,-3.41,"2025-07-22 13:04:00"
"GRAB","Large","No",5.485,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback",5.44,"Neutral","False",5.96,0.01,"2025-07-22 13:04:00"
"ICLR","Large","No",158.17,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.05,"Neutral","False",5.49,9.17,"2025-07-22 13:03:00"
"DFH","Mid","No",28.06,"Moderate","Good","Mixed trend","Uptrend",24.74,28.18,0.04,"High Value Zone - Price near resistance",27.78,"Neutral","False",5.51,3.33,"2025-07-22 13:04:00"
"KBH","Mid","No",58.75,"Moderate","Good","Mixed trend","Uptrend",53.38,57.22,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",4.87,7.54,"2025-07-22 13:04:00"
"BTU","Mid","No",17.2,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.03,"Neutral","False",5.44,2.7,"2025-07-22 13:04:00"
"CRL","Mid","Yes",161.985,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.04,"High Value Zone - Price near resistance",160.96,"Neutral","False",3.94,-0.6,"2025-07-22 13:04:00"
"LEN","Large","Yes",118.055,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback",117.19,"Neutral","False",3.85,12.07,"2025-07-22 13:04:00"
"RH","Mid","No",209.54,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.14,"High Value Zone - Price near resistance",209.08,"Neutral","False",7.45,4.22,"2025-07-22 13:05:00"
"PII","Mid","No",50.69,"Hold","Good","Mixed trend","Uptrend",45.11,49.81,0,"High Value Zone: breakout above resistance; watch for pullback",50.58,"Neutral","False",4.58,0.71,"2025-07-22 13:05:00"
"TOL","Large","No",125.68,"Moderate","Good","Mixed trend","Uptrend",113.36,122.96,0,"High Value Zone: breakout above resistance; watch for pullback",124.42,"Neutral","False",3.9,13.46,"2025-07-22 13:05:00"
"ZLAB","Mid","No",37.27,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.41,"Balanced Zone",36.92,"Neutral","False",6.76,-2.5,"2025-07-22 13:05:00"
"FTRE","Small","No",5.8,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.14,"Balanced Zone",5.74,"Neutral","False",9.57,-8.39,"2025-07-22 13:05:00"
"YINN","ETF","No",47.305,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",46.83,"Neutral","False",6.46,NA,"2025-07-22 13:05:00"
"DRN","ETF","No",10.1501,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.11,"Neutral","False",7.34,NA,"2025-07-22 13:05:00"
"SLV","ETF","No",35.63,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.27,"Neutral","False",2.14,NA,"2025-07-22 13:07:00"
"TAN","ETF","No",39.965,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.67,"Neutral","False",4.52,NA,"2025-07-22 13:07:00"
"ICLN","ETF","No",13.95,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback",13.85,"Neutral","False",1.88,NA,"2025-07-22 13:07:00"
"JNJ","Large","Yes",166.59,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.01,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 13:08:00"
"NVDA","Large","Yes",167.945,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.68,"Neutral","False",5.68,3.1,"2025-07-22 13:03:00"
"AMZN","Large","Yes",227.24,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.44,"High Value Zone - Price near resistance",228.44,"Neutral","False",3.06,6.15,"2025-07-22 13:07:00"
"CSGP","Large","Yes",84.865,"Moderate","Good","Uptrend","Mixed trend",82.14,86.55,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.28,"Neutral","False",3.32,0.28,"2025-07-22 13:02:00"
"ISRG","Large","Yes",511.92,"Hold","Good","Uptrend","Mixed trend",512.2,537.67,0,"Low Value Zone",515,"Neutral","False",2.97,6.81,"2025-07-22 13:02:00"
"EQT","Large","Yes",53.8,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.53,"Neutral","False",4.41,0.61,"2025-07-22 13:03:00"
"PNR","Large","Yes",102.02,"Good","Good","Uptrend","Mixed trend",101.03,107.35,5.38,"Low Value Zone - Price near support",101.51,"Neutral","False",2.7,3.87,"2025-07-22 13:03:00"
"SAP","Large","No",305.705,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,1.01,"Balanced Zone",304.17,"Neutral","False",2.66,5.65,"2025-07-22 13:03:00"
"QS","Mid","No",13.3723,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.2,"Balanced Zone",13.3,"Neutral","False",6.7,-0.91,"2025-07-22 13:03:00"
"OSCR","Mid","No",13.765,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.7,"Neutral","False",7.36,0.4,"2025-07-22 13:03:00"
"SOFI","Large","No",20.8252,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.02,"Balanced Zone",20.81,"Neutral","False",5.71,0.43,"2025-07-22 13:03:00"
"AMD","Large","Yes",154.14,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 13:04:00"
"LABU","ETF","No",62.78,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.72,"Balanced Zone",62.6,"Neutral","False",11.69,NA,"2025-07-22 13:05:00"
"AAPU","ETF","No",23.65,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.34,"High Value Zone - Price near resistance",23.53,"Lower","False",7.75,NA,"2025-07-22 13:05:00"
"FAZ","ETF","No",4.3602,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.35,"Neutral","False",5.37,NA,"2025-07-22 13:06:00"
"SOXS","ETF","No",7.4899,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.45,"Neutral","False",11.39,NA,"2025-07-22 13:06:00"
"AMUU","ETF","No",39.17,"Hold","Moderate","Uptrend","Mixed trend",34.81,42.23,0.7,"Balanced Zone",38.97,"Neutral","False",12.29,NA,"2025-07-22 13:05:00"
"TSMX","ETF","No",34.685,"Moderate","Moderate","Uptrend","Mixed trend",32.76,37.77,1.6,"Balanced Zone",34.52,"Neutral","False",7.15,NA,"2025-07-22 13:04:00"
"AMDL","ETF","No",9.8852,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.08,"Neutral","False",12.92,NA,"2025-07-22 13:07:00"
"NVDU","ETF","No",111.0979,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,0.94,"Balanced Zone",110.6,"Neutral","False",11.27,NA,"2025-07-22 13:05:00"
"XOM","Large","Yes",108.34,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,6.09,"Low Value Zone - Price near support",108,"Neutral","False",3.03,7.54,"2025-07-22 13:08:00"
"COST","Large","Yes",947.6,"Hold","Moderate","Uptrend","Mixed trend",953.03,1000.17,0,"Low Value Zone",949.11,"Neutral","False",1.68,17.62,"2025-07-22 13:08:00"
"HD","Large","Yes",366.52,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,1.07,"Balanced Zone",366.52,"Neutral","False",2.3,14.74,"2025-07-22 13:08:00"
"MRK","Large","Yes",81.505,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.76,"Balanced Zone",81.09,"Neutral","False",4.56,6.88,"2025-07-22 13:08:00"
"AAPL","Large","Yes",213.6953,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.36,"High Value Zone - Price near resistance",212.59,"Lower","False",3.89,6.42,"2025-07-22 13:07:00"
"MSFT","Large","Yes",506.875,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.38,"Neutral","False",2.35,12.96,"2025-07-22 13:07:00"
"META","Large","Yes",704.8,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.1,"Low Value Zone - Price near support",703.9,"Neutral","False",3.67,25.6,"2025-07-22 13:07:00"
"BKR","Large","Yes",39.915,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.48,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 13:02:00"
"MANH","Large","No",201.145,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.43,"High Value Zone - Price near resistance",200.69,"Neutral","False",2.27,3.5,"2025-07-22 13:02:00"
"TXN","Large","Yes",213.5,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.35,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 13:02:00"
"AMX","Large","No",17.215,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.68,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 13:02:00"
"CB","Large","Yes",277.71,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.37,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 13:02:00"
"COF","Large","Yes",217.75,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.48,"High Value Zone - Price near resistance",217.05,"Neutral","False",2.59,11.89,"2025-07-22 13:02:00"
"DHR","Large","Yes",187.4975,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",187.18,"Neutral","False",3.71,5.17,"2025-07-22 13:02:00"
"HAL","Large","Yes",21.365,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.91,"Balanced Zone",21.15,"Neutral","False",5.52,2.39,"2025-07-22 13:03:00"
"KO","Large","Yes",69.51,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.1,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 13:03:00"
"RTX","Large","Yes",148.575,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.34,"Balanced Zone",147.08,"Neutral","False",2.14,3.41,"2025-07-22 13:03:00"
"SHW","Large","Yes",332.89,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",331.86,"Neutral","False",2.77,10.58,"2025-07-22 13:03:00"
"LCID","Mid","No",3.02,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.33,"Balanced Zone",2.99,"Neutral","False",6.38,-1.19,"2025-07-22 13:03:00"
"F","Large","Yes",11.19,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.2,"Low Value Zone - Price near support",11.15,"Neutral","False",3.78,1.25,"2025-07-22 13:03:00"
"PLUG","Mid","No",1.785,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 13:03:00"
"BBAI","Mid","No",7.105,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 13:03:00"
"SBET","Mid","No",28.37,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,4.76,"Balanced Zone",28.09,"Neutral","False",20.3,47.28,"2025-07-22 13:03:00"
"ACHR","Mid","No",10.935,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,22.96,"Low Value Zone - Price near support",11.28,"Neutral","False",8.88,-1.23,"2025-07-22 13:04:00"
"PLTR","Large","Yes",148.235,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.96,"Neutral","False",5.73,0.23,"2025-07-22 13:04:00"
"HOOD","Large","No",102.14,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 13:04:00"
"AAL","Mid","No",12.415,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.77,"Balanced Zone",12.29,"Neutral","False",5.53,1,"2025-07-22 13:04:00"
