"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",65.52,"Good","Uptrend","Uptrend",30.99,67.32,0.05,"Hold","Price between support and resistance","-",65.19,"Neutral","True",18.23,-3.03,"2025-08-12 13:53:00"
"HBI","Mid","Moderate","No",6.15,"Moderate","Uptrend","Uptrend",4.11,6.9,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",6.93,"Neutral","True",3.76,0.48,"2025-08-12 13:53:00"
"SE","Large","Moderate","No",176.265,"Moderate","Uptrend","Uptrend",144.29,182.01,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",176.08,"Neutral","True",3.66,1.43,"2025-08-12 13:54:00"
"SSL","Mid",NA,"No",5.4,"Moderate","Uptrend","Uptrend",4.75,5.64,0.37,"Good","Price between support and resistance","-",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 13:53:00"
"TLS","Small",NA,"No",5.205,"Moderate","Uptrend","Uptrend",2.36,5.42,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.2,"Neutral","True",4.92,-0.75,"2025-08-12 13:55:00"
"LTBR","Small",NA,"No",17.24,"Good","Uptrend","Uptrend",12.92,17.74,0.12,"Moderate","Price between support and resistance","-",17.15,"Neutral","True",6.18,-0.84,"2025-08-12 13:55:00"
"UAL","Large","Good","Yes",98,"Good","Mixed trend","Uptrend",80.85,100.51,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",97.91,"Neutral","True",4.34,9.97,"2025-08-12 13:54:00"
"ATNF","Small",NA,"No",8.8824,"Good","Mixed trend","Uptrend",1.53,9.92,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",8.79,"Neutral","True",9.75,-14.95,"2025-08-12 13:54:00"
"TNXP","Small","Good","No",59.36,"Moderate","Mixed trend","Uptrend",37.54,61.2,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",59.36,"Neutral","True",6.81,356.28,"2025-08-12 13:54:00"
"JBLU","Small",NA,"No",4.73,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.32,"Moderate","Price between support and resistance","-",4.74,"Neutral","True",5.2,-1.07,"2025-08-12 13:54:00"
"CRNC","Small",NA,"No",10.59,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.69,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",6.93,-0.58,"2025-08-12 13:54:00"
"MRCY","Mid",NA,"No",66.04,"Good","Mixed trend","Uptrend",50.11,68.77,0.17,"Moderate","Price between support and resistance","-",66.78,"Neutral","True",3.94,-1.11,"2025-08-12 13:54:00"
"LQDA","Mid",NA,"No",24.29,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.1,"Moderate","Price between support and resistance","-",24.05,"Neutral","True",5.67,-1.71,"2025-08-12 13:54:00"
"TME","Large","Moderate","No",25.49,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.39,"Neutral","True",3.47,0.85,"2025-08-12 13:54:00"
"SBS","Large","Moderate","No",22.75,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.2,"Moderate","Price between support and resistance","-",22.66,"Neutral","True",2.13,2.58,"2025-08-12 13:54:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 13:55:00"
"GDOT","Small",NA,"No",13.1408,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.14,"Moderate","Price between support and resistance","-",13.31,"Neutral","True",3.69,-0.12,"2025-08-12 13:55:00"
"DDD","Small",NA,"No",2.285,"Good","Mixed trend","Uptrend",1.61,2.47,0.27,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 13:55:00"
"ARCT","Small",NA,"No",14.52,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.48,"Moderate","Price between support and resistance","-",15.03,"Neutral","True",5.7,-2.22,"2025-08-12 13:54:00"
"ULCC","Small",NA,"No",4.1054,"Good","Mixed trend","Uptrend",3.14,5.04,0.97,"Moderate","Price between support and resistance","-",4.07,"Neutral","True",4.87,-0.15,"2025-08-12 13:55:00"
