"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.91,36.883,36.784,36.55,0.98,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","27.14-46.54","False",5.24,4.55,0.0271002710027046,0.654485955822184,1.96132596685081,6,2,7,1.27792231075968,61.6759036496236,58.7645693419749,77.7777777777778,83.3333333333327,-1.54320987654328,-1.8518518518528,83.3333333333304,0.0545893762558668,NA,NA,"2025-11-19 09:40:00","","","","","Undervalued","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.08,0.693333333333333,0,47.8666666666667,5.24,0.0524,37.6933333333333,-2.6,37.6933333333333,7,0,0,21.9983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.485,267.746,266.983,267.44,0.39,"-0.6","Moderate","Uptrend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","219.32-317.65","False",3.32,7.46,0.680616492293845,0.710451590638846,0.744840525328335,9,0,8,1.16660238204527,83.8697260619029,67.3676932697292,91.6993836142861,98.8402061855681,2.3817444201488,15.0628146829892,96.3114754098393,0.547840122663891,266.680332,266.924070833333,"2025-11-19 09:41:00","","","","","","2025-11-19 09:41:00","2025-11-19 09:41:00",2025-11-19 09:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.8,0.266666666666667,0.5,53.3333333333333,3.32,0.0332,51.3466666666667,-16.3,51.3466666666667,7,0,0,27.9116666666667
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",3.985,4.023,3.954,3.69,7.99,"4.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.27,11.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.29-7.97","False",9.67,-0.5,-1.11662531017371,5.70291777188329,4.04699738903394,4,5,2,9.68998835120061,31.1341552086528,55.3581347813958,86.3636363636364,68.1818181818182,1.6161616161616,-28.7878787878789,12.4999999999998,0.0480135397570276,3.887262,NA,"2025-11-19 09:40:00","","","","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.89,1,0.5,59,9.67,0.0967,43.83,8.2,43.83,1,0,0,22.9325
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.88,131.041,NA,130,0.68,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",126.06,140.59,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","124.22-138.26","False",1.95,7.96,0.0688126003517115,0.762183385941958,0.762183385941958,3,4,2,0.576861812715967,33.6678862854327,33.6678862854327,NA,0,0,-71.5686274509795,0,0.188580221656395,NA,NA,"2025-11-19 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.01,0.67,0.5,62.4,1.95,0.0195,58.25,NA,58.25,7,0,0,30.2625
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",123.68,124.35,NA,127.14,-2.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.99,138.58,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","115.35-142.91","False",2.14,5.04,-0.266107571970001,-2.69079464988197,-2.69079464988197,2,8,-1,1.64355308039253,24.3248334120773,24.3248334120773,NA,0,0,-34.5945945945947,0,0.507178469574536,NA,NA,"2025-11-19 09:38:00","","","Earnings Alert","","","2025-11-19 09:38:00","2025-11-19 09:38:00",2025-11-19 09:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,21.58,1,0.5,60,2.14,0.0214,47.86,NA,47.86,7,0,8,23.64
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",31.445,31.383,NA,30.77,2.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.84,46.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","17.16-45.76","False",5.84,1.72,0.463258785942491,1.46821555340433,1.46821555340433,7,3,7,1.04500854248957,65.5852507607927,65.5852507607927,NA,51.7857142857146,0,-48.2142857142854,51.7857142857146,0.0815781833580629,NA,NA,"2025-11-19 09:40:00","","News Alert","","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.16,1,0.5,59,5.84,0.0584,47.66,NA,47.66,5,8,0,25.89
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.295,242.443,241.69,240,0.96,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.51,261.2,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","166.33-279.23","False",2.95,12.14,-0.257286349415445,-0.084536082474232,1.06152241918665,4,6,2,2.21007581530101,32.3240670517936,59.926792982078,72.9403038378067,69.9184088349221,-3.37425307508552,-3.43397159418699,59.7894429010077,0.2801249721111,NA,NA,"2025-11-19 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.79,0.93,0.5,62.6,2.95,0.0295,52.35,5.2,52.35,7,0,0,25.6625
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.39,37.396,NA,37.32,0.19,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.04-42.74","False",2.25,4.36,NA,NA,NA,4,0,NA,1.46522926723355,47.9166666666667,47.9166666666667,NA,33.3333333333333,0,-66.6666666666667,33.3333333333333,0.135904378148756,NA,NA,"2025-11-19 09:40:00","","","","","Undervalued","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.86,0.62,0.5,58.4,2.25,0.0225,52.95,NA,52.95,7,0,0,27.0625
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",318.02,318.542,321.025,324.47,-1.99,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",314.84,379.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","244.6-393.12","False",3.04,16.03,-0.63117110361206,-1.39526230931415,-2.17177310200566,4,8,-1,3.54348578650325,27.2068987786689,22.8123066341502,5.42092059827343,4.12087912087851,-1.30444889221767,-5.83819318471443,33.3333333333291,0.620608572289011,323.612742,NA,"2025-11-19 09:39:00","","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,19.24,1,0,54.525,3.04,0.0304,43.7475,-40.3212833891441,43.7475,7,0,0,23.84
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.44,249.332,NA,249.69,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","206.77-292.11","False",1.73,10.14,-0.0520895941018534,-0.176084520569873,-0.176084520569873,6,3,4,0.247131998494848,59.5720169261367,45.2325213641511,NA,32.2033898305084,0,12.2033898305075,89.9999999999995,0.153785564992128,NA,NA,"2025-11-19 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,21.64,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
