"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REVG","Mid",42.65,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:00:00"
"GWRE","Large",256.805,243.53,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",0.41,4.18,"2025-06-04 12:00:00"
"DLTR","Large",89.4357,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:00:00"
"ASAN",NA,15.7665,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:01:00"
"CRWD","Large",462.275,451.51,"Downtrend","Downtrend","-","Higher","Yes",-0.68,6.24,"2025-06-04 12:00:00"
"ERO","Small",15.8,15.76,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:00:00"
"WFC","Large",76.345,76.09,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:00:00"
"META","Large",681.48,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:00:00"
"MSFT","Large",464.825,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 12:00:00"
"ABBV","Large",188.6,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 12:01:00"
"BTG","Mid",3.655,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:00:00"
"GE","Large",252.02,251.79,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:01:00"
"HOOD","Large",71.97,71.65,"Mixed trend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-04 12:01:00"
"HPE","Large",17.975,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:00:00"
"HQY","Mid",112.64,114.4,"Mixed trend","Uptrend","-","Higher","No",1.37,4.97,"2025-06-04 12:00:00"
"JNUG",NA,84.52,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:01:00"
"SOXL",NA,18.95,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:01:00"
"STM","Large",28.56,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:00:00"
"TSM","Large",203.15,200.6,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 12:00:00"
"AVGO","Large",259.1,257.24,"Downtrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:01:00"
"NFLX","Large",1232,1232.51,"Downtrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:01:00"
"SPOT","Large",696.14,699.76,"Downtrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:00:00"
"SPXL",NA,156.95,156.38,"Downtrend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 12:01:00"
"V","Large",368.395,369.18,"Downtrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 12:01:00"
"AMZN","Large",206.545,205.43,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:00:00"
"AAPL","Large",203.33,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 12:00:00"
"NVDA","Large",141.0265,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 12:00:00"
"TSLA","Large",334.16,332.3,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:00:00"
"AAL","Mid",11.495,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:00:00"
"ANAB",NA,21.25,20.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:01:00"
