"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.395,22.331,22.327,20.84,7.46,"8.59","Moderate","Uptrend","Uptrend",18.12,23.38,0.23,"Moderate","Price between support and resistance","-","22.34-22.34","Neutral","True",4.11,1.1,"2025-08-21 10:06:00"
"SLQT","Small",NA,"No",2.53,2.48,2.409,1.83,38.25,"18.5","Good","Uptrend","Uptrend",1.79,2.75,0.29,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 10:06:00"
"CMBT","Mid","Good","No",8.295,8.316,8.266,8.04,3.17,"3.73","Good","Mixed trend","Mixed trend",7.69,10.25,3.25,"Moderate","Price between support and resistance","-","8.29-8.39","Neutral","True",3.45,1.28,"2025-08-21 10:06:00"
"CSIQ","Small",NA,"No",10.595,10.659,10.692,12.75,-16.9,"-16.84","Moderate","Mixed trend","Downtrend",10.9,14.52,-12.76,"Moderate","Low Value Zone - Price below support","-","10.39-10.49","Neutral","True",6.52,-0.34,"2025-08-21 10:06:00"
"XPEV","Large",NA,"No",22.2399,22.216,22.094,20.37,9.18,"5.2","Good","Uptrend","Uptrend",18.24,22.8,0.14,"Hold","Price between support and resistance","-","20.53-20.61","Neutral","False",5.83,-0.75,"2025-08-21 10:05:00"
"BZ","Large","Poor","No",23.66,23.631,23.52,22.08,7.16,"0.73","Good","Uptrend","Uptrend",18.43,24.22,0.11,"Hold","Price between support and resistance","-","21.93-22.34","Neutral","False",3.11,0.57,"2025-08-21 10:06:00"
"TRMD","Mid","Good","No",20.9762,20.962,20.907,20.57,1.97,"0.43","Good","Uptrend","Uptrend",17.83,21.46,0.16,"Hold","Price between support and resistance","-","20.49-20.68","Neutral","False",3.48,3.28,"2025-08-21 10:06:00"
"PKG","Large","Good","Yes",205.865,205.019,203.951,198.12,3.91,"0.48","Good","Uptrend","Uptrend",190.83,217.22,0.76,"Moderate","Price between support and resistance","-","198.13-202.22","Neutral","False",2.12,10.02,"2025-08-21 10:06:00"
"GOSS","Small",NA,"No",2.18,2.165,2.141,1.95,11.79,"2.92","Good","Uptrend","Uptrend",1.53,2.28,0.15,"Moderate","Price between support and resistance","-","1.98-2.02","Neutral","False",7.27,-0.61,"2025-08-21 10:06:00"
"MRK","Large","Good","Yes",86.3965,86.33,86.123,84.66,2.05,"0.15","Good","Uptrend","Uptrend",78.74,88.39,0.26,"Moderate","Price between support and resistance","-","84.53-84.77","Higher","False",3.24,6.49,"2025-08-21 10:09:00"
"GDX","-",NA,"No",58.92,58.855,58.719,58.32,1.03,"-0.41","Good","Uptrend","Uptrend",52.06,60.26,0.2,"Hold","Price between support and resistance","-","57.67-57.98","Neutral","False",2.87,NA,"2025-08-21 10:09:00"
"NIO","Large",NA,"No",5.3776,5.375,5.374,5.07,6.07,"3.42","Good","Mixed trend","Uptrend",4.02,5.55,0.13,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 10:05:00"
"T","Large","Good","Yes",29.465,29.463,29.429,29.28,0.63,"-0.19","Good","Mixed trend","Uptrend",27.14,30.14,0.29,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 10:05:00"
"AEG","Large","Moderate","No",8.015,8.01,8.006,7.46,7.44,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.25,"Moderate","Price between support and resistance","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 10:06:00"
"NDSN","Large","Good","Yes",228.77,227.51,228.197,213.52,7.14,"5.63","Moderate","Mixed trend","Uptrend",209.81,241.03,0.65,"Moderate","Price between support and resistance","-","223.3-226.48","Neutral","False",1.95,7.77,"2025-08-21 10:06:00"
"FTAI","Large","Good","No",146.06,145.766,145.397,140.4,4.03,"-","Good","Mixed trend","Uptrend",120.04,156.27,0.39,"Hold","Price between support and resistance","-","140.39-143.09","Neutral","False",3.39,4.09,"2025-08-21 10:06:00"
"RLX","Mid","Moderate","No",2.32,2.32,2.311,2.24,3.57,"1.26","Moderate","Mixed trend","Uptrend",2.11,2.54,1.01,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",2.13,0.07,"2025-08-21 10:06:00"
"TEVA","Large",NA,"No",18.16,18.148,18.045,17.61,3.12,"1.42","Good","Mixed trend","Uptrend",16.15,18.69,0.26,"Hold","Price between support and resistance","-","17.7-17.7","Higher","False",3.48,-0.15,"2025-08-21 10:06:00"
"VRRM","Mid","Moderate","No",25.1,25.085,25.064,24.38,2.95,"-","Moderate","Mixed trend","Uptrend",23.91,26.41,1.1,"Moderate","Price between support and resistance","-","24.54-24.85","Neutral","False",2.45,0.25,"2025-08-21 10:04:00"
"CURE","-",NA,"No",81.496,81.41,81.226,81.27,0.28,"-0.85","Moderate","Mixed trend","Uptrend",73.27,85.82,0.53,"Moderate","Price between support and resistance","-","79.87-80.68","Neutral","False",7.16,NA,"2025-08-21 10:05:00"
"JNUG","-",NA,"No",92.92,92.697,92.224,91.39,1.67,"-0.84","Good","Mixed trend","Uptrend",78.22,95.71,0.19,"Hold","Price between support and resistance","-","89.55-90.86","Higher","False",6.36,NA,"2025-08-21 10:07:00"
