"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.68,"Good","Uptrend","Uptrend","-",5.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 11:48:00"
"ORCL","Large","Yes",200.725,"Good","Mixed trend","Uptrend","-",198.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 11:47:00"
"AAOI","Small","No",17.85,"Moderate","Mixed trend","Uptrend","-",17.84,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,14.51,-4.08,"2025-06-12 11:48:00"
"TIXT","Small","No",3.6901,"Moderate","Downtrend","Uptrend","-",3.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 11:48:00"
"BA","Large","Yes",203.27,"Moderate","Mixed trend","Mixed trend","-",201.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 11:48:00"
"GME","Large","No",22.42,"Moderate","Mixed trend","Downtrend","-",24.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 11:47:00"
"AU","Large","No",48.56,"Good","Uptrend","Uptrend","-",48.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 11:48:00"
"XOM","Large","Yes",109.8835,"Moderate","Uptrend","Uptrend","-",109.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 11:49:00"
"HES","Large","Yes",140.87,"Good","Uptrend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 11:49:00"
"ERX",NA,"No",53.04,"Moderate","Uptrend","Uptrend","-",52.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 11:46:00"
"NUGT",NA,"No",79.16,"Good","Uptrend","Uptrend","-",78.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 11:49:00"
"NVDA","Large","Yes",144.455,"Good","Mixed trend","Uptrend","-",143.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 11:47:00"
"MSFT","Large","Yes",476.6522,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 11:48:00"
