"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",517.4145,517.279,517.255,508.45,1.76,"0.39","-","Uptrend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","Strong Buy Signal","Very Strong","517.41-517.62","Neutral","True",2.14,13.63,"2025-09-19 19:46:00"
"HOOD","Large","Moderate","No",124.413333333333,124.405,124.4,120.91,2.9,"0.58","-","Uptrend","Uptrend","Hold",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","121.58-123.05","Neutral","True",6.79,1.97,"2025-09-19 19:44:00"
"BBAI","Mid",NA,"No",6.98993333333333,6.987,6.982,6.28,11.3,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.86-6.86","Neutral","True",9.58,-1.58,"2025-09-19 19:44:00"
"RGTI","Mid",NA,"No",28.3632333333333,28.361,28.347,24.74,14.65,"-0.9","-","Uptrend","Uptrend","Hold",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 19:45:00"
"DNN","Mid",NA,"No",2.73,2.719,2.711,2.57,6.23,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","True",5.42,-0.07,"2025-09-19 19:45:00"
"PLTR","Large","Moderate","Yes",182.419666666667,182.402,182.359,176.97,3.08,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","182.41-182.41","Neutral","True",7.47,0.3,"2025-09-19 19:45:00"
"SMR","Mid",NA,"No",46.0476333333333,45.982,45.933,38.12,20.8,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.99","Neutral","True",9.29,-1.19,"2025-09-19 19:46:00"
"B","Large","Moderate","No",33.1330666666667,33.125,33.117,30.07,10.19,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 19:44:00"
"AGMH","Nano","Moderate","No",9.26313333333334,9.208,9.141,2.23,315.39,"217.97","-","Uptrend","Uptrend","MomentumPullback",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-6.6","Neutral","True",22.13,7,"2025-09-19 19:46:00"
"BHF","Mid","Good","No",57.9463666666667,57.891,57.878,45.26,28.03,"-","-","Uptrend","Uptrend","Hold",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","44.76-45.38","Neutral","True",4.16,8.75,"2025-09-19 19:24:00"
