"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PLTR","Large",124.3,123.56,"Uptrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 13:38:00"
"PLTU",NA,53.53,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 13:39:00"
"DOOO","Mid",44.3525,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 13:37:00"
"GATX","Mid",160.94,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 13:37:00"
"LVWR","Small",4.73,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:38:00"
"PATH","Mid",13.1014,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:38:00"
"ZS","Large",273.105,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:38:00"
"LABU",NA,49.6,48.68,"Uptrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:39:00"
"SMMT","Large",18.37,18.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 13:38:00"
"GAP","Mid",22.8899,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:38:00"
"REGN","Large",488.235,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:38:00"
"ORCL","Large",163.4,162.18,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 13:39:00"
"WMT","Large",97.815,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:39:00"
"COST","Large",1046.79,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:38:00"
"GE","Large",244.85,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 13:39:00"
"MP","Mid",21.8201,19.88,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-05-30 13:38:00"
"NVO","Large",70.85,69.82,"Mixed trend","Uptrend","-","Higher","No",3.57,4.23,"2025-05-30 13:38:00"
"PM","Large",179.9,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:39:00"
"AAPU",NA,20.8,20.57,"Uptrend","Mixed trend","-","Higher","No",NA,8.03,"2025-05-30 13:39:00"
"BAC","Large",43.945,43.85,"Uptrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-05-30 13:39:00"
"BBAI","Small",4.12,3.81,"Uptrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:38:00"
"DPST",NA,76.58,75.39,"Uptrend","Mixed trend","-","Higher","No",NA,10.47,"2025-05-30 13:39:00"
"HIMS","Large",55.45,53.06,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:38:00"
"META","Large",638.79,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:38:00"
"NUGT",NA,70.1001,69.11,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:39:00"
"PONY","Mid",18.3868,16.71,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:38:00"
"QBTS","Mid",16.0274,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:38:00"
"TNA",NA,29,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 13:39:00"
"UNH","Large",301.5229,296.47,"Uptrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 13:38:00"
"VMC","Large",263.37,262.73,"Uptrend","Mixed trend","-","Lower","No",7.11,2.81,"2025-05-30 13:39:00"
"WFC","Large",74.25,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 13:39:00"
"AAL","Mid",11.365,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:38:00"
"AAPL","Large",198.21,197.65,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-05-30 13:38:00"
"ADP","Large",324.84,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:38:00"
"AMZN","Large",202.605,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:38:00"
"AVGO","Large",237.45,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:38:00"
"BBD","Large",2.8493,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:38:00"
"CRM","Large",261.8,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:39:00"
"CSCO","Large",62.655,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:39:00"
"CVX","Large",136.075,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:39:00"
"ERX",NA,47.205,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:38:00"
"F","Large",10.34,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:38:00"
"FAS",NA,153.6,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:39:00"
"GOOGL","Large",168.865,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:38:00"
"HD","Large",366.66,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:39:00"
"HES","Large",131.74,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:39:00"
"HOOD","Large",63.95,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:39:00"
"IBM","Large",257.5497,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:39:00"
"ITW","Large",244.505,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:39:00"
