"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.28,13.287,12.01,10.57,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.79,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 11:26:00"
"UNH","Large","Good","Yes",306.66,307.203,271.49,12.95,"Good","Mixed trend","Uptrend",244.72,333.91,0.44,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 11:26:00"
"PGEN","Small",NA,"No",3.17,3.136,1.85,71.35,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.25,"Moderate","Price between support and resistance","-","2.67-3.22","Neutral","True",6.18,-0.55,"2025-08-15 11:27:00"
"HSAI","Mid",NA,"No",25.88,25.95,23.32,10.98,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.42,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 11:27:00"
"XNET","Small",NA,"No",6.36,6.286,5.05,25.94,"Good","Mixed trend","Uptrend",4.37,6.89,0.27,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 11:27:00"
"SGML","Small",NA,"No",7.001,6.969,5.65,23.91,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.42,"Moderate","Price between support and resistance","-","7.07-7.07","Neutral","True",6.99,-0.33,"2025-08-15 11:27:00"
"INTL","ETF",NA,"No",26.735,26.743,26.49,0.92,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.44,"Moderate","Price between support and resistance","-","26.21-26.47","Neutral","True",0.96,NA,"2025-08-15 11:25:00"
"QQQD","ETF",NA,"No",14.48,14.468,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-","14.19-14.34","Lower","True",3.11,NA,"2025-08-15 11:28:00"
"AMAT","Large","Good","Yes",164.07,163.827,188.24,-12.84,"Moderate","Uptrend","Downtrend",172.83,205.65,-4.74,"Moderate","Low Value Zone","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 11:27:00"
"GLOB","Mid","Moderate","No",66.9,66.79,78.12,-14.36,"Moderate","Mixed trend","Downtrend",71.05,107.81,-9.85,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 11:27:00"
"INTC","Large",NA,"Yes",24.795,24.754,23.86,3.92,"Good","Uptrend","Uptrend",19.83,25.7,0.18,"Hold","Price between support and resistance","-","24.43-24.93","Neutral","False",4.22,-4.77,"2025-08-15 11:26:00"
"BHC","Mid","Moderate","No",7.765,7.744,7.51,3.4,"Moderate","Uptrend","Uptrend",5.71,8.88,0.54,"Hold","Price between support and resistance","-","8.26-8.31","Neutral","False",4.25,0.26,"2025-08-15 11:27:00"
"NFLX","Large","Good","Yes",1239.39,1239.226,1230.56,0.72,"Good","Uptrend","Uptrend",1180.54,1371.39,2.24,"Moderate","Price between support and resistance","-","1233.88-1233.88","Neutral","False",2.62,23.5,"2025-08-15 11:30:00"
"VXUS","ETF",NA,"No",71.465,71.451,71.14,0.46,"Moderate","Uptrend","Uptrend",67.34,73.17,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","71.45-71.47","Neutral","False",1.21,NA,"2025-08-15 11:30:00"
"IXUS","ETF",NA,"No",79.985,79.979,79.61,0.47,"Moderate","Uptrend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.98-79.98","Neutral","False",0.86,NA,"2025-08-15 11:30:00"
"VEA","ETF",NA,"No",58.91,58.895,58.61,0.51,"Good","Uptrend","Uptrend",55.44,60.27,0.39,"Moderate","Price between support and resistance","-","58.85-58.88","Lower","False",1.2,NA,"2025-08-15 11:31:00"
