"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.6899,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.93,"Higher","True",11.73,-1.33,"2025-07-18 09:51:00"
"MESO","Small","No",15.14,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Higher","True",6.59,-0.93,"2025-07-18 09:52:00"
"NFXL","ETF","No",60.18,"Moderate","Moderate","Mixed trend","Downtrend",61.74,68.83,"Low Value Zone",62.49,"Neutral","True",5.5,NA,"2025-07-18 09:53:00"
"TSLA","Large","No",327.1201,"Moderate","Good","Uptrend","Uptrend",308.21,334.89,"Balanced Zone",325.48,"Higher","False",5.74,1.74,"2025-07-18 09:51:00"
"SBET","Mid","No",37.555,"Hold","Good","Uptrend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.1,"Neutral","False",18.55,47.28,"2025-07-18 09:51:00"
"APLD","Mid","No",11.8953,"Hold","Good","Uptrend","Uptrend",9.52,12.31,"Balanced Zone",11.84,"Neutral","False",9.21,-1.47,"2025-07-18 09:51:00"
"GRAB","Large","No",5.3862,"Hold","Moderate","Uptrend","Uptrend",4.95,5.33,"High Value Zone: breakout above resistance; watch for pullback",5.39,"Neutral","False",5.96,0.01,"2025-07-18 09:51:00"
"COIN","Large","Yes",435.8942,"Hold","Excellent","Uptrend","Uptrend",357.45,423.07,"High Value Zone: breakout above resistance; watch for pullback",433.71,"Higher","False",5.73,5.34,"2025-07-18 09:51:00"
"KC","Mid","No",16.28,"Hold","Good","Uptrend","Uptrend",12.92,15.44,"High Value Zone: breakout above resistance; watch for pullback",16.2,"Neutral","False",7.89,-1.09,"2025-07-18 09:52:00"
"KWEB","ETF","No",36.65,"Moderate","Good","Uptrend","Uptrend",34.24,36.33,"High Value Zone: breakout above resistance; watch for pullback",36.47,"Neutral","False",3.01,NA,"2025-07-18 09:52:00"
"BABX","ETF","No",28.26,"Hold","Good","Uptrend","Uptrend",23.95,28.75,"Elevated Zone - Price near resistance",28.12,"Neutral","False",9.88,NA,"2025-07-18 09:53:00"
"NVDA","Large","Yes",173.6,"Hold","Good","Mixed trend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance",173.67,"Higher","False",5.68,3.1,"2025-07-18 09:51:00"
