"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICU","Nano","No",0.7362,"Excellent","Weak","Mixed trend","Uptrend",0.67,0.91,2.66,"Balanced Zone",0.73,"Neutral","True",10.88,-2.34,"2025-07-22 09:35:00"
"REPL","Small","No",3.0999,"Hold","Good","Uptrend","Downtrend",8.93,12.26,0,"Low Value Zone",3.08,"Neutral","True",7.85,-3.07,"2025-07-22 09:33:00"
"PLUG","Mid","No",1.9052,"Hold","Good","Uptrend","Uptrend",1.49,1.95,0.12,"Balanced Zone",1.9,"Lower","False",9.99,-2.43,"2025-07-22 09:32:00"
"NIO","Mid","No",4.775,"Hold","Good","Uptrend","Uptrend",3.99,4.64,0,"High Value Zone: breakout above resistance; watch for pullback",4.76,"Neutral","False",4.45,-1.64,"2025-07-22 09:33:00"
"MEDP","Mid","No",462.93,"Hold","Moderate","Uptrend","Uptrend",319.06,391.96,0,"High Value Zone: breakout above resistance; watch for pullback",460.62,"Neutral","False",4.41,13.1,"2025-07-22 09:33:00"
"CLF","Mid","No",11.6,"Hold","Good","Uptrend","Uptrend",8.98,11.1,0,"High Value Zone: breakout above resistance; watch for pullback",11.54,"Higher","False",8.05,-2.43,"2025-07-22 09:33:00"
"AA","Mid","No",31.77,"Moderate","Moderate","Uptrend","Uptrend",29,31.61,0,"High Value Zone: breakout above resistance; watch for pullback",31.61,"Neutral","False",6.88,1.66,"2025-07-22 09:33:00"
"UROY","Small","No",3.2,"Hold","Good","Uptrend","Uptrend",2.45,2.94,0,"High Value Zone: breakout above resistance; watch for pullback",3.18,"Neutral","False",5.62,-0.03,"2025-07-22 09:33:00"
"TSLA","Large","No",328.9098,"Moderate","Moderate","Mixed trend","Uptrend",313.93,342.63,0.92,"Balanced Zone",327.79,"Neutral","False",5.74,1.75,"2025-07-22 09:33:00"
"AMZN","Large","Yes",229.51,"Moderate","Moderate","Mixed trend","Uptrend",219.45,230.61,0.11,"High Value Zone - Price near resistance",229.45,"Higher","False",3.06,6.15,"2025-07-22 09:34:00"
"GOOGL","Large","Yes",190.311,"Moderate","Good","Mixed trend","Uptrend",178.35,190.64,0.03,"High Value Zone - Price near resistance",191.04,"Higher","False",3.7,8.96,"2025-07-22 09:35:00"
"IOVA","Small","No",2.7476,"Hold","Moderate","Mixed trend","Uptrend",1.99,2.65,0,"High Value Zone: breakout above resistance; watch for pullback",2.72,"Neutral","False",7.67,-1.22,"2025-07-22 09:33:00"
"SLV","ETF","No",35.44,"Moderate","Moderate","Mixed trend","Uptrend",33.55,35.54,0.05,"High Value Zone - Price near resistance",35.26,"Higher","False",2.14,NA,"2025-07-22 09:34:00"
"GRAB","Large","No",5.375,"Hold","Moderate","Downtrend","Uptrend",4.99,5.45,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.44,"Higher","False",5.96,0.01,"2025-07-22 09:33:00"
"CLOV","Small","No",3.315,"Hold","Moderate","Downtrend","Uptrend",2.96,3.4,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.31,"Neutral","False",5.78,-0.04,"2025-07-22 09:33:00"
"YINN","ETF","No",46.26,"Hold","Moderate","Downtrend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",46.13,"Neutral","False",6.46,NA,"2025-07-22 09:33:00"
"SOLT","ETF","No",25.68,"Hold","Moderate","Downtrend","Uptrend",18.96,24.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.17,"Neutral","False",12.78,NA,"2025-07-22 09:34:00"
"DHR","Large","Yes",190.755,"Moderate","Moderate","Uptrend","Mixed trend",189.14,200.63,6.1,"Low Value Zone - Price near support",189.81,"Neutral","False",3.71,5.17,"2025-07-22 09:32:00"
"OSCR","Mid","No",13.06,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.48,"Neutral","False",7.36,0.4,"2025-07-22 09:32:00"
"QS","Mid","No",12.4,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.58,"Balanced Zone",12.34,"Higher","False",6.7,-0.91,"2025-07-22 09:32:00"
"LCID","Mid","No",2.84,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.95,"Balanced Zone",2.83,"Lower","False",6.38,-1.19,"2025-07-22 09:32:00"
"JOBY","Large","No",16.47,"Hold","Good","Uptrend","Mixed trend",13.08,17.83,0.4,"Balanced Zone",16.39,"Higher","False",5.3,-0.84,"2025-07-22 09:33:00"
"CVX","Large","Yes",149.9,"Moderate","-","Uptrend","Mixed trend",145.91,155,1.28,"Balanced Zone",149.15,"Lower","False",2.53,8.75,"2025-07-22 09:33:00"
"PONY","Mid","No",13.655,"Hold","Moderate","Uptrend","Mixed trend",12.76,15.74,2.32,"Balanced Zone",13.58,"Lower","False",11.66,-0.85,"2025-07-22 09:33:00"
"TNA","ETF","No",36.14,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.66,"Balanced Zone",35.96,"Neutral","False",7.94,NA,"2025-07-22 09:33:00"
"SOXL","ETF","No",27.1365,"Hold","Good","Uptrend","Mixed trend",24.68,28.29,0.47,"Balanced Zone",27,"Neutral","False",9.83,NA,"2025-07-22 09:34:00"
"NVDS","ETF","No",13.05,"Hold","Moderate","Uptrend","Mixed trend",13.43,15.97,0,"Low Value Zone",12.98,"Neutral","False",6.43,NA,"2025-07-22 09:34:00"
"PLTD","ETF","No",8.5088,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.47,0,"Low Value Zone",8.47,"Neutral","False",7.12,NA,"2025-07-22 09:34:00"
"TSLS","ETF","No",7.52,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,11,"Low Value Zone - Price near support",7.49,"Neutral","False",6.72,NA,"2025-07-22 09:34:00"
"AAPL","Large","Yes",212.62,"Hold","Moderate","Mixed trend","Mixed trend",206.65,216.21,0.6,"High Value Zone - Price near resistance",212.55,"Higher","False",3.89,6.42,"2025-07-22 09:33:00"
"MSFT","Large","Yes",509.55,"Hold","Moderate","Mixed trend","Mixed trend",493.13,516.46,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",499.8,"Higher","False",2.35,12.96,"2025-07-22 09:34:00"
"META","Large","Yes",712,"Moderate","Moderate","Mixed trend","Mixed trend",691.47,732.85,1.02,"Balanced Zone",711.4,"Higher","False",3.67,25.57,"2025-07-22 09:35:00"
"HAL","Large","Yes",20.49,"Moderate","Weak","Mixed trend","Mixed trend",20.78,22.47,0,"Low Value Zone",20.7,"Neutral","False",5.52,2.39,"2025-07-22 09:32:00"
"LMT","Large","Yes",421,"Hold","Weak","Mixed trend","Mixed trend",448.82,473.97,0,"Low Value Zone",424.09,"Higher","False",2.81,23.2,"2025-07-22 09:32:00"
"BMNR","Mid","No",41.16,"Hold","-","Mixed trend","Mixed trend",49.09,63.85,0,"Low Value Zone",40.75,"Neutral","False",25.71,-3.03,"2025-07-22 09:33:00"
"ACHR","Mid","No",11.4812,"Moderate","Good","Mixed trend","Mixed trend",10.86,13.35,3,"Balanced Zone",11.37,"Higher","False",8.87,-1.23,"2025-07-22 09:33:00"
"HOOD","Large","No",104.3,"Hold","Good","Mixed trend","Mixed trend",93.69,110.95,0.63,"Balanced Zone",103.26,"Neutral","False",5.06,1.74,"2025-07-22 09:33:00"
"SOFI","Large","No",20.54,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Higher","False",5.71,0.43,"2025-07-22 09:33:00"
"DJT","Mid","No",19.88,"Hold","Moderate","Mixed trend","Mixed trend",18.84,22.04,2.08,"Balanced Zone",19.68,"Neutral","False",7.29,1.11,"2025-07-22 09:33:00"
"ALAB","Large","No",114.76,"Hold","Moderate","Mixed trend","Mixed trend",97.94,120.75,0.36,"Buy signal generated - watch for recovery/decline",116.05,"Neutral","False",7.25,1.31,"2025-07-22 09:33:00"
"CRSP","Mid","No",62.815,"Hold","Moderate","Mixed trend","Mixed trend",54.47,69.03,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.98,"Higher","False",4.47,-4.49,"2025-07-22 09:33:00"
"STNE","Mid","No",14,"Hold","Moderate","Mixed trend","Mixed trend",13.78,15.42,6.33,"Low Value Zone - Price near support",13.86,"Neutral","False",4,-0.79,"2025-07-22 09:33:00"
"SPXL","ETF","No",181.25,"Moderate","Moderate","Mixed trend","Mixed trend",171.4,183.97,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.33,"Higher","False",6.65,NA,"2025-07-22 09:33:00"
"TMF","ETF","No",36.585,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.77,0.96,"Balanced Zone",36.21,"Neutral","False",4.96,NA,"2025-07-22 09:33:00"
"DFEN","ETF","No",53.9115,"Moderate","-","Mixed trend","Mixed trend",51.7,58.61,2.13,"Balanced Zone",53.68,"Neutral","False",5.95,NA,"2025-07-22 09:33:00"
"AAPU","ETF","No",23.38,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.38,"Higher","False",7.75,NA,"2025-07-22 09:34:00"
"METU","ETF","No",41.895,"Moderate","-","Mixed trend","Mixed trend",40.1,44.24,1.3,"Balanced Zone",41.87,"Higher","False",7.31,NA,"2025-07-22 09:34:00"
"GGLL","ETF","No",40.1,"Hold","Moderate","Mixed trend","Mixed trend",35.85,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",39.94,"Higher","False",7.22,NA,"2025-07-22 09:34:00"
"TSLL","ETF","No",12.28,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,2,"Balanced Zone",12.25,"Higher","False",11.57,NA,"2025-07-22 09:34:00"
"YANG","ETF","No",26.9,"Hold","Weak","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone",26.92,"Neutral","False",9.49,NA,"2025-07-22 09:34:00"
"MSTU","ETF","No",9.43,"Hold","Moderate","Mixed trend","Mixed trend",8.83,10.3,1.44,"Balanced Zone",9.43,"Neutral","False",15.76,NA,"2025-07-22 09:34:00"
"TLT","ETF","No",86.145,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.42,0.84,"Low Value Zone - Price near support",85.8,"Neutral","False",1.69,NA,"2025-07-22 09:34:00"
