"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHFS","-",NA,"No",7.39323333333333,7.361,7.32,3.26,126.79,"170.72","-","Uptrend","Uptrend","Hold",2.93,9.4,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.54-7.09","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.14,NA,"2025-09-24 14:44:00"
"PEPG","Micro",NA,"No",2.60096666666667,2.585,2.57,1.95,33.38,"-","Good","Uptrend","Uptrend","Hold",1.31,2.67,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.35","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 14:45:00"
"WGMI","-",NA,"No",45.5033333333333,45.491,45.424,42.9,6.07,"3.29","-","Uptrend","Uptrend","Hold",28.48,47.47,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","44.14-45.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.4,NA,"2025-09-24 14:48:00"
"QURE","-",NA,"No",45.9320333333333,45.934,45.439,13.66,236.25,"184.7","-","Mixed trend","Uptrend","Hold",13.48,52.36,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.19-39.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.65,NA,"2025-09-24 14:42:00"
"BABA","Large","Moderate","No",176.266666666667,176.316,176.459,163.08,8.09,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","172.74-174.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 14:43:00"
"MRVL","Large",NA,"No",81.0733333333333,81.055,81.081,74.62,8.65,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.5,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","74.66-75.84","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 14:43:00"
"TNFA","-",NA,"No",5.93423333333333,5.92,6.008,3.51,69.07,"60.77","-","Mixed trend","Uptrend","Hold",1.27,9.14,0.69,"Moderate","Low reward, High risk zone","HOLD","Strong","3.52-4.6","HOLD","HOLD","Neutral","True",17.23,NA,"2025-09-24 14:43:00"
"CLPT","Small",NA,"No",18.67,18.688,18.654,12.16,53.54,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.36","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 14:43:00"
"CDTX","Mid",NA,"No",88.81,88.917,88.889,73.49,20.85,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.14","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 14:44:00"
"VNET","Mid",NA,"No",10.5516666666667,10.571,10.607,9.35,12.85,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","9.81-10.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 14:44:00"
"FLNC","Mid",NA,"No",11.4233333333333,11.417,11.443,10.21,11.88,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","10.35-10.75","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 14:44:00"
"ERO","Small","Good","No",18.95,18.969,18.979,17.35,9.22,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 14:44:00"
"GDS","-",NA,"No",41.13,41.133,41.198,37.63,9.3,"6.73","-","Mixed trend","Uptrend","Hold",33.96,44.93,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.89-40.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",7.66,NA,"2025-09-24 14:44:00"
"SCCO","Large","Good","No",119.016666666667,119.031,119.013,110.26,7.94,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-117.83","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 14:44:00"
"LAC","Small",NA,"No",5.9932,5.981,5.967,3.07,95.22,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 14:45:00"
"XPON","Nano","Moderate","No",1.90333333333333,1.911,1.918,1.32,44.19,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.38,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","1.65-1.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",11.21,39.67,"2025-09-24 14:45:00"
"AQMS","Nano",NA,"No",5.4265,5.434,5.45,4.05,33.99,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 14:45:00"
"WWR","Micro",NA,"No",1.01166666666667,1.012,1.006,0.805,25.67,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.87","HOLD (Price near resistance)","HOLD","Higher","True",8.23,-0.19,"2025-09-24 14:45:00"
"AIR","-",NA,"No",82.1166666666667,82.123,81.885,78.35,4.81,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.7,"Moderate","Low reward, High risk zone"," Positive News","Strong","76.53-80.29","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 14:44:00"
"VOXR","Micro",NA,"No",3.95333333333333,3.952,3.974,3.88,1.89,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.59-3.91","HOLD","HOLD","Higher","True",4.12,-0.03,"2025-09-24 14:46:00"
"CYCN","Nano",NA,"No",3.2152,3.221,3.213,3.02,6.46,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.69,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.19","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 14:46:00"
"LIT","-",NA,"No",55.2766666666667,55.278,55.275,53.09,4.12,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.17-54.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 14:47:00"
"REMX","-",NA,"No",65.2033333333333,65.223,65.246,61.16,6.61,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.5-64.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 14:47:00"
"COPX","-",NA,"No",56.2833333333333,56.307,56.293,54.12,4,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","53.95-55.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 14:47:00"
"WNTR","-",NA,"No",34.1833333333333,34.203,34.186,34.08,0.3,"-0.14","-","Mixed trend","Uptrend","Hold",31.38,35.5,0.47,"Good","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.5-33.84","HOLD (Price near resistance)","HOLD","Neutral","True",5.93,NA,"2025-09-24 14:45:00"
"YAAS","-",NA,"No",0.108966666666667,0.109,0.109,0.075,45.29,"66.58","-","Uptrend","Mixed trend","Hold",0.06,0.65,10.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 14:44:00"
"DBGI","Nano","Moderate","No",6.47,6.486,6.487,4.375,47.89,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.7,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-5.34","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 14:45:00"
"TSLA","Large","Moderate","Yes",440.266633333333,440.011,439.615,425.85,3.39,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 14:42:00"
