"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",17.3,"Moderate","Uptrend","Uptrend","-",17.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.11,-3.92,"2025-06-27 08:26:00"
"PONY","Mid","No",14.8398,"Moderate","Uptrend","Uptrend","-",14.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-27 08:26:00"
"QS","Mid","No",7.57,"Moderate","Mixed trend","Uptrend","-",7.58,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.34,-0.91,"2025-06-27 08:26:00"
"NKE","Large","No",69.27,"Moderate","Mixed trend","Uptrend","-",68.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 08:26:00"
"IREN","Mid","No",13.6,"Good","Mixed trend","Uptrend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.26,-0.31,"2025-06-27 08:26:00"
"RKLB","Large","No",36.88,"Moderate","Mixed trend","Uptrend","-",36.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 08:26:00"
"HSAI","Mid","No",22.16,"Moderate","Mixed trend","Uptrend","-",21.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.79,-0.01,"2025-06-27 08:23:00"
"FCX","Large","Yes",44.59,"-","Mixed trend","Uptrend","-",44.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,1.22,"2025-06-27 08:26:00"
"AAPU",NA,"No",21.2698,"Moderate","Mixed trend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.04,NA,"2025-06-27 08:27:00"
"OST","Small","No",0.5373,"Moderate","Mixed trend","Downtrend","-",0.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 08:26:00"
"XPEV","Large","No",18.23,"Moderate","Mixed trend","Downtrend","-",18.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,-0.75,"2025-06-27 08:26:00"
"AMZN","Large","Yes",220.05,"Good","Mixed trend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 08:26:00"
"MSFT","Large","Yes",497.51,"Moderate","Mixed trend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 08:26:00"
"INTC","Large","Yes",22.81,"Moderate","Mixed trend","Uptrend","-",22.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-27 08:26:00"
"JOBY","Mid","No",9.39,"Good","Mixed trend","Uptrend","-",9.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,-0.84,"2025-06-27 08:27:00"
"SOXL",NA,"No",25.5912,"Good","Mixed trend","Uptrend","-",25.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-27 08:27:00"
"NVDA","Large","Yes",155.97,"Good","Downtrend","Uptrend","Buy Signal",155.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.9,3.1,"2025-06-27 08:26:00"
"META","Large","Yes",731.8,"Moderate","Downtrend","Uptrend","-",717.36,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-27 08:27:00"
