"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",36.31,36.277,36.253,35.1,3.45,"5.36","Moderate","Uptrend","Uptrend",33.05,39.57,1,"Moderate","Price between support and resistance"," (Positive News)","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 12:02:00"
"UP","Mid",NA,"No",2.975,2.949,2.919,2.39,24.48,"-0.84","Good","Uptrend","Uptrend",1.37,3.22,0.15,"Moderate","Price between support and resistance","-","2.22-2.39","Neutral","True",11.04,-0.47,"2025-08-26 12:04:00"
"DJT","Mid","Poor","No",18.185,18.16,18.15,17.22,5.6,"8.41","Moderate","Uptrend","Uptrend",16.6,21.39,2.02,"Good","Price between support and resistance"," (Positive News)","17.23-18.15","Neutral","True",5.17,0.09,"2025-08-26 12:04:00"
"NUKKW","Small",NA,"No",0.21,0.198,0.168,0.075,180,"-","Moderate","Uptrend","Uptrend",0.07,0.22,0.08,"Moderate","Price between support and resistance","-","0.07-0.1","Higher","True",10.41,-0.02,"2025-08-26 12:05:00"
"NUKK","Micro",NA,"No",10.4,9.742,7.642,4.94,110.53,"-1.01","Good","Uptrend","Uptrend",3.3,14.23,0.54,"Hold","Price between support and resistance","-","4.47-4.69","Higher","True",11.94,-4.93,"2025-08-26 12:03:00"
"CDLR","Small","Good","No",22.065,22.056,21.978,21.89,0.8,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.55,"Good","Price between support and resistance","-","21.34-21.66","Neutral","True",3.63,1.22,"2025-08-26 11:45:00"
"SATS","Large",NA,"No",52.673,52.656,52.834,29.88,76.28,"82.4","Good","Mixed trend","Uptrend",26.45,56.43,0.14,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 12:04:00"
"UUUU","Mid",NA,"No",12.541,12.565,12.598,10.93,14.74,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.22,"Moderate","Price between support and resistance","-","12.61-12.61","Neutral","True",5.44,-0.49,"2025-08-26 12:04:00"
"ALLR","Nano","Moderate","No",1.94,1.947,1.976,0.941,106.16,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.42,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 12:04:00"
"SMTC","Mid","Poor","No",58.42,58.478,58.641,51,14.55,"6.02","Moderate","Mixed trend","Uptrend",45.9,61.18,0.22,"Moderate","Price between support and resistance","-","58.49-58.89","Neutral","True",4.56,0.63,"2025-08-26 12:05:00"
"HKPD","Nano",NA,"No",1.615,1.619,1.64,1.05,53.81,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,1.56,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 12:05:00"
"AIFF","Nano",NA,"No",2.9494,2.945,3.004,2.59,13.88,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,1.69,"Moderate","Price between support and resistance","-","3.05-3.24","Neutral","True",5.2,-2.05,"2025-08-26 12:05:00"
"VERI","Micro",NA,"No",2.8381,2.845,2.835,2.35,20.77,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.44,"Moderate","Price between support and resistance","-","2.69-2.84","Neutral","True",8.92,-2.16,"2025-08-26 12:05:00"
"LWLG","Small",NA,"No",3.255,3.23,3.212,2.51,29.68,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.26,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 12:05:00"
"PACK","Small",NA,"No",5.81,5.797,5.814,4.83,20.29,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.3,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 12:05:00"
"ASST","Micro",NA,"No",5.617,5.655,5.703,4.8,17.02,"8.59","Moderate","Mixed trend","Uptrend",3.7,10.69,2.65,"Moderate","Price between support and resistance","-","5.09-5.2","Neutral","True",15.27,-0.93,"2025-08-26 12:05:00"
"BENF","Nano",NA,"No",0.4522,0.452,0.454,0.389,16.25,"24","Moderate","Mixed trend","Uptrend",0.27,0.64,1.07,"Moderate","Buy signal generated - good momentum","Buy Signal","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 12:05:00"
"DOMO","Small",NA,"No",15.8668,15.924,15.938,13.84,14.64,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.63,"Moderate","Price between support and resistance","-","15.91-16.33","Neutral","True",4.56,-1.89,"2025-08-26 12:06:00"
"TYD","-",NA,"No",25.3391,25.329,25.322,25.28,0.23,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.79,"Good","Price between support and resistance","-","24.83-25.09","Lower","True",1.87,NA,"2025-08-26 11:59:00"
"NTWK","Nano","Poor","No",4.1686,4.162,4.17,3.95,5.53,"2.44","Moderate","Mixed trend","Uptrend",3.57,4.7,0.88,"Moderate","Price between support and resistance"," (Positive News)","3.85-4.04","Neutral","True",3.61,0.02,"2025-08-26 11:48:00"
"CTRN","Micro",NA,"No",34.3973,34.301,34.568,34.03,1.08,"8.07","Good","Mixed trend","Uptrend",29.13,40.05,1.07,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)","34.12-35.03","Neutral","True",3.91,-4.66,"2025-08-26 12:11:00"
"UFO","-",NA,"No",33.035,33.065,33.13,30.963,6.69,"4.28","Moderate","Downtrend","Uptrend",28.76,34.26,0.29,"Moderate","Price between support and resistance","-","31.59-32.7","Higher","True",1.66,NA,"2025-08-26 12:07:00"
"VRAX","-",NA,"No",0.6753,0.664,0.658,0.774,-12.75,"-1.21","Moderate","Uptrend","Mixed trend",0.68,1.17,-72.59,"Moderate","Value Zone - Price near support"," (Positive News)","0.69-0.81","Neutral","True",7.15,NA,"2025-08-26 12:11:00"
"WBA","Large",NA,"Yes",11.96,11.961,11.954,11.97,-0.08,"-0.2","Good","Mixed trend","Mixed trend",11.34,12.53,0.92,"Moderate","Price between support and resistance","-","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 12:04:00"
"IBKR","Large","Moderate","No",62.7,62.704,62.674,62.76,-0.1,"2.8","Moderate","Mixed trend","Mixed trend",59.91,215.74,54.85,"Good","Price between support and resistance","-","62.53-65.28","Neutral","True",2.92,1.9,"2025-08-26 12:04:00"
"STKH","Nano",NA,"No",0.6586,0.658,0.664,0.542,21.51,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,16.75,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 12:05:00"
"PMEC","Micro",NA,"No",1.4,1.395,1.39,1.69,-17.16,"-2.44","Moderate","Mixed trend","Mixed trend",1.37,1.79,11.45,"Good","Price between support and resistance"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 12:04:00"
"YORK","Micro",NA,"No",10.38,10.394,10.408,10.66,-2.63,"1.9","Moderate","Mixed trend","Mixed trend",10.31,11.01,9.63,"Moderate","Value Zone - Price near support"," (Positive News)","10.33-10.88","Neutral","True",2.55,NA,"2025-08-26 12:10:00"
"HOLO","Micro",NA,"No",4.515,4.529,4.546,4.56,-0.99,"14.34","Moderate","Mixed trend","Mixed trend",4.27,10.22,23.2,"Good","Price between support and resistance"," (Positive News)","4.53-4.79","Neutral","True",10.12,-28.07,"2025-08-26 12:11:00"
"BATL","Nano",NA,"No",1.15,1.157,1.164,1.19,-3.36,"8.38","Moderate","Mixed trend","Mixed trend",1.02,3.75,20.14,"Moderate","Price between support and resistance"," (Positive News)","1.17-1.38","Neutral","True",7.76,-1.69,"2025-08-26 12:11:00"
"KDP","Large","Moderate","Yes",29.615,29.64,29.697,31.1,-4.77,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-8.67,"Hold","Low Value Zone - Price below support","-","29.79-31.1","Neutral","True",1.72,1.13,"2025-08-26 12:04:00"
"NVDA","Large","Good","Yes",181.42,181.368,181.307,179.81,0.9,"0.28","Good","Uptrend","Uptrend",162.44,188.64,0.38,"Moderate","Price between support and resistance","-","179.69-181.16","Neutral","False",2.31,3.09,"2025-08-26 12:03:00"
"PLAB","Small","Good","No",22.435,22.408,22.413,22.07,1.65,"-0.28","Moderate","Uptrend","Uptrend",19.19,23.03,0.18,"Hold","Buy signal generated - good momentum","Buy Signal","22.41-22.43","Neutral","False",3.61,1.93,"2025-08-26 12:03:00"
"NIO","Large",NA,"No",6.68,6.657,6.626,6.09,9.69,"4.93","Good","Uptrend","Uptrend",4.16,6.98,0.12,"Hold","Price between support and resistance","-","6.24-6.61","Neutral","False",3.93,-1.64,"2025-08-26 12:04:00"
"EDAP","Micro",NA,"No",1.555,1.549,1.53,1.37,13.5,"-","Moderate","Uptrend","Uptrend",1.3,1.84,1.12,"Hold","Price between support and resistance","-","1.37-1.48","Neutral","False",5.83,-0.68,"2025-08-26 11:51:00"
"NVDU","-",NA,"No",127.4959,127.346,127.135,125.09,1.92,"0.49","Good","Uptrend","Uptrend",106.61,134.57,0.34,"Moderate","Price between support and resistance","-","124.82-126.69","Neutral","False",4.81,NA,"2025-08-26 12:07:00"
"UNH","Large","Good","Yes",307.2,307.152,306.88,304.86,0.77,"-0.1","Good","Uptrend","Uptrend",278.16,333.91,0.92,"Hold","Price between support and resistance","-","303.2-306.19","Neutral","False",5.78,23.11,"2025-08-26 12:08:00"
"SCHB","-",NA,"No",24.85,24.848,24.843,24.82,0.12,"-0.1","Good","Uptrend","Uptrend",23.54,25.55,0.54,"Moderate","Price between support and resistance","-","24.83-24.84","Neutral","False",0.73,NA,"2025-08-26 12:09:00"
"AMWD","Small","Good","No",67.12,67.256,67.204,67.02,0.15,"-3.5","Moderate","Mixed trend","Uptrend",54.39,69.39,0.18,"Moderate","Price between support and resistance","-","66.51-66.51","Neutral","False",4.18,6.5,"2025-08-26 12:02:00"
"BBWI","Mid","Good","No",31.305,31.321,31.322,31.13,0.56,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.46,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 12:02:00"
