"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.3858,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 12:29:00"
"PATH","Mid",12.97,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:29:00"
"NMAX","Small",18.3867,17.95,"Uptrend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 12:29:00"
"GAP","Mid",22.36,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:29:00"
"REGN","Large",491.8028,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:29:00"
"COST","Large",1044.995,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:29:00"
"DOOO","Mid",43.625,43.83,"Mixed trend","Uptrend","-","Neutral","No",1.78,6.57,"2025-05-30 12:28:00"
"GATX","Mid",160.765,160.06,"Downtrend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:29:00"
"PM","Large",179.605,179.39,"Downtrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 12:30:00"
"FNGD","Mid",8.6154,8.37,"Uptrend","Mixed trend","-","Neutral","No",0.34326035,9.01,"2025-05-30 12:29:00"
"AAL","Mid",11.315,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 12:29:00"
"FRO","Mid",18.19,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 12:29:00"
"GE","Large",243.27,243.56,"Mixed trend","Mixed trend","-","Higher","No",6.35,3.06,"2025-05-30 12:30:00"
"HD","Large",366.98,366.95,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 12:30:00"
"HES","Large",130.775,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:30:00"
"MCD","Large",311.85,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:30:00"
"MP","Mid",21.02,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:29:00"
"MRK","Large",76.915,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:30:00"
"T","Large",27.6,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:30:00"
"UNH","Large",301.58,296.39,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 12:29:00"
"WFC","Large",74.095,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 12:30:00"
"AAPL","Large",197.715,197.76,"Downtrend","Mixed trend","Buy Signal","Higher","No",6.42,4.2,"2025-05-30 12:29:00"
"AMZN","Large",202.83,202.84,"Downtrend","Mixed trend","Buy Signal","Higher","No",6.13,4.02,"2025-05-30 12:29:00"
"AVGO","Large",236.89,237.18,"Downtrend","Mixed trend","Buy Signal","Higher","No",2.15,5.98,"2025-05-30 12:29:00"
"BAC","Large",43.8521,43.85,"Downtrend","Mixed trend","Buy Signal","Higher","No",3.35,3.47,"2025-05-30 12:30:00"
"DPST",NA,75.91,75.92,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,10.47,"2025-05-30 12:30:00"
"EDC",NA,32.23,32.23,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,6.2,"2025-05-30 12:30:00"
"GOOGL","Large",168.69,168.81,"Downtrend","Mixed trend","Buy Signal","Higher","No",8.95,3.99,"2025-05-30 12:29:00"
"LLY","Large",730.29,721.03,"Downtrend","Mixed trend","Buy Signal","Neutral","No",12.28,4.56,"2025-05-30 12:30:00"
"MA","Large",577.23,577.29,"Downtrend","Mixed trend","Buy Signal","Higher","No",14.27,2.95,"2025-05-30 12:30:00"
"META","Large",639.07,639.21,"Downtrend","Mixed trend","Buy Signal","Higher","No",25.61,4.42,"2025-05-30 12:29:00"
"MSFT","Large",456.47,456.68,"Downtrend","Mixed trend","Buy Signal","Higher","No",12.93,2.36,"2025-05-30 12:29:00"
"NOW","Large",1007.11,1007.13,"Downtrend","Mixed trend","Buy Signal","Higher","No",7.41,5,"2025-05-30 12:30:00"
"TSLA","Large",354.075,353.96,"Downtrend","Mixed trend","Buy Signal","Higher","No",1.76,6.28,"2025-05-30 12:29:00"
"ADP","Large",323.71,324.16,"Downtrend","Mixed trend","-","Higher","No",9.79,1.71,"2025-05-30 12:30:00"
"BBAI","Small",4.065,3.81,"Downtrend","Mixed trend","-","Higher","No",-0.84,9.97,"2025-05-30 12:29:00"
"CRM","Large",262.17,262.12,"Downtrend","Mixed trend","-","Higher","No",6.38,4.41,"2025-05-30 12:30:00"
"CSCO","Large",62.42,62.42,"Downtrend","Mixed trend","-","Higher","No",2.45,2.52,"2025-05-30 12:30:00"
"CVX","Large",135.375,135.38,"Downtrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:30:00"
"ERX",NA,46.7,47.23,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 12:30:00"
"IBM","Large",257.7,257.77,"Downtrend","Mixed trend","-","Higher","No",5.85,3.04,"2025-05-30 12:30:00"
"JNUG",NA,72.7,72.77,"Downtrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 12:29:00"
"JPM","Large",263.45,263.54,"Downtrend","Mixed trend","-","Higher","No",20.38,3.89,"2025-05-30 12:29:00"
"KLAC","Large",754,755.6,"Downtrend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 12:30:00"
"LIN","Large",461.385,461.64,"Downtrend","Mixed trend","-","Higher","No",13.78,1.82,"2025-05-30 12:30:00"
