"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REGN","Large",504.7673,496.2,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:23:00"
"SMMT","Large",19.585,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 10:23:00"
"PATH","Mid",13.255,14.45,"Mixed trend","Uptrend","-","Neutral","No",-0.13,4.36,"2025-05-30 10:23:00"
"GAP","Mid",22.39,22.72,"Uptrend","Mixed trend","-","Neutral","No",2.2,5.66,"2025-05-30 10:23:00"
"LABU",NA,49.76,48.55,"Uptrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:23:00"
"MP","Mid",21.13,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:23:00"
"NVDU",NA,76.383,75.83,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:23:00"
"SOXL",NA,16.4215,16.24,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:23:00"
"TECL",NA,71.6,70.25,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:23:00"
"TNA",NA,29.1,28.79,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 10:23:00"
"UNH","Large",303.2,296.34,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 10:23:00"
"AAPL","Large",199.0392,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:23:00"
"AAPU",NA,20.96,20.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:23:00"
"AMZN","Large",205.03,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:23:00"
"FRO","Mid",18.075,18.21,"Mixed trend","Mixed trend","-","Higher","No",1.57,5.29,"2025-05-30 10:23:00"
"GOOGL","Large",170.82,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 10:23:00"
"HOOD","Large",63.7408,63.05,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:23:00"
"KLAC","Large",761.7,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 10:23:00"
"LLY","Large",734.38,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 10:23:00"
"MRK","Large",76.87,75.69,"Mixed trend","Mixed trend","-","Lower","No",6.88,4.71,"2025-05-30 10:23:00"
"NVDA","Large",137.15,138.51,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:23:00"
"OKLO","Mid",53.0187,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:23:00"
"PLTR","Large",127.17,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-05-30 10:23:00"
"PLTU",NA,55.8799,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:23:00"
"PONY","Mid",18.7332,16.65,"Mixed trend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-05-30 10:23:00"
"RGTI","Mid",12.185,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 10:23:00"
"SMCI","Large",39.97,39.56,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-05-30 10:23:00"
"SPXL",NA,151.43,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:23:00"
"TSLA","Large",360.805,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 10:23:00"
"YINN",NA,35.14,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:23:00"
"NMAX","Small",18.26,18.2,"Mixed trend","Downtrend","-","Neutral","No",-0.36,26.38,"2025-05-30 10:23:00"
