"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.9733,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.84,"Neutral","True",7.12,-0.61,"2025-07-08 14:32:00"
"PROK","Large","No",3.98,"Good","Mixed trend","Uptrend",0.5512,4.47,"-","Balanced Zone: price is rising with room to resistance;",4.17,"Neutral","True",13.68,-0.59,"2025-07-08 14:33:00"
"PGNY","Mid","No",23.95,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal",23.71,"Neutral","True",3.29,0.57,"2025-07-08 14:33:00"
"ALB","Mid","Yes",71.21,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",70.5,"Neutral","True",5.84,-11.12,"2025-07-08 14:33:00"
"SBET","Small","No",15.9409,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal",15.78,"Neutral","True",18.55,47.28,"2025-07-08 14:33:00"
"FCX","Large","Yes",46.7,"Good","Downtrend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal",45.77,"Neutral","True",3.81,1.22,"2025-07-08 14:33:00"
"DVN","Large","Yes",35.005,"Moderate","Downtrend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.01,"Neutral","True",4.19,4.39,"2025-07-08 14:33:00"
"JNUG","ETF","No",76.05,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",76.53,"Neutral","True",7.12,NA,"2025-07-08 14:35:00"
"MEXX","ETF","No",17.47,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.3,"Neutral","True",5.15,NA,"2025-07-08 14:35:00"
"EMLC","ETF","No",25.17,"Moderate","Downtrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.12,"Neutral","True",0.53,NA,"2025-07-08 14:34:00"
"FICO","Large","Yes",1562.4801,"Weak","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1638,"Neutral","True",6.95,23.19,"2025-07-08 14:33:00"
"NUGT","ETF","No",70.48,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.02,"Neutral","True",7.11,NA,"2025-07-08 14:35:00"
"ETHA","ETF","No",19.8399,"Moderate","Uptrend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.74,"Neutral","False",6.08,NA,"2025-07-08 14:36:00"
"KWEB","ETF","No",34.62,"Moderate","Uptrend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.61,"Neutral","False",3.12,NA,"2025-07-08 14:36:00"
"NVDX","ETF","No",14.805,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.73,"Neutral","False",11.2,NA,"2025-07-08 14:36:00"
"RSP","ETF","No",184.32,"Moderate","Uptrend","Uptrend",181.3,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.26,"Neutral","False",2,NA,"2025-07-08 14:37:00"
"FDL","ETF","No",43.3055,"Moderate","Uptrend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal",43.2,"Neutral","False",1.99,NA,"2025-07-08 14:38:00"
"EUFN","ETF","No",32.055,"Moderate","Uptrend","Uptrend",31.24,32.0667,"-","High Value Zone: near resistance; watch for pullback or reversal",31.9,"Neutral","False",1.77,NA,"2025-07-08 14:38:00"
"EZU","ETF","No",59.88,"Moderate","Uptrend","Uptrend",59.055,59.92,"-","High Value Zone: near resistance; watch for pullback or reversal",59.78,"Neutral","False",1.73,NA,"2025-07-08 14:37:00"
"NVDA","Large","Yes",159.6065,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",156.8,"Neutral","False",5.68,3.1,"2025-07-08 14:32:00"
"QS","Mid","No",8.335,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.27,"Neutral","False",6.34,-0.91,"2025-07-08 14:32:00"
"PFE","Large","Yes",25.565,"Good","Mixed trend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal",25.52,"Neutral","False",3.47,1.38,"2025-07-08 14:33:00"
"VKTX","Mid","No",30.5699,"Moderate","Mixed trend","Uptrend",25.8,30.7488,"-","High Value Zone: near resistance; watch for pullback or reversal",30.26,"Neutral","False",6.1,-1.16,"2025-07-08 14:33:00"
"CRSP","Mid","No",54.735,"Good","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal",54.55,"Neutral","False",4.35,-4.49,"2025-07-08 14:33:00"
"CC","Mid","No",13.705,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.56,"Neutral","False",7.2,0.18,"2025-07-08 14:33:00"
"SM","Mid","No",27.93,"Moderate","Mixed trend","Uptrend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal",27.68,"Neutral","False",7.01,7.13,"2025-07-08 14:33:00"
"CRM","Large","Yes",273.7801,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",273.47,"Neutral","False",3.78,6.39,"2025-07-08 14:34:00"
"ORCL","Large","Yes",234.88,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",235.28,"Higher","False",3.95,4.34,"2025-07-08 14:34:00"
"KLAC","Large","Yes",926.205,"Good","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",919.18,"Neutral","False",3.77,27.47,"2025-07-08 14:34:00"
"ITW","Large","Yes",257.775,"Good","Mixed trend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal",257.62,"Neutral","False",2.18,11.36,"2025-07-08 14:35:00"
"HES","Large","Yes",149.165,"Good","Mixed trend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal",148.69,"Neutral","False",2.65,7.21,"2025-07-08 14:35:00"
"TNA","ETF","No",36.18,"Moderate","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.82,"Neutral","False",7.94,NA,"2025-07-08 14:35:00"
"TECL","ETF","No",96.51,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.94,"Neutral","False",7.82,NA,"2025-07-08 14:35:00"
"SOXL","ETF","No",26.6781,"Moderate","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.41,"Neutral","False",9.83,NA,"2025-07-08 14:35:00"
"GUSH","ETF","No",24.95,"Good","Mixed trend","Uptrend",22.21,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.92,"Neutral","False",7.19,NA,"2025-07-08 14:35:00"
"LABU","ETF","No",60.7299,"Moderate","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",60.12,"Neutral","False",11.69,NA,"2025-07-08 14:35:00"
"NVDU","ETF","No",100.8,"Good","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",11.27,NA,"2025-07-08 14:35:00"
"QQQ","ETF","No",552.82,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.81,"Neutral","False",2.62,NA,"2025-07-08 14:36:00"
"NVDL","ETF","No",71.7119,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 14:37:00"
"SMH","ETF","No",284.29,"Good","Mixed trend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",283.53,"Neutral","False",3.29,NA,"2025-07-08 14:37:00"
"ASHR","ETF","No",27.94,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 14:37:00"
"XLK","ETF","No",256.25,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",255.86,"Neutral","False",2.57,NA,"2025-07-08 14:37:00"
"SPHB","ETF","No",100.29,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.74,"Neutral","False",2.73,NA,"2025-07-08 14:38:00"
"FEZ","ETF","No",60.27,"Moderate","Mixed trend","Uptrend",59.29,60.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.29,"Neutral","False",1.92,NA,"2025-07-08 14:38:00"
"LCID","Mid","No",2.3035,"Moderate","Downtrend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.25,"Neutral","False",6.4,-1.19,"2025-07-08 14:32:00"
"SOFI","Large","No",19.85,"Moderate","Downtrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.65,"Higher","False",5.71,0.43,"2025-07-08 14:32:00"
"INTC","Large","Yes",23.635,"Good","Downtrend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal",23.17,"Neutral","False",6.68,-4.48,"2025-07-08 14:32:00"
"RXRX","Mid","No",5.44,"Moderate","Downtrend","Uptrend",4.8,5.63,"-","Balanced Zone: price is rising with room to resistance;",5.33,"Neutral","False",9.07,-1.8,"2025-07-08 14:32:00"
"AAL","Mid","No",11.655,"Moderate","Downtrend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.65,"Neutral","False",6.5,1,"2025-07-08 14:33:00"
"MRNA","Large","Yes",32.68,"Moderate","Downtrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.38,"Neutral","False",7.17,-8.73,"2025-07-08 14:33:00"
"BAC","Large","Yes",47.375,"Good","Uptrend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.65,"Neutral","False",3.06,3.35,"2025-07-08 14:32:00"
"NU","Large","No",13.57,"Good","Uptrend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.5,"Neutral","False",5.89,0.44,"2025-07-08 14:32:00"
"WBD","Large","Yes",11.245,"Moderate","Uptrend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",5.08,-4.4,"2025-07-08 14:32:00"
"PLTR","Large","Yes",139.6996,"Good","Uptrend","Mixed trend",128.51,139.78,"-","High Value Zone: near resistance; watch for pullback or reversal",139,"Neutral","False",5.73,0.24,"2025-07-08 14:32:00"
"UNH","Large","Yes",306.65,"Moderate","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",305.51,"Neutral","False",5.78,23.9,"2025-07-08 14:34:00"
"NOW","Large","Yes",1021,"Moderate","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1021.37,"Neutral","False",3.59,7.35,"2025-07-08 14:34:00"
"VMC","Large","Yes",266.52,"Moderate","Uptrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 14:35:00"
"PLTU","ETF","No",64.04,"Good","Uptrend","Mixed trend",54.36,64.15,"-","High Value Zone: near resistance; watch for pullback or reversal",63.72,"Neutral","False",11.39,NA,"2025-07-08 14:35:00"
"TSLL","ETF","No",10.59,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.54,"Neutral","False",11.57,NA,"2025-07-08 14:35:00"
"TSLY","ETF","No",7.8962,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.86,"Neutral","False",6.06,NA,"2025-07-08 14:36:00"
"TLT","ETF","No",85.746,"Good","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.72,"Neutral","False",1.69,NA,"2025-07-08 14:36:00"
"XLU","ETF","No",81.18,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.88,"Neutral","False",1.6,NA,"2025-07-08 14:36:00"
"VEA","ETF","No",56.935,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 14:36:00"
"SILJ","ETF","No",14.59,"Moderate","Uptrend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.89,"Neutral","False",3.41,NA,"2025-07-08 14:36:00"
"EFA","ETF","No",89.23,"Moderate","Uptrend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.18,"Neutral","False",1.33,NA,"2025-07-08 14:37:00"
"BKLN","ETF","No",20.95,"Moderate","Uptrend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Neutral","False",0.84,NA,"2025-07-08 14:37:00"
"INDA","ETF","No",55.62,"Moderate","Uptrend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal",55.56,"Neutral","False",1.37,NA,"2025-07-08 14:37:00"
"DXJ","ETF","No",114.185,"Moderate","Uptrend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal",114.09,"Neutral","False",1.88,NA,"2025-07-08 14:38:00"
"GSIE","ETF","No",39.63,"Moderate","Uptrend","Mixed trend",39.245,39.7999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",39.64,"Neutral","False",1.25,NA,"2025-07-08 14:38:00"
"TSLA","Large","No",302.9,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",299.87,"Neutral","False",5.74,1.76,"2025-07-08 14:32:00"
"AMZN","Large","Yes",220.29,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.89,"Neutral","False",3.06,6.15,"2025-07-08 14:33:00"
"META","Large","Yes",719.3,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",718.48,"Neutral","False",4.26,25.57,"2025-07-08 14:33:00"
"GOOGL","Large","Yes",173.7197,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.14,"Neutral","False",3.7,8.96,"2025-07-08 14:33:00"
"HOOD","Large","No",91.8929,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.03,"Neutral","False",7,1.75,"2025-07-08 14:32:00"
"BTG","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;",3.59,"Neutral","False",3.86,-0.47,"2025-07-08 14:33:00"
"VALE","Large","No",10.085,"Moderate","Mixed trend","Mixed trend",9.65,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.06,"Neutral","False",3.27,1.38,"2025-07-08 14:33:00"
"JPM","Large","Yes",282.35,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",285.2,"Neutral","False",2.11,20.38,"2025-07-08 14:33:00"
"RUN","Mid","No",9.8613,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",9.92,"Neutral","False",7.83,-12.21,"2025-07-08 14:33:00"
"HL","Mid","No",5.615,"Moderate","Mixed trend","Mixed trend",5.59,6.1899,"-","Balanced Zone: price is rising with room to resistance;",5.92,"Neutral","False",4.78,0.12,"2025-07-08 14:33:00"
"SSRM","Mid","No",12.265,"Moderate","Mixed trend","Mixed trend",12.225,13.48,"-","Balanced Zone: price is rising with room to resistance;",12.53,"Neutral","False",5.44,0.41,"2025-07-08 14:33:00"
"LLY","Large","Yes",782.22,"Good","Mixed trend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal",774.4,"Neutral","False",4.06,12.29,"2025-07-08 14:34:00"
"NFLX","Large","Yes",1272.12,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal",1272.09,"Neutral","False",2.67,21.15,"2025-07-08 14:34:00"
"JNJ","Large","Yes",155.38,"Moderate","Mixed trend","Mixed trend",152.81,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.57,"Neutral","False",1.81,8.99,"2025-07-08 14:34:00"
"HD","Large","Yes",367.96,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",367.66,"Neutral","False",2.3,14.74,"2025-07-08 14:34:00"
"ABBV","Large","Yes",190.1601,"Moderate","Mixed trend","Mixed trend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;",190.89,"Neutral","False",3.71,2.35,"2025-07-08 14:34:00"
"PM","Large","Yes",178.05,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;",178.06,"Neutral","False",1.91,6.34,"2025-07-08 14:34:00"
"WFC","Large","Yes",81.62,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.43,"Neutral","False",2.23,5.56,"2025-07-08 14:34:00"
"GE","Large","Yes",247.05,"Good","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal",246.1,"Neutral","False",3.07,6.34,"2025-07-08 14:34:00"
"LIN","Large","Yes",470.06,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",470.13,"Neutral","False",1.82,13.76,"2025-07-08 14:34:00"
"MRK","Large","Yes",81.4,"Good","Mixed trend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.58,"Neutral","False",4.56,6.88,"2025-07-08 14:34:00"
"T","Large","Yes",28.38,"Moderate","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.26,"Neutral","False",2.6,1.63,"2025-07-08 14:34:00"
"QCOM","Large","Yes",160.16,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",160.02,"Neutral","False",3.87,9.8,"2025-07-08 14:34:00"
"ADP","Large","Yes",306.02,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",306.67,"Neutral","False",2.48,9.78,"2025-07-08 14:34:00"
"TT","Large","Yes",426.68,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",427.36,"Neutral","False",3.28,12.13,"2025-07-08 14:34:00"
"EQIX","Large","Yes",766.38,"Moderate","Mixed trend","Mixed trend",761.27,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",764.03,"Neutral","False",3.31,9.56,"2025-07-08 14:34:00"
"SPXL","ETF","No",175.32,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","Balanced Zone: price is rising with room to resistance;",175.4,"Neutral","False",6.65,NA,"2025-07-08 14:35:00"
"FAS","ETF","No",167,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",167.33,"Higher","False",6.09,NA,"2025-07-08 14:35:00"
"CURE","ETF","No",79.32,"Moderate","Mixed trend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",78.98,"Neutral","False",8.16,NA,"2025-07-08 14:21:00"
"INDL","ETF","No",62.85,"-","Mixed trend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",62.75,"Neutral","False",2.63,NA,"2025-07-08 14:05:00"
"YINN","ETF","No",40.75,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.74,"Neutral","False",6.93,NA,"2025-07-08 14:35:00"
"AAPU","ETF","No",22.8803,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.75,NA,"2025-07-08 14:35:00"
"SPY","ETF","No",620.605,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.9,"Neutral","False",2.21,NA,"2025-07-08 14:35:00"
"XLF","ETF","No",52.245,"Moderate","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.49,"Neutral","False",2.04,NA,"2025-07-08 14:35:00"
"AMDL","ETF","No",8.0552,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.98,"Neutral","False",12.92,NA,"2025-07-08 14:35:00"
"GDX","ETF","No",50.76,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.22,"Neutral","False",3.56,NA,"2025-07-08 14:35:00"
"ULTY","ETF","No",6.245,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.24,"Neutral","False",3.93,NA,"2025-07-08 14:36:00"
"HYG","ETF","No",79.96,"Moderate","Mixed trend","Mixed trend",79.95,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.97,"Higher","False",0.66,NA,"2025-07-08 14:36:00"
"MSTU","ETF","No",8.265,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.19,"Neutral","False",15.76,NA,"2025-07-08 14:36:00"
"IBIT","ETF","No",62.01,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 14:36:00"
"LQD","ETF","No",108.0455,"Moderate","Mixed trend","Mixed trend",108.005,109.4099,"-","Balanced Zone: price is rising with room to resistance;",108.11,"Neutral","False",1.06,NA,"2025-07-08 14:35:00"
"FXI","ETF","No",36.735,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.59,"Neutral","False",2.29,NA,"2025-07-08 14:36:00"
"USHY","ETF","No",37.18,"Moderate","Mixed trend","Mixed trend",37.18,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Neutral","False",0.67,NA,"2025-07-08 14:36:00"
"SLV","ETF","No",33.3,"Good","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.01,"Neutral","False",2.14,NA,"2025-07-08 14:36:00"
"UVXY","ETF","No",18.02,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.89,"Neutral","False",12.22,NA,"2025-07-08 14:36:00"
"EWZ","ETF","No",28.7493,"Good","Mixed trend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.57,"Neutral","False",2.09,NA,"2025-07-08 14:36:00"
"XLP","ETF","No",81.415,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.35,"Higher","False",1.34,NA,"2025-07-08 14:36:00"
"CONY","ETF","No",9.21,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.2,"Neutral","False",7.24,NA,"2025-07-08 14:36:00"
"MSTY","ETF","No",20.8,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.71,"Neutral","False",8.41,NA,"2025-07-08 14:36:00"
"GLD","ETF","No",304.2443,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.37,"Neutral","False",2.1,NA,"2025-07-08 14:36:00"
"SCHX","ETF","No",24.585,"Good","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Neutral","False",2.11,NA,"2025-07-08 14:36:00"
"BIL","ETF","No",91.5128,"Good","Mixed trend","Mixed trend",91.43,91.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.52,"Higher","False",0,NA,"2025-07-08 14:37:00"
"IAU","ETF","No",62.2753,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.31,"Neutral","False",2.1,NA,"2025-07-08 14:37:00"
"EMB","ETF","No",91.68,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: price is rising with room to resistance;",91.73,"Neutral","False",0.91,NA,"2025-07-08 14:37:00"
"SCHF","ETF","No",22.065,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",22.05,"Neutral","False",1.32,NA,"2025-07-08 14:37:00"
"CONL","ETF","No",46.34,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.24,"Neutral","False",11.97,NA,"2025-07-08 14:37:00"
"SCHG","ETF","No",29.185,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.14,"Neutral","False",2.82,NA,"2025-07-08 14:37:00"
"BITO","ETF","No",20.9701,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.91,"Neutral","False",3.71,NA,"2025-07-08 14:37:00"
"SCHH","ETF","No",21.185,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.13,"Neutral","False",2.62,NA,"2025-07-08 14:37:00"
"GLDM","ETF","No",65.41,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.43,"Neutral","False",2.05,NA,"2025-07-08 14:37:00"
"SPLG","ETF","No",73.0184,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Neutral","False",2.3,NA,"2025-07-08 14:37:00"
