"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",119.605,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 11:35:00"
"CENX","Small",18.86,18.89,"Downtrend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 11:35:00"
"SAIC","Mid",101.73,100.38,"Uptrend","Downtrend","-","Higher","Yes",7.18,4.2,"2025-06-02 11:35:00"
"GE","Large",247.805,245.27,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:35:00"
"AVGO","Large",247.0575,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:35:00"
"B","Large",20.08,19.54,"Mixed trend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 11:35:00"
"BTG","Mid",3.6,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:35:00"
"CMC","Mid",49.875,50.66,"Mixed trend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 11:35:00"
"GFI","Large",24.94,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:35:00"
"JNUG",NA,83.72,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 11:36:00"
"NFLX","Large",1212.65,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:35:00"
"NUGT",NA,79.1322,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 11:36:00"
"PILL",NA,5.42,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 11:36:00"
"STLD","Large",135.07,135.29,"Downtrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 11:35:00"
"NVDA","Large",136.59,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:35:00"
"NVDU",NA,75.5801,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 11:36:00"
"AAL","Mid",11.24,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:35:00"
"ABBV","Large",185.4464,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:35:00"
"AMZN","Large",204.9,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:35:00"
"BAC","Large",43.7911,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:35:00"
"CRM","Large",262.16,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:35:00"
"CSCO","Large",63.18,63.38,"Mixed trend","Mixed trend","-","Higher","No",2.45,2.52,"2025-06-02 11:35:00"
"CURE",NA,74.28,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:28:00"
"DPST",NA,73.74,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 11:35:00"
"EQIX","Large",881.21,876.96,"Mixed trend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 11:36:00"
"ERX",NA,48.27,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:36:00"
"FAS",NA,153.04,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:35:00"
"GOOGL","Large",168.6973,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:35:00"
"HD","Large",362.95,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 11:35:00"
"HES","Large",132.95,132.81,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 11:36:00"
"HIMS","Large",57.8762,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 11:35:00"
"JNJ","Large",153.835,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:35:00"
"JPM","Large",263.69,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:35:00"
"LIN","Large",465.095,465.95,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 11:35:00"
"LLY","Large",742.225,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:35:00"
"MA","Large",577.43,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:35:00"
"MCD","Large",311.52,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:35:00"
"MRK","Large",75.9,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:35:00"
"NU","Large",11.795,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 11:35:00"
"ORCL","Large",164.13,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:35:00"
"PLTR","Large",130.28,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:35:00"
"QBTS","Mid",15.995,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 11:35:00"
"SOFI","Large",13.465,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:35:00"
"SOXL",NA,16.375,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:36:00"
"SPXL",NA,150.68,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:36:00"
"T","Large",27.77,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:36:00"
