"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.5852,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.93,"Neutral","True",11.73,-1.33,"2025-07-18 10:01:00"
"MESO","Small","No",15.29,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Higher","True",6.59,-0.93,"2025-07-18 10:01:00"
"NFXL","ETF","No",59.8949,"Moderate","Moderate","Mixed trend","Downtrend",61.74,68.83,"Low Value Zone",62.49,"Neutral","True",5.5,NA,"2025-07-18 10:02:00"
"TSLA","Large","No",330.0624,"Moderate","Good","Uptrend","Uptrend",308.48,335.57,"Elevated Zone - Price near resistance",328.41,"Higher","False",5.74,1.74,"2025-07-18 10:00:00"
"QS","Mid","No",14.5999,"Hold","Good","Uptrend","Uptrend",8.93,13.61,"High Value Zone: breakout above resistance; watch for pullback",14.53,"Neutral","False",6.34,-0.91,"2025-07-18 10:00:00"
"JOBY","Large","No",17.99,"Hold","Good","Uptrend","Uptrend",12.49,17.38,"High Value Zone: breakout above resistance; watch for pullback",17.9,"Higher","False",5.28,-0.84,"2025-07-18 10:00:00"
"ACHR","Mid","No",13.445,"Hold","Good","Uptrend","Uptrend",10.95,13.31,"High Value Zone: breakout above resistance; watch for pullback",13.38,"Neutral","False",7.63,-1.23,"2025-07-18 10:01:00"
"APLD","Mid","No",12.0612,"Hold","Good","Uptrend","Uptrend",9.54,12.36,"Balanced Zone",12,"Neutral","False",9.21,-1.47,"2025-07-18 10:01:00"
"SOUN","Mid","No",12.941,"Hold","Good","Uptrend","Uptrend",11.05,13.04,"Elevated Zone - Price near resistance",12.9,"Neutral","False",7.12,-0.61,"2025-07-18 10:01:00"
"COIN","Large","Yes",439.1899,"Hold","Good","Uptrend","Uptrend",357.66,424.2,"High Value Zone: breakout above resistance; watch for pullback",436.99,"Higher","False",5.73,5.34,"2025-07-18 10:01:00"
"EOSE","Small","No",6.1848,"Hold","Moderate","Uptrend","Uptrend",4.87,6.14,"High Value Zone: breakout above resistance; watch for pullback",6.15,"Neutral","False",7.31,-4.52,"2025-07-18 10:01:00"
"CRSP","Mid","No",62.665,"Hold","Moderate","Uptrend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",62.35,"Neutral","False",4.47,-4.49,"2025-07-18 10:01:00"
"RXRX","Mid","No",5.96,"Hold","Good","Uptrend","Uptrend",5.09,5.83,"High Value Zone: breakout above resistance; watch for pullback",5.93,"Neutral","False",9.07,-1.8,"2025-07-18 10:01:00"
"BULL","Mid","No",15.29,"Hold","Good","Uptrend","Uptrend",12.54,15.73,"Balanced Zone",15.21,"Neutral","False",11.42,1.24,"2025-07-18 10:01:00"
"RIOT","Mid","No",14.05,"Hold","Good","Uptrend","Uptrend",11.52,13.73,"High Value Zone: breakout above resistance; watch for pullback",13.98,"Higher","False",7.14,-1.37,"2025-07-18 10:01:00"
"SLDP","Small","No",3.76,"Hold","Good","Uptrend","Uptrend",2.51,3.49,"High Value Zone: breakout above resistance; watch for pullback",3.74,"Higher","False",7.08,-0.5,"2025-07-18 10:01:00"
"ETHA","ETF","No",27.6451,"Hold","Good","Uptrend","Uptrend",22.14,26.44,"High Value Zone: breakout above resistance; watch for pullback",27.51,"Neutral","False",6.08,NA,"2025-07-18 10:02:00"
"ULTY","ETF","No",6.4397,"Moderate","Good","Uptrend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Lower","False",3.66,NA,"2025-07-18 10:02:00"
"CONL","ETF","No",70.81,"Hold","Good","Uptrend","Uptrend",49.17,65.93,"High Value Zone: breakout above resistance; watch for pullback",70.46,"Higher","False",11.33,NA,"2025-07-18 10:02:00"
