"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.44,"Good","Uptrend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 11:51:00"
"RZLV","Small","No",2.6526,"Moderate","Uptrend","Uptrend","-",2.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 11:51:00"
"CCL","Large","Yes",25.825,"Good","Mixed trend","Uptrend","-",25.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 11:50:00"
"NA","Small","No",16.56,"Moderate","Downtrend","Uptrend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.92,-1.96,"2025-06-24 11:50:00"
"INTC","Large","Yes",22.435,"Moderate","Uptrend","Uptrend","-",22.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 11:50:00"
"NU","Large","No",13.319,"Good","Uptrend","Uptrend","-",13.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 11:50:00"
"WBD","Large","Yes",11.035,"Good","Uptrend","Uptrend","-",11.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 11:50:00"
"BBAI","Small","No",4.985,"Good","Uptrend","Uptrend","-",4.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 11:50:00"
"SNOW","Large","No",222.2837,"Good","Uptrend","Uptrend","-",221.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 11:51:00"
"PONY","Mid","No",12.91,"Moderate","Uptrend","Uptrend","-",12.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 11:51:00"
"CRM","Large","Yes",273.085,"Good","Uptrend","Uptrend","-",271.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 11:52:00"
"NVDA","Large","Yes",146.8617,"Good","Mixed trend","Uptrend","-",145.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 11:50:00"
"MSFT","Large","Yes",491.08,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 11:51:00"
"META","Large","Yes",709.67,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 11:51:00"
"CUK","Large","No",23.3,"Moderate","Mixed trend","Uptrend","-",23.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 11:50:00"
