"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.72,"Good","Mixed trend","Uptrend","-",18.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 08:20:00"
"FUTU","Large","No",120.69,"Good","Mixed trend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-17 08:20:00"
"COIN","Large","Yes",256.5,"Moderate","Mixed trend","Uptrend","-",255.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 08:21:00"
"GUSH",NA,"No",25.79,"Moderate","Mixed trend","Uptrend","-",25.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.72,NA,"2025-06-17 08:20:00"
"APPS","Small","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-17 08:18:00"
"RGC","Small","No",77.01,"Good","Mixed trend","Downtrend","-",80.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 08:20:00"
"SRPT","Mid","No",21.5053,"Moderate","Mixed trend","Downtrend","-",21.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 08:20:00"
"NVDA","Large","Yes",145.14,"Good","Uptrend","Uptrend","-",144.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 08:20:00"
"PLTR","Large","Yes",142.77,"Good","Uptrend","Uptrend","-",142.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 08:20:00"
"SPXL",NA,"No",159.31,"Moderate","Uptrend","Uptrend","-",158.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 08:16:00"
"PLTU",NA,"No",68.88,"Good","Uptrend","Uptrend","-",68.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 08:21:00"
"MSFT","Large","Yes",475.24,"Good","Mixed trend","Uptrend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 08:21:00"
"META","Large","Yes",701.2,"Good","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 08:20:00"
"RUN","Mid","No",6.1999,"Moderate","Mixed trend","Uptrend","-",6.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 08:20:00"
"QUBT","Mid","No",20.44,"Good","Mixed trend","Uptrend","-",20.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.67,-0.54,"2025-06-17 08:20:00"
"FSLR","Large","Yes",146,"Good","Mixed trend","Uptrend","-",154.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 08:20:00"
"ENPH","Mid","Yes",36.7999,"Moderate","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 08:20:00"
"NTLA","Small","No",10.15,"Moderate","Mixed trend","Uptrend","-",10.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 08:20:00"
"ASTS","Large","No",41,"Good","Mixed trend","Uptrend","-",40.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 08:21:00"
"CRDO","Large","No",78.5,"-","Mixed trend","Uptrend","-",77.72,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,10.32,0.29,"2025-06-17 08:15:00"
"HOOD","Large","No",76.08,"Good","Mixed trend","Uptrend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.75,"2025-06-17 08:21:00"
"SOXL",NA,"No",21.81,"Good","Mixed trend","Uptrend","-",21.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 08:21:00"
"AMZN","Large","Yes",214.75,"Good","Uptrend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 08:21:00"
"QBTS","Mid","No",16.0695,"Good","Uptrend","Mixed trend","-",15.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-17 08:20:00"
"VERV","Small","No",11.11,"Good","Uptrend","Mixed trend","-",11.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.51,-2.11,"2025-06-17 08:20:00"
"TMUS","Large","Yes",220.895,"Moderate","Uptrend","Mixed trend","-",219.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 08:19:00"
"TSLA","Large","No",326.98,"Moderate","Mixed trend","Mixed trend","-",326.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 08:20:00"
"AAPL","Large","Yes",197.75,"Moderate","Mixed trend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 08:21:00"
"GOOGL","Large","Yes",175.66,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 08:21:00"
"RXRX","Mid","No",4.9,"Moderate","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 08:20:00"
"MARA","Mid","No",14.97,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.53,-1.09,"2025-06-17 08:20:00"
