"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",43,42.46,42.99,42.73,43.49,43.49,42.28,42.93,42.901,42.784,42.68,0.75,0.52,"Very Weak","Uptrend","Downtrend","Hold","Neutral",42.6599,43,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Lower","Higher","39.88-53.06","31.91-47.61","False",5.48,4.82,"high","expanding",TRUE,0.702576112412171,0.573032393872056,0.726165378308743,1.51085930122757,1.12888052681091,42.6093531278008,42.3303011265114,TRUE,"MomentumPullback",10,40.84,0,8,0.936300148080264,44.186,46.984,NA,NA,91.0634920930157,72.1033089297501,87.2742200328399,100,13.2927042402994,7.14285714285823,100,0.11233877335994,42.69022,42.5431125,42.955279785344,42.556820214656,TRUE,FALSE,53.8033871360081,42.2606128639919,10,0,0.0509498499660503,1.90728673304659,FALSE,FALSE,7.63250023203831,31.5267624725253,-3.25307282437859,-17.9861644888547,-16.6731745411948,-14.1592920353982,-11.6356107660455,-9.13348946135831,-4.39068100358423,-3.04407087687416,-4.39068100358423,-9.13348946135831,-11.6356107660455,-14.1592920353982,27.3133149042694,FALSE,42.878,42.75605,"medium",TRUE,5.32704216314088,FALSE,"2026-09-25 05:26:00",53.8033871360081,42.2606128639919,42.28,43.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",0,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",335.77,335.73,335.97,335.85,336.72,338.91,334.3,335.94,335.854,335.938,335.92,-0.04,-0.02,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.73,336.3,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","274.49-397.35","248.21-302.99","False",2.01,8.66,"medium","normal",FALSE,-0.0327497915922394,-0.0387019946412609,-0.104129477567542,0.229850746268651,-0.0416778303712432,335.61029022775,334.96234108317,FALSE,"",3,307.06,7,-1,0.16787749103401,336.58,329.213,NA,NA,35.1234552208372,42.4849028313438,31.4285714285676,11.4285714285621,8.14981927564788,-60.0000000000162,15.9999999999854,0.0892748564798817,335.988716,335.90869,336.251091916718,335.687548083282,FALSE,FALSE,345.120955339339,311.022044660661,2.90653292263579,0,0.119724034874628,6.96023170182957,FALSE,FALSE,41.1097835533277,61.3596850871832,-1.58338828901177,16.1910691432327,11.1397849462366,7.16860743340247,2.86309213951068,-0.320474777448067,-0.90270812437312,-0.326390125215111,-0.902708124373119,-0.320474777448065,2.86309213951068,7.16860743340246,10.9635028333384,FALSE,335.858,335.96932,"medium",FALSE,-1.10340683749241,FALSE,"2026-09-25 05:32:00",345.120955339339,311.022044660661,334.3,338.91,"","","","","",13,"D","NONE",51,"C","NONE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101,100.83,101.3,101.06,103.77,104.22,101.02,101.02,101.093,101.149,101.07,-0.07,0.02,"-","Mixed trend","Mixed trend","Hold","Neutral",101,101.37,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","80.23-121.91","86.73-106.34","False",2.31,3.09,"medium","expanding",FALSE,-0.148294611962438,-0.0593706708885833,-0.335504243141902,-0.463191090962845,-0.575872422109557,100.898840120346,100.380606354611,FALSE,"",5,98.48,7,-1,0.389049775755789,102.512,104.867,NA,NA,23.0624482664248,41.4904638550029,20.7207207207208,0,-11.9579579579579,-8.10810810810831,0,0.117436995876387,101.252314,101.45918,101.334892657297,100.942177342703,FALSE,FALSE,112.952532695303,98.1024673046971,0,0,0.101159879654258,2.3878700597053,FALSE,FALSE,17.4198891850864,35.1574484277267,-6.57261244783766,12.1753607103219,-8.87205842575061,-11.4198071866784,-2.2155572755418,-1.13469627310967,-1.85472907360654,-2.33839018262634,-1.85472907360653,-1.13469627310967,-2.2155572755418,-11.4198071866784,15.1373006190382,FALSE,101.14164,101.138535,"medium",FALSE,-4.43799868136234,FALSE,"2026-09-25 05:18:00",112.952532695303,98.1024673046971,101.02,104.22,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","NONE",65,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",8.9,8.9,8.92,8.91,8.76,8.84,8.75,8.88,8.877,8.843,8.81,1.02,0.76,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",8.81,8.9,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","7.7-9.92","6.87-8.62","False",2.25,0.73,"high","expanding",TRUE,1.02156640181612,0.964265456608064,0.964265456608064,0.849858356940522,1.02156640181612,8.80018836813385,8.75585681854864,FALSE,"",9,8.58,0,8,1.33582482245356,8.894,8.998,NA,NA,90.7485958783941,78.9401522878568,100,100,12.6984126984129,0,100,0.0109544511499829,8.822522,8.81739333333333,8.89241057924985,8.77518942075015,TRUE,FALSE,9.2333613110461,8.8069386889539,10,4.01696567819559,0.00991186420076598,0.135099242753136,FALSE,FALSE,29.0461532886234,39.6592938554599,3.90102262638727,6.77493637134894,-4.13492927094667,-2.15459795646378,-2.65193370165746,-3.29308452250273,-3.08030803080307,0.685714285714291,-3.08030803080307,-3.29308452250273,-2.65193370165746,-2.15459795646379,4.84189384248847,FALSE,8.882,8.8338,"low",TRUE,1.78538729914066,FALSE,"2026-09-25 05:00:00",9.2333613110461,8.8069386889539,8.75,8.84,"","","","","Undervalued",59,"B","TREND_CONFIRMED",25,"D","NONE",40,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.71,9.7,9.71,9.7,9.91,9.93,9.6,9.7,9.706,9.702,9.62,0.94,0.89,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.68,9.71,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.14-11.1","8.52-9.94","False",1.94,2.03,"medium","quiet",FALSE,0,0.110317239388427,0.103092783505171,0.103092783505171,0.307844879238049,9.6737869498925,9.64620364611492,TRUE,"MomentumPullback",10,9.55,0,6,0.320729369078278,9.858,10.185,NA,NA,70.5078016109052,56.9860394117974,74.9999999999978,100,-2.77777777777803,50.0000000000044,100,0.00353553390611244,9.697694,9.69488583333333,9.71674741432398,9.68568258567602,FALSE,FALSE,11.0507753387242,9.5182246612758,10,0,0.00623230542808186,0.203045890871411,TRUE,FALSE,16.4538169812456,27.0060178059738,-6.33919378871208,-9.75609756097562,-10.5947955390335,-10.0093545369504,-5.5937193326791,-2.92633703329971,-3.51053159478437,-2.92633703329971,-3.51053159478437,-2.92633703329971,-5.5937193326791,-10.0093545369504,16.1012240411122,FALSE,9.705,9.701215,"high",FALSE,0.837070387645666,FALSE,"2026-09-25 05:34:00",11.0507753387242,9.5182246612758,9.6,9.93,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",0,"D","NONE",65,"AVOID"
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",135.6618,135.05,135.93,135.49,116.74,118,110.31,133.86,135.342,134.563,110.41,22.87,22.58,"-","Mixed trend","Mixed trend","Hold","Neutral",133.5,136,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","66.49-154.33","68.68-95.56","True",5,2.76,"high","normal",TRUE,1.01399851079671,1.4066377634923,1.0892697466468,1.84055251107274,1.19483813217962,133.163817730789,131.470770722557,FALSE,"",10,95.42,1,7,2.33649853728626,113.11,110.586,NA,NA,70.1829376758174,65.659832923357,75.7573333333335,86.472,-7.41422222222216,14.0719999999999,100,0.339969480986282,133.849982,133.895430833333,135.899486401744,132.796693598256,FALSE,FALSE,117.663314238378,99.5896857616218,10,0,0.341626155574897,5.7096177942363,FALSE,FALSE,34.9717745789381,49.247232931098,-11.442481522644,-6.59842652905845,-10.0749307704838,2.17471774939848,3.06170073742183,3.10982443033246,-5.96201345711609,-6.77980412022965,-5.96201345711609,3.10982443033245,3.06170073742182,2.17471774939848,18.1480926850373,FALSE,135.60636,134.34809,"medium",FALSE,5.38089260040177,TRUE,"2026-09-25 05:30:00",117.663314238378,99.5896857616218,110.31,118,"","News Alert","","","",79,"A","TREND_CONFIRMED",24,"D","EARLY_REVERSAL",58,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",643.12,642.13,643.12,642.62,600.27,630.8,599.24,643.33,642.981,643.524,629.26,2.2,2.18,"Moderate","Mixed trend","Uptrend","Hold","Neutral",642.5,645.35,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","396.92-861.6","244.4-429.56","False",5.73,3.87,"medium","quiet",FALSE,-0.01243781094528,-0.0512860362110562,-0.178264186437799,0.25253312548714,2.10036673069901,642.15212682628,640.685848095781,TRUE,"MomentumPullback",9,433.72,3,3,0.538807699368203,604.668,541.726,NA,NA,58.4952540984544,43.3049071054303,15.5319535221503,30.3921568627459,1.10874668558192,30.3921568627459,100,0.258069757943995,644.026392,638.69923,645.51823104081,642.05876895919,FALSE,FALSE,637.606542492154,403.204957507846,10,4.63211872607007,0.34820886456441,25.575991018833,FALSE,FALSE,85.7726368706013,72.8252754825334,1.82057158032795,8.32314816408739,30.300457623258,30.8423263260766,24.9523431294678,15.4414867269625,2.23225890304133,2.38362538845772,2.23225890304133,15.4414867269625,24.9523431294678,30.8423263260766,58.1345989476696,FALSE,642.95,643.7885,"high",FALSE,12.5953807095587,FALSE,"2026-09-25 05:30:00",637.606542492154,403.204957507846,599.24,630.8,"","","","","",13,"D","NONE",80,"A","TREND_CONFIRMED",58,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.88,250.76,251.1,250.93,246.02,250.43,245.6,250.61,250.938,250.858,249.38,0.6,0.62,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.62,251.1,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","160.6-339.24","200.94-238.45","False",2.97,12.14,"low","quiet",FALSE,-0.0876144962166463,-0.0438264472688209,0.135706873153989,0.633774568792613,0.734792210399512,250.502613103691,249.750795408921,TRUE,"RSER",3,237.54,5,2,0.182397295434479,251.536,254.251,NA,NA,34.460422988819,54.3538080057838,57.0370370370371,51.1111111111101,-10.617283950617,-13.3333333333342,0,0.0864869932388233,250.576854,249.74107,251.129744953041,250.672525046958,FALSE,FALSE,264.07223109102,245.19876890898,0,0,0.117508676665728,5.96992502803916,FALSE,FALSE,31.8971853262667,44.195179267969,0.121023848643738,4.63203826466392,-6.69709667764142,-4.18779775626248,-0.996466711659848,-0.72057008638879,-3.50938285935384,0.0441288562602741,-3.50938285935384,-0.720570086388794,-0.996466711659849,-4.18779775626248,7.69720919318595,FALSE,250.954,250.901135,"low",FALSE,-0.192979287753876,FALSE,"2026-09-25 05:33:00",264.07223109102,245.19876890898,245.6,250.43,"","News Alert","","","",36,"D","NONE",13,"D","NONE",75,"PASS"
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",319.3,318.5,320.3,319.4,319.23,326,303.65,318.66,319.33,319.465,306.34,4.23,4.24,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",318.46,320.66,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","147.12-465.56","105.07-211.51","False",7.4,0.96,"medium","normal",FALSE,-0.0938673341677132,-0.37441497659906,0.329929300864104,1.33934238923449,3.48574875164037,317.929457845047,314.575843139108,TRUE,"RSER",6,213.81,5,1,0.683720428983143,308.722,277.371,NA,NA,48.9741310965982,49.4061954027029,34.3315508021392,41.1764705882364,0.734345581971446,-20.6417112299447,54.5454545454559,0.586242270743522,319.388036,314.2165,320.766125192162,318.587874807838,FALSE,FALSE,330.107144355103,200.451855644897,5.64102905808601,0,0.531941562759631,18.9518201282619,FALSE,FALSE,46.5728293414402,60.2183835474702,-10.8484421987283,-13.6023916292975,12.6788538639791,22.0186409623198,20.5208907073727,15.6436391090978,-5.12852276246516,-7.88429155641088,-5.12852276246516,15.6436391090978,20.5208907073727,22.0186409623198,64.6815108261668,FALSE,319.316,319.677,"high",FALSE,17.0636707378889,FALSE,"2026-09-25 05:32:00",330.107144355103,200.451855644897,303.65,326,"","","","","",26,"D","NONE",46,"C","NONE",100,"PASS"
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",355.23,355.05,355.23,355.14,349.21,351.4399,346.89,355.25,355.266,355.445,350.36,1.39,1.4,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",355.05,355.88,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","247.68-453.04","270.93-327","False",4.44,7.83,"medium","quiet",FALSE,-0.0225155498015772,-0.0787600911366692,-0.129326098568973,0.0687632945421221,1.41315519013362,354.89847342327,354.255598162443,FALSE,"",6,323.14,5,-1,0.229486399147522,354.637,359.34,NA,NA,41.9997966833469,42.7150088385853,25.2231146809466,25.000000000002,3.31417322810911,-2.77777777777536,0,0.160405735590029,355.559816,353.698444166667,355.909351742913,355.094458257087,FALSE,FALSE,378.645487227058,338.244512772942,10,0,0.151603396287059,11.3857719039766,FALSE,FALSE,32.0502098974484,42.3433244161799,-2.38208068358438,-7.08110115101045,-15.6348575694093,-1.29035893390432,-2.72371380181581,1.06441284218421,-3.39160646335411,-1.30426209188991,-3.39160646335411,1.06441284218421,-2.72371380181581,-1.29035893390431,11.9443103815364,FALSE,355.254,355.501905,"low",FALSE,0.283121331805097,FALSE,"2026-09-25 05:33:00",378.645487227058,338.244512772942,346.89,351.44,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",9,"D","EARLY_REVERSAL",80,"PASS"
"AVX","NA","NA","NA","Nano","Good","No",5.33,5.25,5.58,5.42,4.08,5.49,3.995,5.31,5.304,5.346,5.45,-2.2,-2.68,"-","Mixed trend","Uptrend","Hold","Neutral",5.25,5.45,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","2.5-18.35","1.46-6.18","True",10.76,274.22,"medium","normal",TRUE,1.52380952380953,-2.02205882352942,-3.97434511584333,-0.280636108512623,2.40153698366955,5.19980737691744,4.93968883004982,TRUE,"MomentumPullback",9,2.8,1,5,5.75347024349188,4.558,3.964,NA,NA,58.9168198099395,47.2886858098728,31.6666666666667,40,8.33333333333339,40,72.7272727272726,0.0466904701197374,5.44681,5.35799083333333,5.47799390397877,5.17996609602123,FALSE,FALSE,4.79721137067108,2.90178862932892,10,10,0.0509574630533433,0.519386913996288,TRUE,TRUE,86.2007315014935,73.3790766092892,15.948170845287,5.00963391136801,74.0102171136654,53.954802259887,45.5273698264352,47.0985155195682,23.3031674208145,32.9268292682927,23.3031674208145,47.0985155195682,45.5273698264352,53.954802259887,65.3191180840934,FALSE,5.296,5.32898,"medium",FALSE,23.884949866888,TRUE,"2026-09-25 04:55:00",4.79721137067108,2.90178862932892,4,5.49,"","","","","",24,"D","EARLY_REVERSAL",87,"A","TREND_CONFIRMED",68,"PASS"
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",165.87,165.58,165.67,165.62,162.91,166.25,162.91,165.92,165.95,165.305,164.56,0.8,0.84,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",164.46,166.74,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","125.24-203.88","136.54-177.4","False",2.47,6.68,"high","expanding",TRUE,0.539459328403452,0.722613553558415,0.783813343055044,0.411647194140085,0.16909233649375,164.198569608753,163.005084566368,TRUE,"RSER",7,153.49,3,4,1.66518091134443,165.144,163.982,NA,NA,44.8391555324558,62.1788577380754,75.1461988304087,61.8421052631577,-8.28460038986375,-14.4736842105256,0,0.440056814514796,164.980644,165.3053625,166.458300914896,163.731869085104,FALSE,FALSE,168.790004775688,157.490995224312,0,0,0.263671768188065,3.53525418519422,FALSE,FALSE,42.9818556405498,50.9142753427484,2.19130133545131,-12.6400169878431,3.82334384858044,-1.02844770553919,3.08193435229267,-0.95100517635728,-2.10588935157644,0.753076593399859,-2.10588935157644,-0.951005176357278,3.08193435229267,-1.02844770553919,7.17438450070311,FALSE,166.18,165.095085,"low",FALSE,-0.714281441132928,FALSE,"2026-09-25 05:32:00",168.790004775688,157.490995224312,162.91,166.25,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",38,"D","NONE",70,"PASS"
