"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.24,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.46,"Neutral","True",6.49,1.37,"2025-07-16 08:08:00"
"JOBY","Large","No",14.29,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.22,"Neutral","True",5.3,-0.84,"2025-07-16 08:08:00"
"SMCI","Large","Yes",53.16,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",52.89,"Neutral","True",7.89,1.84,"2025-07-16 08:09:00"
"ASML","Large","No",762,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",754.38,"Neutral","True",3.21,25.9,"2025-07-16 08:08:00"
"SBET","Mid","No",33.14,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",32.81,"Neutral","True",18.62,47.28,"2025-07-16 08:08:00"
"MP","Mid","No",60.8,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.61,"Neutral","True",7.97,-0.63,"2025-07-16 08:08:00"
"BIDU","Large","No",89.81,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",89.49,"Neutral","True",4.17,10.13,"2025-07-16 08:08:00"
"SLDP","Small","No",3.2493,"Good","Mixed trend","Uptrend",2.38,3.205,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",3.27,"Neutral","True",7.14,-0.5,"2025-07-16 08:08:00"
"VNET","Mid","No",8.82,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.73,"Neutral","True",10.4,-0.01,"2025-07-16 08:06:00"
"QS","Mid","No",10.85,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.78,"Neutral","True",6.35,-0.91,"2025-07-16 08:09:00"
"USAR","Small","No",16.34,"Good","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.18,"Neutral","True",14.41,0.76,"2025-07-16 08:09:00"
"BITX","ETF","No",65.1,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.05,"Neutral","True",6.71,NA,"2025-07-16 08:10:00"
"KC","Mid","No",14.23,"Moderate","Downtrend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.19,"Neutral","True",8.15,-1.09,"2025-07-16 08:09:00"
"QUBT","Mid","No",18.01,"Good","Uptrend","Mixed trend",17.38,20.0299,"-","High Value Zone: near resistance; watch for pullback or reversal",17.92,"Neutral","True",8.49,-0.54,"2025-07-16 08:08:00"
"NVDA","Large","Yes",171.14,"Good","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",170.28,"Neutral","False",5.74,3.1,"2025-07-16 08:08:00"
"QQQ","ETF","No",555.99,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.79,"Neutral","False",2.63,NA,"2025-07-16 08:09:00"
"MSFT","Large","Yes",505.1,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.93,"2025-07-16 08:07:00"
"AMZN","Large","Yes",225.17,"Good","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",225.29,"Neutral","False",3.06,6.14,"2025-07-16 08:09:00"
"GOOGL","Large","Yes",182.6001,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.71,8.97,"2025-07-16 08:09:00"
"NIO","Mid","No",4.1701,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.17,"Neutral","False",5.69,-1.64,"2025-07-16 08:08:00"
