"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.915,"Good","Uptrend","Uptrend","-",9.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 12:43:00"
"QS","Mid","No",5.89,"Good","Mixed trend","Uptrend","-",5.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 12:42:00"
"BB","Mid","No",5.035,"Good","Mixed trend","Uptrend","-",4.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 12:42:00"
"NNNN","Small","No",32.1,"Good","Mixed trend","Uptrend","-",31.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 12:43:00"
"NKTR","Small","No",30.61,"Moderate","Downtrend","Uptrend","-",30,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 12:43:00"
"PSTV",NA,"No",0.31,"Moderate","Uptrend","Mixed trend","-",0.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,24.02,NA,"2025-06-25 12:44:00"
"BP","Large","No",30.325,"Moderate","Mixed trend","Mixed trend","-",30.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 12:42:00"
"QXO","Large","No",22.09,"Good","Mixed trend","Mixed trend","-",21.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6,-0.35,"2025-06-25 12:42:00"
"SHEL","Large","No",69.41,"Good","Mixed trend","Mixed trend","-",70.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 12:42:00"
"FDX","Large","Yes",225.0137,"Good","Downtrend","Mixed trend","-",220.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 12:42:00"
