"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",117.945,"Hold","Moderate","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone - Price near resistance",118.65,"Higher","True",4.59,6.51,"2025-07-25 12:06:00"
"COUR","Small","No",12.09,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.97,"Neutral","True",4.61,-0.42,"2025-07-25 12:06:00"
"SCHL","Small","No",26.92,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.65,"Neutral","True",4.18,-0.07,"2025-07-25 12:07:00"
"SAIA","Mid","No",329.655,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.12,"High Value Zone - Price near resistance",328.58,"Neutral","True",4.51,12,"2025-07-25 12:07:00"
"FIX","Large","No",673.52,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",666.78,"Lower","True",2.72,19.47,"2025-07-25 12:06:00"
"CHTR","Large","Yes",311.8768,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",314.88,"Neutral","True",4.04,35.83,"2025-07-25 12:05:00"
"CNC","Large","Yes",28.07,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.51,"Neutral","True",4.43,6.78,"2025-07-25 12:05:00"
"INTC","Large","Yes",20.525,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 12:05:00"
"PARA","Mid","Yes",13.0013,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.11,"Neutral","True",2.42,-8.26,"2025-07-25 12:06:00"
"SNV","Mid","No",49.69,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.19,"Neutral","True",3.97,5.18,"2025-07-25 12:06:00"
"PNFP","Mid","No",91.87,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",91.04,"Neutral","True",4.3,7.52,"2025-07-25 12:06:00"
"SPXL","ETF","No",187.51,"Moderate","Good","Uptrend","Uptrend",175.2,187.55,0,"High Value Zone - Price near resistance",186.73,"Neutral","False",6.65,NA,"2025-07-25 12:07:00"
"VOO","ETF","No",584.659,"Moderate","Good","Uptrend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance",583.74,"Neutral","False",2.19,NA,"2025-07-25 12:08:00"
"XLF","ETF","No",53.255,"Moderate","Moderate","Uptrend","Uptrend",51.73,53.59,0.22,"High Value Zone - Price near resistance",53.26,"Neutral","False",2.04,NA,"2025-07-25 12:08:00"
"WFC","Large","Yes",84.215,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance",83.8,"Neutral","False",3.04,5.82,"2025-07-25 12:09:00"
"VMC","Large","Yes",272.955,"Moderate","Moderate","Uptrend","Uptrend",262.14,274.08,0.1,"High Value Zone - Price near resistance",272.69,"Neutral","False",2.68,7.11,"2025-07-25 12:10:00"
"GOOGL","Large","Yes",193.3057,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance",192,"Neutral","False",3.7,9.38,"2025-07-25 12:06:00"
