"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XAIR","Nano",NA,"No",3.5911,3.559,3.547,2.21,62.49,"46.9","Moderate","Uptrend","Uptrend",2.1,4.89,0.87,"Moderate","Price between support and resistance","-","3.43-4.4","Neutral","True",8.35,-10.01,"2025-09-08 13:37:00"
"RAPP","Small","Moderate","No",32.685,32.4,32.003,14.36,127.61,"170.24","Good","Uptrend","Uptrend",13.68,43.22,0.55,"Moderate","Price between support and resistance"," Positive News","31.26-41.13","Neutral","True",7.89,1.2,"2025-09-08 13:37:00"
"MBOT","Micro",NA,"No",4.4042,4.38,4.37,3.66,20.33,"6.79","Good","Uptrend","Uptrend",2.8,4.72,0.2,"Moderate","Price between support and resistance"," Positive News","4.28-4.95","Higher","True",6.47,-0.58,"2025-09-08 13:37:00"
"MGIH","Nano",NA,"No",2.98,2.648,2.207,1.59,87.42,"-1.21","Good","Uptrend","Uptrend",1.5,3.05,0.05,"Moderate","Price between support and resistance","-","1.58-1.58","Higher","True",5.29,-0.97,"2025-09-08 13:31:00"
"FORD","Nano",NA,"No",27.161,27.051,26.892,16.355,66.07,"92.71","Good","Uptrend","Uptrend",10.25,32.69,0.33,"Moderate","Price between support and resistance","-","25.34-33.55","Neutral","True",7.75,-5.11,"2025-09-08 13:38:00"
"ACRV","Micro",NA,"No",1.775,1.765,1.753,1.33,33.46,"14.41","Moderate","Uptrend","Uptrend",1.26,1.92,0.28,"Moderate","Price between support and resistance","-","1.46-1.74","Neutral","True",5.98,-2.24,"2025-09-08 13:38:00"
"LVLU","Nano",NA,"No",5.13,4.995,4.959,4.01,27.93,"-","Good","Uptrend","Uptrend",3.42,5.93,0.47,"Moderate","Price between support and resistance","-","4.7-4.7","Neutral","True",11.13,-17.87,"2025-09-08 13:39:00"
"TLPH","-",NA,"No",0.7256,0.721,0.723,0.549,32.17,"3.12","Moderate","Uptrend","Uptrend",0.43,1.09,1.25,"Moderate","Price between support and resistance"," Positive News","0.72-0.82","Neutral","True",5.2,NA,"2025-09-08 13:45:00"
"DLNG","Micro","Moderate","No",3.87,3.868,3.857,3.77,2.65,"4.35","Good","Mixed trend","Uptrend",3.48,3.98,0.28,"Moderate","Price between support and resistance"," Positive News","3.76-3.83","Neutral","True",2.85,1.1,"2025-09-08 13:34:00"
"QS","Mid",NA,"No",9.445,9.43,9.403,7.84,20.47,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.87,"Good","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 13:36:00"
"HOOD","Large","Moderate","No",114.9,114.946,115.141,101.25,13.48,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.28,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 13:36:00"
"PL","Mid",NA,"No",9.115,9.112,9.048,6.53,39.59,"16.67","Good","Mixed trend","Uptrend",6.25,9.36,0.08,"Moderate","Price between support and resistance","-","6.97-8.88","Neutral","True",4.49,-0.36,"2025-09-08 13:36:00"
"APP","Large","Good","No",540.23,540.451,540.635,490.365,10.17,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.18,"Moderate","Price between support and resistance","-","527.24-543.14","Higher","True",4.42,7.26,"2025-09-08 13:36:00"
"CPNG","Large","Poor","No",31.465,31.504,31.598,28.91,8.84,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.5,0.29,"Moderate","Price between support and resistance","-","31.45-31.45","Neutral","True",1.94,0.2,"2025-09-08 13:37:00"
"GSAT","Mid",NA,"No",36.6196,36.653,36.699,31.23,17.26,"4.89","Good","Mixed trend","Uptrend",25.47,38.21,0.14,"Moderate","Price between support and resistance","-","32.97-36.48","Neutral","True",3.87,-0.4,"2025-09-08 13:37:00"
"BIDU","Large","Good","No",108.09,108.072,108.05,101.96,6.01,"7.11","Moderate","Mixed trend","Uptrend",86.75,113.82,0.27,"Moderate","Price between support and resistance","-","108.08-108.69","Neutral","True",2.91,10.91,"2025-09-08 13:37:00"
"CNTA","Mid",NA,"No",18.465,18.485,18.486,15.73,17.39,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.19,"Moderate","Price between support and resistance","-","18.07-18.54","Neutral","True",5.25,-1.85,"2025-09-08 13:38:00"
"WAY","Mid","Poor","No",40.39,40.402,40.419,37.27,8.37,"3.84","Good","Mixed trend","Uptrend",35.52,42.23,0.38,"Moderate","Price between support and resistance","-","37.76-39.99","Neutral","True",2.8,0.55,"2025-09-08 13:38:00"
"HSAI","Mid","Poor","No",28.57,28.571,28.591,26.49,7.85,"7.53","Good","Mixed trend","Uptrend",21.64,31.13,0.37,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 13:38:00"
"QTWO","Mid","Poor","No",84.775,84.763,84.805,78.81,7.57,"3.7","Moderate","Mixed trend","Uptrend",75.72,97.32,1.39,"Moderate","Price between support and resistance","-","84.02-84.54","Neutral","True",3.01,0.06,"2025-09-08 13:38:00"
"PINC","Mid","Poor","No",27.7,27.688,27.712,25.85,7.16,"8.21","Moderate","Mixed trend","Uptrend",22.26,29.44,0.32,"Hold","Price between support and resistance","-","27.72-28.23","Neutral","True",1.72,0.68,"2025-09-08 13:38:00"
"CRVL","Mid","Moderate","No",91.34,91.383,91.466,85.48,6.86,"-","Moderate","Mixed trend","Uptrend",83.84,107.88,2.21,"Good","Price between support and resistance","-","91.51-91.51","Neutral","True",3.15,1.93,"2025-09-08 13:37:00"
"OCTO","Micro",NA,"No",63.32,63.68,63.617,1.45,4266.9,"1158.35","Moderate","Mixed trend","Uptrend",1.35,84.99,0.35,"Moderate","Price between support and resistance","-","3.27-64.88","Neutral","True",7.97,-5.71,"2025-09-08 13:38:00"
"SNTG","Nano",NA,"No",5.12,5.193,5.499,2.02,153.47,"-3.84","Moderate","Mixed trend","Uptrend",1.61,7.91,0.8,"Moderate","Price between support and resistance","-","1.83-2.08","Neutral","True",7.32,-0.84,"2025-09-08 13:38:00"
