"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.096522,144.913,144.784,143.36,1.23,"-","Good","Uptrend","Mixed trend","Hold","Neutral",128.15,152.87,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Higher","118.73-194.24","False",2.84,4.28,"2025-10-31 09:52:00","Good Fundamentals & Health","","","","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.46,0.153333333333333,0,43.1805555555556,2.84,0.0284,39.9433333333333,NA,39.9433333333333,7,0,0,24.7483333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.943977,36.911,36.882,36.76,0.42,"0.64","Good","Mixed trend","Mixed trend","Hold","Neutral",32.82,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.18-46.61","False",5.31,4.55,"2025-10-31 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.36,0.453333333333333,0.5,54.0138888888889,5.31,0.0531,47.4733333333333,6.7,47.4733333333333,7,0,0,25.3808333333333
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.865,48.843,NA,49.7,-1.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.91,56.23,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","42.1-63.37","False",3.44,2.38,"2025-10-31 09:49:00","","","","","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.49,0.83,0.5,54.25,3.44,0.0344,48.36,NA,48.36,5,0,0,24.465
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.581103,271.268,271.97,271.4,0.22,"2.02","Moderate","Mixed trend","Uptrend","Hold","Neutral",240.24,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","222.56-321.42","False",3.32,6.58,"2025-10-31 09:49:00","","","Earnings Alert","","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.36,0.12,0.5,55.3333333333333,3.32,0.0332,54.38,-66.65985218958,54.38,7,0,8,32.145
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.313919,2.312,2.308,2.3,0.65,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.16,2.45,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.9-2.73","False",2.53,0.17,"2025-10-31 09:49:00","","","","","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.89,0.296666666666667,0,43.2777777777778,2.53,0.0253,41.4366666666667,8.9,41.4366666666667,5,0,0,25.8591666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",10.31655,10.409,10.682,11.55,-10.91,"-3.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.19,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","7.24-13.34","False",3.72,0.9,"2025-10-31 09:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,24.96,1,0.5,53.9583333333333,3.72,0.0372,46.03,-82.2235161954692,46.03,5,0,0,22.32
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.549892,3.524,3.569,3.91,-8.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.53,4.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Higher","Neutral","2.23-4.91","False",4.75,0.48,"2025-10-31 09:49:00","","","","","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,22.02,1,1,62.9166666666667,4.75,0.0475,55.75,NA,55.75,5,0,0,25.0625
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.355796,17.327,17.391,17.91,-3.18,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.17,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.09-21.59","False",2.68,1.69,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.94,1,0.5,61.25,2.68,0.0268,53.32,-17.8485308492895,53.32,7,0,0,25.905
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.62,6.604,6.601,6.58,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.37,7.69,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","5.11-8.13","False",2.92,0.19,"2025-10-31 09:47:00","","","","","","2025-10-31 09:47:00","2025-10-31 09:47:00",2025-10-31 09:47:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.29,1,0.5,52.0833333333333,2.92,0.0292,44.58,NA,44.58,5,0,0,21.02
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",300.368571,300.238,299.889,300.77,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",294.77,336.51,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","243.85-356.49","False",2.64,4.81,"2025-10-31 09:52:00","Good Fundamentals & Health","","","","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.73,1,0.5,63.125,2.64,0.0264,55.61,NA,55.61,7,0,0,27.415
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.725,8.725,8.722,8.74,-0.17,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.41,9.14,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.06-9.32","False",2.66,0.71,"2025-10-31 09:52:00","","","","","Undervalued","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.33,0.443333333333333,0.5,47.8055555555555,2.66,0.0266,45.2733333333333,-15.3,45.2733333333333,5,0,0,23.6933333333333
