"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",176.64,"Good","Uptrend","Uptrend",144.29,180.65,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",175.76,"Neutral","True",3.66,1.43,"2025-08-12 11:18:00"
"TME","Large","Moderate","No",25.725,"Good","Uptrend","Uptrend",19.3,26.57,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",25.6,"Neutral","True",3.47,0.85,"2025-08-12 11:18:00"
"ARCT","Small",NA,"No",15.0775,"Moderate","Uptrend","Uptrend",11.03,16.19,0.27,"Moderate","Price between support and resistance","-",14.4,"Neutral","True",5.7,-2.22,"2025-08-12 11:18:00"
"GEVO","Small",NA,"No",1.845,"Good","Mixed trend","Uptrend",1.12,1.93,0.12,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",6.64,-0.35,"2025-08-12 11:18:00"
"ATNF","Small",NA,"No",6.3699,"Moderate","Mixed trend","Uptrend",1.53,6.97,0.12,"Moderate","Price between support and resistance","-",6.31,"Neutral","True",9.75,-14.95,"2025-08-12 11:18:00"
"MRCY","Mid",NA,"No",66.43,"Good","Mixed trend","Uptrend",50.11,68.16,0.11,"Moderate","Price between support and resistance","-",65.77,"Neutral","True",3.94,-1.11,"2025-08-12 11:18:00"
"LQDA","Small",NA,"No",24.07,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.13,"Moderate","Price between support and resistance","-",23.91,"Neutral","True",5.67,-1.71,"2025-08-12 11:18:00"
"LIF","Mid","Poor","No",83.55,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",83.55,"Neutral","True",3.17,0.13,"2025-08-12 11:18:00"
"WOW","Small",NA,"No",5.065,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 11:18:00"
"GDOT","Small",NA,"No",13.185,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",13.19,"Neutral","True",3.69,-0.12,"2025-08-12 11:18:00"
"TLS","Small",NA,"No",5.005,"Good","Mixed trend","Uptrend",2.36,5.19,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",4.95,"Neutral","True",4.92,-0.75,"2025-08-12 11:18:00"
"LTBR","Small",NA,"No",17.1486,"Good","Mixed trend","Uptrend",12.92,17.64,0.12,"Moderate","Price between support and resistance","-",16.98,"Neutral","True",6.18,-0.84,"2025-08-12 11:19:00"
"HBI","Mid","Moderate","No",6.05,"Moderate","Downtrend","Uptrend",4.11,6.9,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",6.62,"Neutral","True",3.76,0.48,"2025-08-12 11:17:00"
"CAH","Large","Moderate","Yes",144.64,"Good","Mixed trend","Mixed trend",145.75,172.24,-24.94,"Hold","Low Value Zone","-",143.19,"Neutral","True",2.03,6.39,"2025-08-12 11:18:00"
"PONY","Mid",NA,"No",13.565,"Good","Mixed trend","Mixed trend",12.62,19.34,6.09,"Moderate","Price between support and resistance","-",15.05,"Neutral","True",9.62,-0.85,"2025-08-12 11:18:00"
"CE","Mid",NA,"No",42.01,"Moderate","Mixed trend","Downtrend",43.33,64.98,-17.47,"Hold","Buy signal generated - watch for further decline","Buy Signal",41.9,"Neutral","True",4.41,-14.64,"2025-08-12 11:18:00"
"PUBM","Small","Poor","No",8.38,"Good","Mixed trend","Downtrend",9.05,14.19,-8.7,"Hold","Low Value Zone","-",8.3,"Neutral","True",4.28,0.08,"2025-08-12 11:18:00"
"NVDA","Large","Good","Yes",182.21,"Good","Uptrend","Uptrend",155.38,188.03,0.22,"Moderate","Price between support and resistance","-",182.1,"Neutral","False",2.85,3.1,"2025-08-12 11:17:00"
"META","Large","Good","Yes",788.02,"Good","Uptrend","Uptrend",694.94,808.33,0.22,"Hold","Price between support and resistance","-",786.58,"Neutral","False",2.45,27.57,"2025-08-12 11:18:00"
"SOUN","Mid",NA,"No",16.265,"Good","Uptrend","Uptrend",10.34,16.86,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",16.18,"Neutral","False",6.35,-0.68,"2025-08-12 11:17:00"
"PLTR","Large","Moderate","Yes",184.515,"Good","Uptrend","Uptrend",141.19,192.23,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",184.75,"Neutral","False",4.13,0.29,"2025-08-12 11:17:00"
