"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.75,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.82,"Higher","True",11.44,1.24,"2025-07-07 09:23:00"
"BTBT","Small","No",3.33,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.3,"Neutral","True",7.57,-0.56,"2025-07-07 09:24:00"
"BMNR","Small","No",105.17,"-","Mixed trend","Uptrend",4.0727,161,"-","Balanced Zone: price is rising with room to resistance;",105.52,"Neutral","True",11.02,-3.02,"2025-07-07 09:24:00"
"RGC","Large","No",25.12,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.53,"Neutral","True",30.25,-0.01,"2025-07-07 09:23:00"
"XLF","ETF","No",53.11,"Moderate","Uptrend","Uptrend",51.7,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Higher","False",2.05,NA,"2025-07-07 09:25:00"
"AMZN","Large","Yes",223.54,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Neutral","False",3.12,6.14,"2025-07-07 09:24:00"
"AAPL","Large","Yes",212.17,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.91,6.43,"2025-07-07 09:24:00"
"MSFT","Large","Yes",498.4,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Higher","False",2.36,12.92,"2025-07-07 09:24:00"
"IREN","Mid","No",16.22,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","Balanced Zone: price is rising with room to resistance;",16.33,"Neutral","False",7.07,-0.31,"2025-07-07 09:23:00"
"RGTI","Mid","No",13.14,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.01,"Neutral","False",8.05,-0.8,"2025-07-07 09:23:00"
"CIFR","Mid","No",5.71,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;",5.86,"Neutral","False",8.68,-0.38,"2025-07-07 09:23:00"
"QBTS","Mid","No",16.5224,"Moderate","Mixed trend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal",16.35,"Neutral","False",7.31,-0.66,"2025-07-07 09:23:00"
"F","Large","Yes",11.6,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.63,"Neutral","False",3.79,1.25,"2025-07-07 09:24:00"
"CCL","Large","Yes",29.62,"Moderate","Mixed trend","Uptrend",26.21,30.2381,"-","High Value Zone: near resistance; watch for pullback or reversal",29.59,"Neutral","False",4.39,1.91,"2025-07-07 09:24:00"
"JPM","Large","Yes",295.41,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Higher","False",1.77,20.39,"2025-07-07 09:17:00"
"SPXL","ETF","No",177.55,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.61,"Neutral","False",6.7,NA,"2025-07-07 09:24:00"
"TNA","ETF","No",36.08,"Moderate","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.2,"Neutral","False",8.05,NA,"2025-07-07 09:24:00"
"SOXL","ETF","No",25.63,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.68,"Higher","False",9.94,NA,"2025-07-07 09:24:00"
"AAPU","ETF","No",23.39,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",7.78,NA,"2025-07-07 09:24:00"
"SPY","ETF","No",623.13,"Good","Mixed trend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.47,"Higher","False",2.23,NA,"2025-07-07 09:25:00"
"SLV","ETF","No",32.9805,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",32.96,"Neutral","False",2.17,NA,"2025-07-07 09:25:00"
"NVDA","Large","Yes",157.82,"Good","Downtrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.76,"Neutral","False",5.75,3.11,"2025-07-07 09:23:00"
"GOOGL","Large","Yes",178.6,"Moderate","Downtrend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.96,"2025-07-07 09:24:00"
"CORZ","Mid","No",14.79,"Moderate","Downtrend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.54,"Neutral","False",7.32,-3.92,"2025-07-07 09:23:00"
"BBAI","Mid","No",7.73,"Moderate","Downtrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.58,"Neutral","False",8.42,-0.84,"2025-07-07 09:23:00"
"QQQ","ETF","No",553.21,"Good","Downtrend","Uptrend",544.545,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.69,"Higher","False",2.65,NA,"2025-07-07 09:25:00"
"NVDX","ETF","No",14.48,"Moderate","Downtrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Higher","False",11.31,NA,"2025-07-07 09:25:00"
